Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hammarby Fotboll vs. RSC Anderlecht: O/U 2.5,Under,18088.3726,0.6241,0.9995,11289.8215,18079.3284,6789.5068,60.1383,0x4d62d5af6c5e666a071ce23f5c737d149c20b43be1a581db7d80bf43be26baa2,15032570738266017357470593304371863546314862710393363881173226359674636332412,uel-hif-and-2026-07-23-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 8.5,Over,15541.492,0.3548,0.9995,5514.2146,15533.7212,10019.5065,181.7032,0xe49e3a1e70ae6fd491ae0b002201be73b04c5a3a336f949a7a625bc0503953b2,44863670880550605751896761063028875611149757253801391236917332940538068989671,mlb-ari-stl-2026-06-25-total-8pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Hammarby Fotboll win on 2026-07-23?,No,11144.4421,0.8698,0.9995,9694.1044,11138.8698,1444.7653,14.9035,0xf4ee7346ac76b9239301a6f0cc36fbea1c5f4bacde46b1c0741bc6efe17d7576,21529169715931805684032153290838054574657387164327765973275629606562744655370,uel-hif-and-2026-07-23-hif
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: EC Vitória (-2.5),Botafogo FR,8357.416,0.9826,0.992,8212.7408,8290.5567,77.8158,0.9475,0x8e9be384f723786a8220d38815d23482447f4a2e88c2833a628169452b550268,59368519489227454728626251084197072949519467513430868516214705965757761945464,bra-bot-vit-2026-07-23-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AA Argentinos Juniors win on 2026-07-23?,No,7125.8516,0.7934,0.865,5653.8502,6163.8616,510.0113,9.0206,0x383f3c177b98b051326d3cfb963a6bd17cfc36423a15e948e912c3b89c0069ce,54729151227267957832474326018865154862743991839689433410222359109987965039179,arg-cas-aaj-2026-07-23-aaj
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Corinthians Paulista vs. Clube do Remo: O/U 2.5,Over,6089.5014,0.7017,0.9995,4273.4903,6086.4567,1812.9663,42.4235,0x0b380a7ea7543c9186a954d7aa92f3d7cb0b25737815db72f6655b3b643a5680,34024419384986696421650300634881592556002880431059068908803409172816635010784,bra-cor1-cre-2026-07-23-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Bolívar win on 2026-07-23?,Yes,6275.016,0.7687,0.855,4823.6487,5365.1387,541.4899,11.2257,0x54f3f9a2e1d0714114897c960eba0748800fdb4116fb40bd4bce677619829ea8,82087349793164445998402418592040959987018024823911801314132537350519915632249,sud-bol-gre-2026-07-23-bol
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: RSC Anderlecht (-1.5),Hammarby Fotboll,5153.8183,0.9184,0.9995,4733.3492,5151.2414,417.8921,8.8286,0x871c062d9fe45facd0aa685f9ba55ec4c6768975d14abeafab600a57045ad51c,57847227232398158668127189741572290141418974212269199301491576189125753529133,uel-hif-and-2026-07-23-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Botafogo FR vs. EC Vitória: 1st Half O/U 2.5,Under,4935.7852,0.9433,0.9995,4656.2569,4933.3173,277.0603,5.9502,0x61119bcba9469ee7a65132b81239d277d943143f2675b7704b2b7facb30f1f30,66310374584574309007563924931938039828249425830127569455883376595483124075170,bra-bot-vit-2026-07-23-first-half-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Grêmio FBPA win on 2026-07-23?,No,4693.481,0.8727,0.969,4096.029,4547.9831,451.954,11.0339,0x9d7d307368d0adb1bd350a139c120af2f0a1f59e7e46920b01ee25ec09b03a22,109165057976608316227243938996279495530735453683591171442080877891559519958572,sud-bol-gre-2026-07-23-gre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Corinthians Paulista vs. Clube do Remo: O/U 3.5,Over,5682.1302,0.4957,0.795,2816.7455,4517.2935,1700.5479,60.3727,0xeb20e152ae6ce2d124ff50c9406b4cef36e7d4eb6274e61788a15313b661adf8,12100995629719739797383593071491070991144668262064269827630047059103289549911,bra-cor1-cre-2026-07-23-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Beşiktaş JK vs. FC Midtjylland: 1st Half O/U 1.5,Under,4517.7238,0.7069,0.9995,3193.6602,4515.4649,1321.8046,41.3883,0xbebeb75ebc67becf6affaff2c088d3c4ee8fb111697f8f64d73bd13d79c15d47,38927735257825780153164897449085890472714799960389322813802181837461255636887,uel-bes-mid-2026-07-23-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Belgrano win on 2026-07-23?,Yes,6298.9787,0.4159,0.705,2619.9531,4440.78,1820.8268,69.4984,0x1af6b51018d6967a4d6483aa74306b8ff65d73e1c73abbff21cd9b383c929737,99183524053840287079985932338942791317492433739070343442495820494520592509972,arg-bel-ros-2026-07-23-bel
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Botafogo FR (-1.5),EC Vitória,5303.9125,0.7358,0.835,3902.9265,4428.767,525.8404,13.4729,0x170f8feef72fabc67c4b19494b7dbdc2a50fbaaa4a386c461726378a9db83ec5,77008997198298235893299171319851223280585752909917089721139051147077581731895,bra-bot-vit-2026-07-23-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Rosario Central win on 2026-07-23?,No,4259.5845,0.7055,0.925,3005.3924,3940.1157,934.7232,31.1015,0x2427e0b51aab396c79f530d7c910f62938581b9dea1e84bded4028a7809b1707,27711971279319264174395816007761753291797254062860807173284281220433206729106,arg-bel-ros-2026-07-23-ros
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hammarby Fotboll vs. RSC Anderlecht: O/U 3.5,Under,3853.6555,0.6251,0.9995,2408.9779,3851.7287,1442.7507,59.8905,0xccafb734e6bbec17d7f75a7987e66d91846dc2ed3ff11e8384ae40c10a9082ca,67031170853284691487713903126793171703759767592793752764324095923207621476386,uel-hif-and-2026-07-23-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RSC Anderlecht win on 2026-07-23?,No,3798.8135,0.4651,0.9995,1767.0637,3796.9141,2029.8503,114.8713,0xf53d746095cf4a991f1f9677be20c884531d6c4b887f525aac3a8d688837c020,23654087205846517237847900562985409408828016392940566958948860635428447853560,uel-hif-and-2026-07-23-and
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Botafogo FR vs. EC Vitória: O/U 2.5,Under,4494.3814,0.617,0.805,2773.0782,3617.977,844.8987,30.4678,0x3655609012441d452899cba7f34e6d98b15441daf34a290457b8e1c7aef89980,41865329420927848492423174652392437924191675751875674861277956671348913996399,bra-bot-vit-2026-07-23-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Botafogo FR vs. EC Vitória: 1st Half O/U 0.5,Under,3296.5614,0.5114,0.9995,1686.0922,3294.9131,1608.8208,95.4171,0x531ec86b9d799aa2c37933cd1eecf0ed1b468112ede280284252f0fa361d119b,11907658977794922554115960787507936730945875059400680578882181248290555666648,bra-bot-vit-2026-07-23-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hammarby Fotboll vs. RSC Anderlecht: O/U 4.5,Under,3107.9175,0.8277,0.9995,2572.5259,3106.3636,533.8376,20.7514,0xbea6a9838900e6048e954369b3368487ad5547fcf73fa2693891470c26dbdc8a,456318986988575274406363100280398730779255916031285264332158875945657875186,uel-hif-and-2026-07-23-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Sarmiento win on 2026-07-23?,Yes,5451.1852,0.4128,0.5649,2250.7507,3079.3745,828.6237,36.8154,0x79a4c5761341df5f376ab3ac2a8f281b2ef8f8513d6ce166228b137610164ccc,4863831755312742809217166941115916764148831906895153205731266323421193688074,arg-cas-aaj-2026-07-23-cas
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Botafogo FR vs. EC Vitória: 1st Half O/U 1.5,Under,2970.4634,0.7226,0.9995,2146.6558,2968.9781,822.3222,38.3071,0x7c597670113190436985a6bb4be4e1d7117788859a5ea455d66c890e56c8f9ff,70020061219382528775154451980202666184650212174826937799077081913259405241872,bra-bot-vit-2026-07-23-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Botafogo FR vs. EC Vitória end in a draw?,Yes,7979.6,0.2948,0.365,2352.6095,2912.554,559.9444,23.8009,0xdbd099d12408b81a8a373a666e065234f7e8399d02d6776f4f8e45a30e41a0a1,14814649116514391197740238151645267549044915885086339739494465177230378048651,bra-bot-vit-2026-07-23-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Corinthians Paulista win on 2026-07-23?,Yes,2931.1729,0.6897,0.992,2021.9201,2907.7235,885.8033,43.81,0x7a2ad759c68534efc7a2bcd19b35dcf406681c01df0d5c9cf2ed93741f5526b2,22058334507393283873220154760468393812842974733967854107071329946272706204903,bra-cor1-cre-2026-07-23-cor1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Clube do Remo win on 2026-07-23?,No,2824.1621,0.8696,0.998,2456.0467,2818.5138,362.467,14.7581,0xa5a3db1ed826ae688fe65628d3a62e53c19bb3f5211171322542c7ca6c283e59,26180472479243994174454351423451259520053445022357775312518707113054982670795,bra-cor1-cre-2026-07-23-cre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Botafogo FR win on 2026-07-23?,No,4921.8188,0.5318,0.555,2617.6496,2731.6094,113.9597,4.3535,0xdc022f00e7c99e9e4b04e7656c6a9acc969922f082f2a473dad3f869f2da19fa,26303464355688949475839257840886016121914749395803947870400861594704793918056,bra-bot-vit-2026-07-23-bot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.7155,3573.7997,2691.6355,-882.1642,-24.6842,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Athletic Club win on 2026-07-23?,No,3789.8683,0.5508,0.675,2087.6944,2558.1611,470.4666,22.5352,0xdf1d2bd36d2d9333ebba3eb4476bea1e6aec89f873547d6747bbff9e6ca2f8cb,82416225789545868873544269573921399407126424212632409130158483640930184873966,bra2-ath-ber-2026-07-23-ath
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arizona Diamondbacks vs. St. Louis Cardinals,Arizona Diamondbacks,2534.5026,0.5931,0.9935,1503.3554,2518.0284,1014.6729,67.4938,0xd639ab51a4ff3c0359c4a0bbc05283f088524c007692746778cd2618236859ec,46779723381704339196945414642157562369699423381301456693265473805729782194057,mlb-ari-stl-2026-06-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Botafogo FR vs. EC Vitória: O/U 1.5,Under,4110.9693,0.4261,0.535,1751.7744,2199.3686,447.5941,25.5508,0x8ef46519e5f2b997e40321f83b3695c3266671b5b98f0016a52e0e06548be26a,93891785156068032394491316177410277398197051960134874948325357774329593858511,bra-bot-vit-2026-07-23-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Corinthians Paulista vs. Clube do Remo: 1st Half O/U 1.5,Over,2059.6085,0.2853,0.9995,587.7752,2058.5787,1470.8034,250.2322,0xed96e644eec21e28f2d0a0ce7ebd19756a821105e6a599b26e4e736c20392680,103167382301376103669231383972854089687782543403245199922959065745224552707193,bra-cor1-cre-2026-07-23-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Huracán vs. CA Banfield: O/U 5.5,Under,2035.0,0.9719,0.983,1977.8795,2000.405,22.5254,1.1388,0x897c1780f1d6ae5bf33b94e8bf590de2cf855dad776f9efd0acaeef6218345e3,61189834806822709748565015009422750178961506779600594985851229007753795530046,arg-cah-ban-2026-07-24-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Botafogo FR vs. EC Vitória: O/U 3.5,Under,2117.7092,0.7241,0.935,1533.5031,1980.0581,446.5549,29.1199,0xa5276a63e8099b6d89791fb024e7305dfaa236a2140197b06fb545dbec01bbf0,51604172543751088942502270296103075799579835502585748342801855059306850378574,bra-bot-vit-2026-07-23-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.31,2454.4707,1972.0193,-482.4514,-19.656,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Clube do Remo (-1.5),SC Corinthians Paulista,1936.2069,0.9933,0.9975,1923.3427,1931.3664,8.0236,0.4171,0x2434fa58d50d30c851c5de265ca69e968281b502e030ebabeb3895f7b3409587,87706103993609794986671295832527967433960808553852949134424483636656914906062,bra-cor1-cre-2026-07-23-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Hammarby Fotboll vs. RSC Anderlecht end in a draw?,Yes,1825.3442,0.2758,0.9995,503.4792,1824.4315,1320.9522,262.3647,0xf294609f0de7b28248c184fd8d2532b2d455a5bd9f18316ae508887205779a89,11371350602691971975948658627575997176061667225666844478540130704532439340710,uel-hif-and-2026-07-23-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Bolívar vs. Grêmio FBPA end in a draw?,No,1917.2271,0.755,0.885,1447.5218,1696.7459,249.224,17.2172,0x953398691a8b3fbac0515e46f2a72becb3970415838c265c1e2239764b4aab5a,62967742547274929071878851225775980744283444428947353754490466365828041495761,sud-bol-gre-2026-07-23-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.84,1801.4228,1665.1098,-136.313,-7.5669,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Sarmiento vs. AA Argentinos Juniors: O/U 2.5,Under,2561.0977,0.5325,0.64,1363.7922,1639.1025,275.3102,20.1871,0xabb0e09db3bb27a2822a42c9ebf2b4935bbdc6b7d9377676cfa59ebf66972c8f,58063467767183203408291892225793513121323506740169481799135400441861206816142,arg-cas-aaj-2026-07-23-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will EC Vitória win on 2026-07-23?,No,2029.3373,0.807,0.805,1637.7138,1633.6165,-4.0973,-0.2501,0x68070ba984b4c7683eeb89d4938d72bc4c034c6483321b4ebcae5162373a0dc3,68728293595098206244828732648711148445578134083607106774881541157546985343733,bra-bot-vit-2026-07-23-vit
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: AA Argentinos Juniors (-1.5),CA Sarmiento,1566.1853,0.961,0.9655,1505.2293,1512.1519,6.9225,0.4598,0x07b3012bb7eb24c9c8346d2bba15eb405fe27187664b911c117dbccc168e1419,10066905555073231115611571838400774411679700696197118199185589243311940014264,arg-cas-aaj-2026-07-23-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Clube do Remo (-2.5),SC Corinthians Paulista,1469.8083,0.9946,0.998,1461.9478,1466.8687,4.9208,0.3365,0xa64854e9df2c20121a8145c55960eae351a75f87a9dd6740dfb3ced974b844ac,42841404259876224916242973198160846339594122297717451227872311918869460999749,bra-cor1-cre-2026-07-23-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: SC Corinthians Paulista (-2.5),SC Corinthians Paulista,1858.8849,0.4716,0.785,876.7616,1459.2247,582.463,66.4334,0x501987b94ce28d8e04c5adf11af399fd369b81abbbfe2a1913db2d7ff03d4c99,3086524648131344623912581888105658276114326375226919487900713974901924991396,bra-cor1-cre-2026-07-23-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Sarmiento (-2.5),AA Argentinos Juniors,1415.1773,0.9752,0.9645,1380.1687,1364.9385,-15.2302,-1.1035,0xf02e686517f4aca2d37e3e3c31f997e598b8ab3fe2589e61462401a22049d20c,9130311264004502635657712002718225393770559755758722929336388344930339548740,arg-cas-aaj-2026-07-23-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Grêmio FBPA (-1.5),Club Bolívar,1370.0474,0.9872,0.993,1352.5765,1360.457,7.8804,0.5826,0xbc740f648acd28d721fd580c18410b2983e6b6cb06ad20ffde302011863f1b85,49688414757351601732351607780730031143425751534511475965881117503279673673652,sud-bol-gre-2026-07-23-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Belgrano vs. CA Rosario Central: O/U 1.5,Over,1857.6787,0.6156,0.725,1143.7467,1346.817,203.0702,17.7548,0xe3e56eb84565f17014e593c1c7715b7cd0a08f4b3bb52db68a982697947d6739,88531457425825820040845230100705960962231663666963969949212575070337668515741,arg-bel-ros-2026-07-23-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Botafogo FR leading at halftime?,No,1322.6063,0.7762,0.9995,1026.6731,1321.945,295.2718,28.76,0x809fc265981218ae47461e6fa759bc6b70a0cb5483f653aeb7383ed48a615743,75910156227919209598696272777804799054708025682003480171271170273758068277253,bra-bot-vit-2026-07-23-halftime-result-home
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Bolívar vs. Grêmio FBPA: O/U 0.5,Over,1319.989,0.9211,0.9995,1215.9685,1319.329,103.3604,8.5002,0xe86f3e02404e27369d36e4481bd670e3213117a7e668aa65195d6e83e735375d,24628024559718595772599780756770978406140179263062630804161109687565221987606,sud-bol-gre-2026-07-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.725,1333.02,1239.0249,-93.9951,-7.0512,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: RSC Anderlecht (-2.5),Hammarby Fotboll,1217.5567,0.9762,0.9995,1188.6093,1216.9479,28.3385,2.3841,0x0a27fb2d899f1fac9cfab8fe003dddb7e7c03f8661777954bc0352b09f510d83,80718991758767645689949969757367686906545537688585944879088603516835425428021,uel-hif-and-2026-07-23-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.425,978.2693,1213.4007,235.1313,24.0354,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
