Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Segovia: Luka Pavlovic vs Mert Alkaya,Luka Pavlovic,17531.149,0.553,0.875,9695.4617,15339.7553,5644.2935,58.2158,0xa15dafef42d09f6fb3d004e37565ec3d98e197ba14b1a4386fd1c5e7fe2adb0d,114585068676303645486743212351101294656699219525416009133101464771150753348185,atp-pavlovi-alkaya-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg European Open: Anna Bondar vs Alina Charaeva,Anna Bondar,5108.738,0.6809,0.855,3478.7593,4367.971,889.2116,25.5611,0xc44e07cc0036e19a4eb0fc78aa2be93171e40882099956098674d70cffd02252,45253926984806876606175154885813390652471038981638455060336624660728279220859,wta-bondar-charaev-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.8495,3573.7997,3195.7293,-378.0704,-10.5789,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg European Open: Anna Bondar vs Alina Charaeva,Alina Charaeva,16759.5724,0.1358,0.145,2276.9722,2430.138,153.1657,6.7267,0xc44e07cc0036e19a4eb0fc78aa2be93171e40882099956098674d70cffd02252,102650324263723593029641325105094216796643357159641320356743717905979581516065,wta-bondar-charaev-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Huracán vs. CA Banfield: O/U 5.5,Under,2035.0,0.9719,0.9855,1977.8795,2005.4925,27.6129,1.396,0x897c1780f1d6ae5bf33b94e8bf590de2cf855dad776f9efd0acaeef6218345e3,61189834806822709748565015009422750178961506779600594985851229007753795530046,arg-cah-ban-2026-07-24-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.295,2454.4707,1876.599,-577.8717,-23.5436,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.84,1801.4228,1665.1098,-136.313,-7.5669,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.795,1333.02,1358.655,25.6349,1.923,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.42,978.2693,1199.1254,220.856,22.5761,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.889,1177.6747,1092.4318,-85.2429,-7.2382,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.89,936.579,855.8071,-80.7719,-8.6241,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.721,785.7,699.37,-86.33,-10.9876,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.9609,0.8495,704.9892,623.1935,-81.7957,-11.6024,0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,115252616572583490901492229296441638407047485171970693361819749038527016660562,mls-chi-vwh-2026-07-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vasteraas SK vs. Orgryte IS: Both Teams to Score,Yes,1015.9423,0.5736,0.595,582.7658,604.4856,21.7197,3.727,0x8bb8758e6e72fff928fdf3115882c6d848679945a4cde57f7ae2b0dbc17a9a39,59922021658528920009357927405317954334898550569463455350422089028739692959439,swe-vas-org-2026-07-24-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.7765,394.0534,603.4372,209.3837,53.1358,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Livesport Prague Open: Marie Bouzkova vs Tereza Valentova,Marie Bouzkova,943.9705,0.62,0.625,585.2617,589.9815,4.7197,0.8064,0x481b5bc54a46664448785e4e54d2f6c21e0bf7227fd762b198933abe0efdcf5a,6167324345095342483182547328157921163056647524941046990795231942540535958742,wta-bouzkov-valento-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.9699,0.8535,629.2392,553.6662,-75.573,-12.0102,0xda9fcfe15a8a3132eb7836193db3cc96ffbf0bdc45943de1e372adee6b0ef214,45077258805970240869344547140592356040379038260217108962560470718822937506385,mls-chi-vwh-2026-07-16-exact-score-0-3
