Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7986.3797,0.9901,0.9745,7907.6598,7782.727,-124.9328,-1.5798,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shandong Taishan FC vs. Qingdao Hainiu FC: O/U 3.5,Over,6441.4566,0.8174,0.955,5265.8031,6151.591,885.7878,16.8215,0xd535acd29b00ca064f07b3bd4c938a91837be526f903f0bfa38f02b04577219e,46616838358601773755883438053580549553517535128405612888453301981922057817768,chi-sha-hai-2026-08-14-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tōkyō Verdy vs. Kashiwa Reysol: O/U 4.5,Under,6124.7628,0.8125,0.8,4976.6785,4899.8102,-76.8683,-1.5445,0x99e54bb0a18b36a77223727f9c4ef5d0db2d34cae5878e25f1a18cf7ce7efe10,37461909217454914387576247652655192945770186201826274150963384561432504184557,jap-fct1-rey-2026-08-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Tōkyō Verdy (-1.5),Kashiwa Reysol,3783.3697,0.9547,0.9955,3612.2764,3766.3445,154.068,4.2651,0xc9d287824cdd2c3c259c1f3ff7c94faac4f552e900468cd9e787fb81b47bef85,42638780970051534518074362219038001836187171984404060752340265799922753267624,jap-fct1-rey-2026-08-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IF Elfsborg win on 2026-08-14?,No,8648.9479,0.4423,0.415,3826.0056,3589.3134,-236.6922,-6.1864,0xda9963497623088a8df5f7c7912cc73f39ac1e7a8543cfa74a57e611ad590ea4,95090264790095725038753609885455531643021649595870229030209432342876017932042,swe-elf-vas-2026-08-14-elf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Astana: Khumoun Sultanov vs Mert Alkaya,Khumoun Sultanov,3549.6099,0.6789,0.9995,2410.1387,3547.8351,1137.6963,47.2045,0x6c23a9186ac6494f016af534ddfacf07a9544c0b664c634053a127634fef524c,21118112807552465287190839333071233215199799369982983392805357891346689509175,atp-sultano-alkaya-2026-08-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Wuhan San Zhen FC vs. Shanghai Haigang FC: O/U 2.5,Over,4441.4,0.7801,0.735,3464.8205,3264.429,-200.3915,-5.7836,0x84755500324fde0b3f811ad29fe5f1bfcccc62f37497dc8af1253a83c050ee71,31102760840772401236505166270903176943351857241280032343806040575571985982667,chi-wsz-shp-2026-08-14-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Qingdao Xihaian FC 1 - 0 Chongqing Tonglianglong FC?,No,3560.6083,0.8519,0.865,3033.6103,3079.9262,46.3158,1.5267,0x7ac18cf798712e4cfbbea4ea24bbf32b02313f6a3cee47dfa5ac79f70dc2fb38,13626494930136334444323888079963074763556702325546305238197411190164048344985,chi-qin-ton-2026-08-14-exact-score-1-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Wuhan San Zhen FC win on 2026-08-14?,Yes,5188.4511,0.4235,0.585,2197.6602,3035.2439,837.5836,38.1125,0xd8dee025c0cb266b70f9ec0e38ca825d4f2708aecb8178cf3a96a6925024ed01,62601632567190623178931398242316115859669359189606752314020050464400774166282,chi-wsz-shp-2026-08-14-wsz
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tōkyō Verdy vs. Kashiwa Reysol: O/U 3.5,Over,2947.8058,0.2855,0.9995,841.686,2946.3319,2104.6458,250.0511,0xfb44c50c3d8c63e72ac5654a2b4f553ca0a83efc7df919288432f9a65d833e76,106927843745048955096333694382656040647513125663292507193906968312602281863029,jap-fct1-rey-2026-08-14-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Vasteraas SK (-1.5),IF Elfsborg,3056.0158,0.9287,0.935,2838.1279,2857.3748,19.2468,0.6781,0xdce7b5c6f1db983bbf7e82e20fdd792ba08f491d9377a845b391ca64f630ffcf,14201107312775481043859432786501390802028822904021505683515417026462848294238,swe-elf-vas-2026-08-14-spread-away-1pt5
