Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Rafael Jodar vs Flavio Cobolli,Rafael Jodar,48369.0589,0.7899,0.505,38211.4375,24426.3747,-13785.0628,-36.0757,0x60ec7dc1f9223fc56c8465583a5da658e029ab854fa0b587a8c5fec0ac4d5c70,8755741796808376676617922839073561900605236454727939958369842267155781445700,atp-jodar-cobolli-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,19622.2768,0.6499,0.645,12754.4606,12656.3685,-98.0921,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,10095.0137,0.9809,0.9865,9902.4376,9958.731,56.2933,0.5684,0xd85a87558891aaf60169f6620b0df1dc7129ea44b6b5a84de82684fbff9ab8f4,72421788931016833381750368597524626698783453269785223496163216881159956952389,epl-ars-cov-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: PFK Mash AL Mubarek 3 - 3 FC Andijon?,No,9311.9898,0.9899,0.9995,9218.8605,9307.3338,88.4732,0.9596,0xb21bc305d80e567a4aef3465d23a760047291bedd42e8a144d2922de2444f1e0,52772405017481588792115739139783016652490204191749904647591852071141900704791,uzb1-mas-and-2026-08-19-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,8006.3695,0.9901,0.9935,7927.5285,7954.3281,26.7995,0.338,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Atlético de Madrid win on 2026-08-19?,Yes,9851.3729,0.73,0.725,7192.3358,7142.2453,-50.0905,-0.6964,0x02c913fd89ec97f63af1a3b2ce975def0d13163635f451fb0c8226f867daaa00,65764753688143016983294497100440298277585437652399725714764558979814196484842,lal-mad-mala-2026-08-19-mad
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Roehampton: Elmer Moeller vs Anton Matusevich,Anton Matusevich,6894.8073,0.8039,0.9995,5543.2346,6891.3599,1348.1252,24.3201,0xd9c0f7e4e5984bd909f90281b2261ee2e785f7f93a0c8d831b9247781a9274a8,69217006803670899343847344148366114361536330103152756118349995597431050543279,atp-moeller-matusev-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Rafael Jodar vs Flavio Cobolli,Flavio Cobolli,13026.7175,0.4435,0.495,5778.4038,6448.2251,669.8212,11.5918,0x60ec7dc1f9223fc56c8465583a5da658e029ab854fa0b587a8c5fec0ac4d5c70,85989745638524903396888581550296207494213321931672193426611466408983719090104,atp-jodar-cobolli-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6372.6967,0.9618,0.966,6129.7774,6156.025,26.2475,0.4281,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Kingston: Juan Carlos Prado vs Andres Andrade,Juan Carlos Prado,7226.5571,0.1248,0.675,902.3272,4877.926,3975.5987,440.5938,0xcfec867a7ff93f5c72988d7b80899bc8ad0b18df2fe7d3f803875da3e663ca33,90843373920081651968936645770628148462988706172988223056921268966546006091593,atp-prado-andrade-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Málaga CF win on 2026-08-19?,No,4396.8269,0.9195,0.905,4043.2487,3979.1284,-64.1203,-1.5858,0x3e5ad7b79195e0fb562ec9c2e27bce01936bc38dd6244802666626ca835850b6,61670342448653283095383367969896571837606164243787626624214243321592507799673,lal-mad-mala-2026-08-19-mala
