Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 3 Argentina?,No,223286.2847,0.9761,0.9755,217950.6356,217815.7707,-134.8649,-0.0618,0x53da62774d757d6a651c69a1aca70f7765ed6b840bd1f4b209692f8d6c0c2d4e,28270659931872148672320983284020103550194403267662738412591930426417805719170,fifwc-esp-arg-2026-07-19-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 0 Argentina?,No,154482.6595,0.9641,0.9685,148937.9679,149616.4557,678.4877,0.4555,0xbdef8b9cd2d2fa77ded61c7944faa2104e69dcf544cc3eadddf2e1088aad3551,6378631776633584701711096755651961644025777081603563784626403545311285914224,fifwc-esp-arg-2026-07-19-exact-score-3-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-1.5),Argentina,78855.1604,0.8099,0.805,63872.6011,63478.4041,-394.197,-0.6171,0x392b0b5b48989e2208978535ce82ed77ceaea60a3e906ffe201c129a6621f2bb,51499791058434329766698297937382776746424415010143258660366209876130116492569,fifwc-esp-arg-2026-07-19-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 3 Argentina?,No,47913.6999,0.9889,0.9885,47386.6012,47362.6923,-23.9089,-0.0504,0x417b5575a44e401c7eb3748c42ae79e3a797e1f20926bbf369ec33f73a61c145,18428656887981140823068577570134033651673411615058872565391929275495865976021,fifwc-esp-arg-2026-07-19-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 2.5,Over,104656.2414,0.4221,0.425,44176.3414,44478.9025,302.561,0.6848,0x750f495779adfc70a508af943bedb6e4759c9daaf067fd794f053d7e4505c717,96709369199155811896412708963452696003757852418260689931259227822622759089946,fifwc-esp-arg-2026-07-19-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 1 - 1 England?,No,37795.8089,0.8899,0.895,33638.2321,33827.249,189.0168,0.5619,0x93b49c1683f4c78e11ce341fb8cde70eb104419da5d3ec536e5f8faa810cd1b0,85991163361707059478122141587385154218740046714882039099540501189991002531177,fifwc-fra-eng-2026-07-18-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 1 - 3 England?,No,33302.9597,0.969,0.9705,32270.8344,32320.5224,49.6879,0.1539,0x4881047421af62ded957705ebeda847f8079dcc1bf3985ee58d5b34909557fcb,81695283754059184552740228483256358767727532503668996582831580514490589196158,fifwc-fra-eng-2026-07-18-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will England win on 2026-07-18?,No,22553.8799,0.75,0.755,16915.4099,17028.1793,112.7693,0.6666,0xaf767784230a131d5c4dc31e6b3cc4b4e898e03af20a75d5935a75100a76a46f,34385162543059510571975707768358382063196208867331187336985212373807572088934,fifwc-fra-eng-2026-07-18-eng
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Iasi Open: Mayar Sherif vs Kaitlin Quevedo,Mayar Sherif,16693.6161,0.8286,0.89,13832.3303,14857.3183,1024.9879,7.41,0x83f9ab24ff23549fdb4a0e3559eb3d6f831ec4754a673d373c02e1e1e412de33,30755753882876836061023743011011598334737106968333053308434866308044382497586,wta-sherif-quevedo-2026-07-16
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Spain win on 2026-07-19?,Yes,29580.7619,0.4199,0.415,12423.8904,12276.0161,-147.8743,-1.1902,0xdfbaae9f7587b11691c676d942f22b4ea9a9e3a68f7ca1d5d6bd4a1c967db23b,105042264974012349507628582341465372921413790307165600767293079103508862620927,fifwc-esp-arg-2026-07-19-esp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Swedish Open: Nikoloz Basilashvili vs Thiago Agustin Tirante,Nikoloz Basilashvili,21522.8438,0.3267,0.495,7032.8259,10653.8077,3620.9817,51.4868,0xe61d096d818b247ce0add9caacdbe34dee528471e555c200a98e46184d33a94e,77515420104085186677082305950196985353170838500941304187242616678589396175159,atp-basilas-tirante-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 0 - 2 Argentina?,No,10594.9623,0.9562,0.9595,10131.5069,10165.8663,34.3593,0.3391,0x8e1a6b6f9110e76031a84edee45491faa7c1965333f0baf6261eaff4c1ef75f0,46814744040327909045077123830469972958842988519470688298076989755729925747993,fifwc-esp-arg-2026-07-19-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cordenons: Maxim Mrva vs Franco Roncadelli,Franco Roncadelli,6674.4251,0.8124,0.9995,5422.343,6671.0878,1248.7447,23.0296,0xee7184d6009e044ceca2bf590774fe313372ca036248e13999aeb851298ed88e,92520853311331629414875778605659154829190150523478996710845477823493634310110,atp-mrva-roncade-2026-07-16
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 0 - 0 England?,No,6676.5318,0.9617,0.9635,6421.0276,6432.8384,11.8107,0.1839,0x36e9b49e503941d32a0d2b28700efe4b82e9e5f6211c6d95fea89f9a214ec72e,77899117691320282255084926855068126399522814425967645821251701722727475314950,fifwc-fra-eng-2026-07-18-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will France win on 2026-07-18?,Yes,12743.9599,0.5,0.495,6371.9799,6308.2602,-63.7197,-0.9999,0xc41f543ccb7a1a35a200c28096cc2e5c2351c54546087f4f6cf5c4ef3e0c1aa5,27017352779469567119021515174282416893555366624071034758236558815968401338728,fifwc-fra-eng-2026-07-18-fra
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 0 - 3 Argentina?,No,6075.8012,0.9859,0.9865,5990.7339,5993.7778,3.0438,0.0508,0x64ae6964dd1a8d4f46f669095e83008f208e84e29014ab042156c084de7103b5,58281199611700028311622954922299614722293459648127205757837137743802418668533,fifwc-esp-arg-2026-07-19-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 0 - 3 England?,No,5971.9898,0.985,0.9865,5882.4099,5891.3679,8.9579,0.1522,0x837151e1da6d73bcdba4e39a46748e03f08a8cf5dee5018ae500166c744e979a,37325156613964674326708490905219409497036234425063978222001914062723598149570,fifwc-fra-eng-2026-07-18-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 0 - 2 England?,No,6039.894,0.9694,0.9705,5855.194,5861.7171,6.523,0.1114,0xb7667cad3d234d3e62c1683a64c47ae7bdd1e01ff2f553f60f5f729541d3ca24,110390665526164462948552804745075921946361493821417521155912655831882419110222,fifwc-fra-eng-2026-07-18-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: O/U 1.5,Over,6292.97,0.86,0.865,5411.9542,5443.419,31.4647,0.5813,0x6305ecd7daf99884bcac6e4a27a75309fa8d9695f95b8ecb2af2cc444f5cc78d,55849010379012227718027113079992156041960679126331030026026488393449056177567,fifwc-fra-eng-2026-07-18-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Kitzbuehel: Polona Hercog vs Jeline Vandromme,Jeline Vandromme,5962.7564,0.885,0.905,5277.3196,5396.2945,118.9748,2.2544,0x72888c9857b3e18206ef01aa61974f13d56fa1be0ba5149ecc347d58769a226d,67873498110823016051107331407412518124389079072164344978244140039798296810078,wta-hercog-vandrom-2026-07-16
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 3.5,Under,6772.3246,0.7699,0.765,5214.6832,5180.8283,-33.8549,-0.6492,0xaa46375188c462cb264442b4bb3a51bfe492860f1d9cdbaaa2dc9e1b86d378bc,79463031754212872590735327726896748721117002882760315528874275622377644753131,fifwc-esp-arg-2026-07-19-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-2.5),Argentina,5201.4838,0.9299,0.935,4837.3747,4863.3874,26.0126,0.5377,0x562959ccec9b871d9e12d461740376e0ce3729b8ffd7d68f845121a2671e777e,53983086445102802647455380797667419444136142614376756774917672725334661547690,fifwc-esp-arg-2026-07-19-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),St. Louis Cardinals,9070.0256,0.3894,0.385,3532.7659,3491.9598,-40.8061,-1.155,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,5229354428865547873933060356596762525702479402185576080013629502196858700357,mlb-ari-stl-2026-06-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will France vs. England end in a draw?,No,4277.76,0.75,0.745,3208.32,3186.9312,-21.3888,-0.6666,0x4822d1452ba17d280b2c271db0e58df7866c9b494040649ab6c6ae8bb7363b18,112547101819436418115775183743525115211037676921707460770609242558856503450400,fifwc-fra-eng-2026-07-18-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Swiss Open: Jerome Kym vs Stefanos Tsitsipas,Stefanos Tsitsipas,5229.5576,0.8136,0.6055,4254.8988,3166.4971,-1088.4017,-25.5799,0x344a058d25dfdd47bb00300bed22419673c6ca8409a546504118032f57353783,55624096590418525734143550632417176382530618619555296497260952460976868859191,atp-kym-tsitsip-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Toronto FC win on 2026-07-16?,No,4290.2864,0.7054,0.6949,3026.737,2981.32,-45.417,-1.5005,0x57784b4d897ff8854e0a9c2f6faf195dbd7510b393a4943faa9da6b2005a241f,80964246633779698361983938380034830909041666878719248287596164373652477231608,mls-mim-tor-2026-07-16-tor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Swedish Open: Nikoloz Basilashvili vs Thiago Agustin Tirante,Thiago Agustin Tirante,4497.6695,0.5313,0.505,2390.057,2271.3231,-118.7339,-4.9678,0xe61d096d818b247ce0add9caacdbe34dee528471e555c200a98e46184d33a94e,43890951789276931450560041830819482815417313431100912160239219027542908468917,atp-basilas-tirante-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 9.5,Under,3193.0,0.56,0.68,1788.2683,2171.24,382.9716,21.4157,0x818b94bd5608c4864382c837ea850b6d3aabf21d8a9136062456f041f51cebbc,71636838365570126262729420267557503457692353896575267405070260727283166941034,mlb-ari-stl-2026-06-25-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Swiss Open: Jaime Faria vs Casper Ruud,Casper Ruud,2549.7571,0.7907,0.795,2016.3046,2027.0569,10.7522,0.5332,0x9ef2776fa7119fc1ec81a0a5d8f9e5a677701eed5b581b138c94ed177d12955e,62793329789970727992652093353956606514426131907619804997877572912127626739863,atp-faria-ruud-2026-07-16
