Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Bodø/Glimt vs. Hamarkameratene: FK Bodø/Glimt O/U 0.5,Over,11685.6077,0.9732,0.9955,11373.5786,11633.0225,259.4438,2.2811,0xb06f31599165bedffcb3f6d6952711f0628be53d254cb75b51c548490cac1f20,113977611071103170699948892682463918974522113649084154394871433184931123814239,nor-bog-ham-2026-03-22-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cruzeiro EC win on 2026-07-22?,Yes,6469.9952,0.8899,0.9995,5758.1987,6466.7602,708.5614,12.3052,0x5e89351aaf3b821af25669a0729ba01a6b66ba010d8a72f22a5f984da724f334,28432105157345937316754123477439240184339578534365306774792865187118929888105,bra-int-cru-2026-07-22-cru
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),St. Louis Cardinals,9070.0256,0.3894,0.365,3532.7659,3310.5593,-222.2066,-6.2898,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,5229354428865547873933060356596762525702479402185576080013629502196858700357,mlb-ari-stl-2026-06-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.7504,3573.7997,2822.9256,-750.8741,-21.0105,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 9.5,Under,3368.3495,0.5635,0.645,1898.1828,2172.5854,274.4025,14.456,0x818b94bd5608c4864382c837ea850b6d3aabf21d8a9136062456f041f51cebbc,71636838365570126262729420267557503457692353896575267405070260727283166941034,mlb-ari-stl-2026-06-25-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.315,2454.4707,2003.8261,-450.6446,-18.3601,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Bodø/Glimt vs. Hamarkameratene: 1st Half O/U 1.5,Under,1970.8017,0.5163,0.9995,1017.716,1969.8163,952.1002,93.5526,0x7319f5b2f2b9a21187bec0dc34e2274b4e28ce5e04a9db9f17bc4fd4fc740ef1,10796803652515345181436324420383582164215950602818432616425087931011190422267,nor-bog-ham-2026-03-22-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.897,1801.4228,1778.0994,-23.3234,-1.2947,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tampa Bay Rays vs. Toronto Blue Jays,Tampa Bay Rays,3583.1447,0.4322,0.485,1548.9863,1737.8252,188.8388,12.1911,0xbbe121ffa9fc47b8c012bb20bb68ace100fc8358032a423115c2b62d360a9efe,8844810253197826881852053960892922075876015155965804398020154114059085936741,mlb-tb-tor-2026-07-23
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Estoril Open: Andrey Rublev vs Timofey Skatov,Andrey Rublev,1758.5125,0.88,0.915,1547.491,1609.0389,61.5479,3.9772,0x2b6fe77625049ab4e4f7ed8fe134af1940cd1f32ce4af3d4262633cba2ef2a6f,66386148429166452796442359173174278358360563044502870665206450128324863522476,atp-rublev-skatov-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: EC Vitória (-2.5),Botafogo FR,1616.0045,0.9804,0.9805,1584.4859,1584.4924,0.0064,0.0004,0x8e9be384f723786a8220d38815d23482447f4a2e88c2833a628169452b550268,59368519489227454728626251084197072949519467513430868516214705965757761945464,bra-bot-vit-2026-07-23-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.725,1333.02,1239.0249,-93.9951,-7.0512,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.425,978.2693,1213.4007,235.1313,24.0354,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.965,936.579,927.9257,-8.6533,-0.9239,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.75,1177.6747,921.6241,-256.0506,-21.742,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.836,785.7,810.92,25.2199,3.2098,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Zug: Harold Mayot vs Mika Brunold,Mika Brunold,1474.0997,0.4528,0.455,667.6094,670.7153,3.1058,0.4652,0x50dd064b4ccbf7966ae1bc954eb7c0efeb32f0a64f017e42d707667c56b6cc0b,13163382676658567669440033930462625064531805765301095953952547674407162064258,atp-mayot-brunold-2026-07-23
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.7805,394.0534,606.5457,212.4922,53.9247,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
