Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC København win on 2026-08-16?,Yes,35296.0609,0.9981,0.9995,35231.8886,35278.4128,46.5241,0.132,0x9a0053b3707e4178dc3e426ff6bbf1d86801f076ddc8aeb7adf248d3042c6f9c,40677563808206126359631189369211028921498814639856704917210098754131185766259,den-ran-kob-2026-08-16-kob
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Racing Club De Lens win on 2026-08-16?,Yes,28478.3055,0.2279,0.9995,6492.2063,28464.0663,21971.8599,338.4344,0x4f2a036ec87f4c794b37d133dc13a143aec4f3cffdc33adf91fb821602db602c,21447311638435106547423505551775405427987959162334231686861620496169309635580,frtc-rcl-psg-2026-08-16-rcl
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CR Vasco da Gama win on 2026-08-16?,No,20977.1784,0.7216,0.9995,15137.9274,20966.6898,5828.7623,38.5043,0x9ebf2fd1d701b9f075ac5016ad094ab97a3096f4464c2b2d8d883ec79190dff5,17638919277260772667986506967843866981351595452645039448711600363373512008423,bra-vas-san-2026-08-16-vas
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Corinthians Paulista win on 2026-08-16?,No,36829.2111,0.5101,0.535,18788.7087,19703.6279,914.9191,4.8695,0x2d450374eb7b5b2d0d54b1c200ca938fc813b42317505fc1f9618576f13d912b,46813319141314443983127008858778908342364016666904199748053138116579006158026,bra-cor1-cru-2026-08-16-cor1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Philadelphia Union win on 2026-08-16?,No,32225.4898,0.5929,0.585,19108.5053,18851.9115,-256.5938,-1.3428,0x0c7f195e61ce9cd18f12effd69b90ad7c16d4ca15632496be9fc404d43932ae8,27710659767742736478104209261231621345251630189658042990518614554636647047985,mls-nyc-phi-2026-08-16-phi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Mineiro win on 2026-08-15?,Yes,16760.2808,0.6499,0.9995,10894.0555,16751.9007,5857.8451,53.771,0x793f5e86fa07ff4edd06ebfe33d0cbd66f9db68aa516c0aedca494d15f5684b3,21319681523884905304851233347352992515388396562044474989218167081194079849370,bra-cam-gre-2026-08-15-cam
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Vasco da Gama vs. Santos FC: O/U 2.5,Over,16234.165,0.9346,0.9995,15172.8709,16226.0479,1053.1769,6.9411,0xe67b2c22100e463cdd82a2de2a291b7cae7853e38a7f7f3f098d5cc2909ef3ab,69055136391763692202532085354100589581663074298953025788674265471375206344300,bra-vas-san-2026-08-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Beşiktaş JK win on 2026-08-16?,Yes,14102.9462,0.8972,0.9995,12653.7376,14095.8947,1442.157,11.397,0xa298830199ecd85d709b70997bd4a3800613b78e2247bcf457ad6f3de1a72fe5,44599923759522882488253286535654047145464483753331104684397817605532869012171,tur-bes-eyu-2026-08-16-bes
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Racing Club De Lens vs. Paris Saint-Germain: O/U 1.5,Under,13092.9839,0.2303,0.9995,3015.3176,13086.4374,10071.1197,333.9986,0x3ae203153d94fdf1dd95135d49ba913da1d775d9742d96e68148db0fe78f9908,13597257559925431408709916282304601710133746930939588503764874596867234744635,frtc-rcl-psg-2026-08-16-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Beşiktaş JK (-1.5),Eyüpspor,13006.3487,0.5035,0.9995,6549.08,12999.8456,6450.7655,98.4988,0xec94251b854306d5adfd110b72ce4a6ca47ba0d7c6582368baffdd6e26a5a6bf,47452771936060314409368973138420441908601663852350594522545859354589980502329,tur-bes-eyu-2026-08-16-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Eyüpspor win on 2026-08-16?,No,12882.6249,0.9242,0.9995,11907.0285,12876.1836,969.155,8.1393,0x258d8c558e6f72b818b53fb20a196928fda1c41a3abf9312b694431c284a4ddc,52497793718003546456897486076430396618955875628538001819507837919235310115211,tur-bes-eyu-2026-08-16-eyu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Marta Kostyuk vs Sofia Kenin,Marta Kostyuk,12807.7092,0.9801,0.9565,12553.3356,12250.5738,-302.7618,-2.4118,0xa0e8a96c72fa413a6fc50054292042c8355f51103f1ea3b2b3851d165e855c72,52540760789563893690020404910492465111312805250839969308780260052985411829320,wta-kostyuk-kenin-2026-08-16
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Erzurumspor FK win on 2026-08-16?,No,11963.5226,0.7437,0.9975,8898.1271,11933.6138,3035.4866,34.1137,0x6172ea82cdc5229cae04838fd1a4af18afba1a67eeea3a3fd2bf3690b55281ce,28670750264182889960109948270837006399008405875202387639433314279706549995186,tur-ame-erz-2026-08-16-erz
