Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Vasteraas SK (-1.5),Djurgardens IF,7965.7504,0.9278,0.935,7390.8543,7447.9767,57.1223,0.7728,0x831e30899d1dd88d7f760e29f10b0873e8e560dfb9e74fd4b941f07a11c3ae75,67764832236123669366373867770664818024691341508671089133212362573661796146944,swe-vas-dju-2026-08-10-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7810.0399,0.99,0.945,7732.3144,7380.4877,-351.8267,-4.55,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Diana Shnaider vs Iga Swiatek,Iga Swiatek,8136.0,0.6974,0.735,5674.8518,5979.96,305.1081,5.3764,0x94a39addec8bd24a2d03deeaa43bdee6a2b11eca403cd12495eb24132cc23173,95561057794427123541889915407555646439882912350845258651794843110787555977699,wta-shnaide-swiatek-2026-08-11
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Cezar Cretu vs Marvin Moeller,Marvin Moeller,4635.7722,0.7154,0.9995,3316.7976,4633.4543,1316.6566,39.6966,0x3f32d2cbbf49904e099609c9844305aa3c763a10d5ac2d428a16a47ac550b109,14983991533673948083840340340083451406836910762543865217087784540336322325053,atp-cretu-moelle-2026-08-10
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IF Brommapojkarna win on 2026-08-10?,No,4408.655,0.8902,0.885,3924.933,3901.6597,-23.2733,-0.5929,0xbfae7df0395a8e3457d826775628cdf2288c67ce7b8043f02e3799c9233e2f0d,56751625114768350447002218205166663488796285439819285158284551555945093964333,swe-sir-bro-2026-08-10-bro
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.898,3573.7997,3378.1812,-195.6185,-5.4736,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-17?,No,4779.9666,0.5999,0.6,2867.9752,2867.9799,0.0046,0.0001,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,97301259692127929674053354309957405056363313395300878367554922576285259386401,lal-dep-elc-2026-08-17-dep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Silkeborg IF 2 - 1 Odense BK?,No,2952.796,0.9099,0.915,2687.0414,2701.8083,14.7668,0.5495,0x4ada25123f7b48df16a4a30240e2610adfa061a72e066f02f9452fc1274ba335,88629577578124525909501695624930092418064819539697259923203902435252848374163,den-sif-ode-2026-08-10-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.355,2454.4707,2258.2802,-196.1905,-7.9931,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Djurgardens IF win on 2026-08-10?,No,5176.8316,0.4072,0.385,2108.2957,1993.0801,-115.2156,-5.4648,0xa003d84bdccd2e7d4e7974a86e336732fcb554c914734d61ca6603a81e651208,45563790686648240527640894540025710407415872201204838127619542073579959389791,swe-vas-dju-2026-08-10-dju
