Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.7504,3573.7997,2822.9256,-750.8741,-21.0105,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),St. Louis Cardinals,9070.0256,0.3894,0.265,3532.7659,2403.5567,-1129.2092,-31.9638,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,5229354428865547873933060356596762525702479402185576080013629502196858700357,mlb-ari-stl-2026-06-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.895,1801.4228,1774.1348,-27.288,-1.5148,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 9.5,Under,3193.0,0.56,0.54,1788.2683,1724.22,-64.0483,-3.5815,0x818b94bd5608c4864382c837ea850b6d3aabf21d8a9136062456f041f51cebbc,71636838365570126262729420267557503457692353896575267405070260727283166941034,mlb-ari-stl-2026-06-25-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.24,2454.4707,1526.7246,-927.7461,-37.7982,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.765,1333.02,1307.385,-25.6349,-1.923,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.955,1177.6747,1173.5347,-4.14,-0.3515,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.33,978.2693,942.1699,-36.0994,-3.6901,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.965,936.579,927.9257,-8.6533,-0.9239,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.836,785.7,810.92,25.2199,3.2098,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.8545,394.0534,664.0529,269.9994,68.5184,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.9609,0.755,704.9892,553.8682,-151.121,-21.4359,0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,115252616572583490901492229296441638407047485171970693361819749038527016660562,mls-chi-vwh-2026-07-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Under,905.9905,0.3399,0.575,308.0358,520.9445,212.9086,69.1181,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,46714360390002999834227008039784184111983799063298850913685076492712432793631,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.88,0.785,577.5,515.1562,-62.3437,-10.7954,0x4aa3bbbfcca55802fe284e7f4fd47543832ed089d612311e3f643a6f6f57ff2e,47222085849444125727043222664435336271357321152741640525197755659084554706493,mls-chi-vwh-2026-07-16-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Jeonbuk Hyundai Motors FC win on 2026-07-21?,No,1012.5288,0.4879,0.495,494.0178,501.2017,7.1838,1.4541,0xcdc8bc65cbd4db9dd24c0b05de9e86b14232beb8e8d7e26326c2ac80278a5dc4,61564187030339148599265447515185494673567227810916285150498993848432268846984,kor-jeo-dae1-2026-07-21-jeo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.9699,0.754,629.2392,489.1205,-140.1187,-22.2679,0xda9fcfe15a8a3132eb7836193db3cc96ffbf0bdc45943de1e372adee6b0ef214,45077258805970240869344547140592356040379038260217108962560470718822937506385,mls-chi-vwh-2026-07-16-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tohoku Rakuten Golden Eagles vs. Saitama Seibu Lions,Saitama Seibu Lions,568.1531,0.4677,0.86,265.7621,488.6117,222.8495,83.8529,0x613d04b9f0a10ee7c7f2a3e0b3c6d1318f2188d60201afddf902a0d3ccfa9b60,40774912006509687529398366666983620044764832028063315758297196083170419281795,npb-toh-sai-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 10.5,Under,565.0128,0.775,0.86,437.8894,485.911,48.0215,10.9665,0x8f9f849264850e9ef28351b19c67edad33e8762267bd2e12acf7f9da2a4fec34,79320771766077944522440137710258758199541695632839399314101190261896063891995,mlb-det-cle-2026-06-14-total-10pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.9467,0.75,611.3276,484.2884,-127.0392,-20.7808,0x60d0badc8638ae1c41a4506c2205af08e0775b655c83d9abf34ba1a74da9b18c,83795113220550450686839537595513734621948139272528537135629718644925126574575,mls-chi-vwh-2026-07-16-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Kalmar FF win on 2026-07-20?,No,746.6933,0.6499,0.645,485.3267,481.6172,-3.7095,-0.7643,0x75e03819d365a2eb8ef8978c554e59e766b6365d2825686d36a9ca35e9d36be0,108722632500175130036350715492756584778000825641503028920276722278075299783449,swe-kal-mal-2026-07-20-kal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.91,0.71,570.57,445.17,-125.4,-21.978,0xbaaebdf982b987694de4f2dbf4605eead94012ada2c5507167a72102484bbedb,46022453953261238605479519886767600763190650103819717097402098605646327871997,mls-chi-vwh-2026-07-16-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: KT Wiz vs. Samsung Lions,KT Wiz,717.9316,0.53,0.598,380.5038,429.3231,48.8192,12.8301,0x97954cb222b1b873fb98e88bce8f9f9544dd45c253ea99474ab4a2d1bd4a42b9,97466808101708128704508257488653793461488498899045972686586214019354737603825,kbo-kt-sam-2026-05-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Chicago Cubs: O/U 4.5,Over,510.0,0.7681,0.825,391.7799,420.75,28.97,7.3944,0xf0681ed8d200cf0fce0d3b41d1fb7f62ed24224a445472a51295b73a26236ace,2296715610174423589152600357087008757784040756813190237828167636264103565774,mlb-tor-chc-2026-06-21-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 1.5,Over,664.8192,0.8281,0.605,550.5986,402.2156,-148.383,-26.9493,0x7453466521ed6a2ef40639e620f9c681d502ea0eb8b04600350dd22162330f6a,99475671490381758872286912185212964899024227150265070202148780176326861396837,chi-shp-ygb-2026-07-12-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,No,528.1,0.5848,0.76,308.8772,401.356,92.4787,29.9402,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,67894840173371244267244373748071829546982301321565123531085689195229398550149,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Over,800.2572,0.6595,0.425,527.7776,340.1093,-187.6683,-35.5582,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,100916926687464594074509466098179758448711633865198428244581974643375880213055,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: Dalian Yingbo FC O/U 0.5,Over,881.7223,0.7397,0.385,652.2382,339.4631,-312.7751,-47.9541,0x11e3e3fab6e2b24be16f399fbfd24a41fda94e2a2bfbdef31c724e1c56ac864e,22024544839524247688476048710320771584366391878876189500927130860627496642021,chi-shp-ygb-2026-07-12-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: NC Dinos vs. Kia Tigers,Kia Tigers,400.0,0.4841,0.827,193.6696,330.7999,137.1302,70.8062,0x84f698ac4e21f27dfa51803083f5c115933c13611259e2968e4b2ba06f854912,87625026784246726629459947349085745559724742302086324008103327538724995602611,kbo-nc-kia-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Score,No,1030.0,0.32,0.305,329.6,314.15,-15.45,-4.6874,0x1c8870fed75e00b9d759b45992a41a25c6ee55864047d9ee2b3dd5dc72585dc0,23260009335375824756017194389788731267266108157329556131462819383438550177143,mls-chi-vwh-2026-07-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Wuhan San Zhen FC vs. Henan FC: O/U 4.5,Under,423.6547,0.8399,0.735,355.8695,311.3862,-44.4833,-12.4998,0xa6d4b706470646f75d7d46ea418b79b8adb2029ac5edd941df0f9eb4d79c149a,439225439709803558178312661095142974560527871694389013597595186156298668251,chi-wsz-hen-2026-07-11-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Jeju SK FC vs. Gangwon FC: O/U 3.5,Under,371.952,0.81,0.8149,301.2811,303.1037,1.8225,0.6049,0xf9468b891ce6f6df3a724aecaf3eb417f3f152a3b2c94f02ca8cd065e5658e39,25548299380888304892246088754340542501927874445080074506065701612340869340419,kor-jej-gwo-2026-07-21-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bucheon FC 1995 vs. FC Anyang: Both Teams to Score,No,576.1335,0.5137,0.52,295.977,299.5894,3.6123,1.2204,0xba9987738b849610b4f2e9aa67a07434c891e3e9254dde20aa87af894de74c86,43967308298783279523058316098125412746669002317776100292366613049924207857993,kor-bch-any-2026-07-22-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),Arizona Diamondbacks,396.3715,0.6168,0.735,244.4998,291.3331,46.8332,19.1546,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,15602704636206380284612980024848516327556619307902504371100270745259261718880,mlb-ari-stl-2026-06-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Detroit Tigers,417.0593,0.6698,0.67,279.3789,279.4297,0.0507,0.0181,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,64579529433342108245015251144774387773826810196788972410098896527975312280028,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chicago Fire FC win on 2026-07-16?,No,427.0,0.6447,0.65,275.3099,277.55,2.24,0.8136,0x016602d116e9f23e24a554835130f29e68cc7f82a3013f3c50a2ce862a2bdfd6,102459379543377190256516686482214224307677972941635074285940672443381426454344,mls-chi-vwh-2026-07-16-chi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Score,Yes,388.5,0.68,0.6949,264.18,269.9686,5.7885,2.1911,0x1c8870fed75e00b9d759b45992a41a25c6ee55864047d9ee2b3dd5dc72585dc0,11335566453506692459556639903524343221792408620881942818683756171967707885272,mls-chi-vwh-2026-07-16-btts
