Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,81178.5844,0.6499,0.665,52765.9994,53983.7586,1217.7591,2.3078,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Al Hazem SC vs. Al Diraiyah Saudi Club: Al Diraiyah Saudi Club O/U 1.5,Under,19287.6418,0.5566,0.995,10736.9982,19191.2036,8454.2053,78.739,0xd9a6d87c90e182bca4f603958fe30be1785f320a714265fec7af2458b9c3b3e9,36563982183659984380020257419104382986700983222598652699328105403483135792841,spl-haz-dir-2026-08-21-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Arsenal FC (-1.5),Coventry City FC,43852.2761,0.4022,0.405,17639.2409,17760.1718,120.9308,0.6855,0x6ada2bad2aeeb90e5e2e4c958460db1818eb5a2d9c3a4607f7e0e70d7670a951,89686989695256199120271042569513538865723580617881193670823059523059217425566,epl-ars-cov-2026-08-21-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will 1. FC Kaiserslautern win on 2026-08-21?,No,10437.4979,0.7201,0.9995,7516.5702,10432.2791,2915.7088,38.7904,0x045396f425ee1287a81a8b2b34a853f9be3bba702769069c36247e9cf644fc73,79664784762998679425226264778104836269201283310182617558952624995406263381963,dfb-wal-fck-2026-08-21-fck
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sunderland AFC win on 2026-08-22?,No,16433.5672,0.6283,0.625,10326.6803,10270.9795,-55.7008,-0.5393,0xa61829cdbca398043eb59cb5db4b1c234ecde18c5920eacbdbe059b9c7afc325,24617850826520468200497994844773222040087606543819999317535437017225872340525,epl-ips-sun-2026-08-22-sun
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Brentford FC win on 2026-08-22?,No,17376.104,0.5889,0.585,10232.9534,10165.0208,-67.9326,-0.6638,0x7c6cd7a3bc858e069d886098c7909b2c733a7f8f586f72a012eb56f7a6686fcb,106097507563207366656128211272102606813640480566040502556739122593152799405537,epl-bre-tot-2026-08-22-bre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,10155.0443,0.9809,0.9775,9961.2058,9926.5558,-34.65,-0.3478,0xd85a87558891aaf60169f6620b0df1dc7129ea44b6b5a84de82684fbff9ab8f4,72421788931016833381750368597524626698783453269785223496163216881159956952389,epl-ars-cov-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Al Hazem SC vs. Al Diraiyah Saudi Club: O/U 3.5,Under,8774.614,0.9065,0.9995,7954.6613,8770.2267,815.5653,10.2526,0x16c33210578104b97de03b6718cf30b803175e0030ff56c08b2a8f6ba8bde382,61432282063855201892828574856239839430450323310437923266676996139962813538024,spl-haz-dir-2026-08-21-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Al Nassr Saudi Club (-1.5),Al Nassr Saudi Club,7879.6158,0.9262,0.9995,7298.2151,7875.676,577.4608,7.9123,0xda6a6927fc71d0c9be7d98c151d277d0172474e1642da63133844ab7789184f3,83145332580430853606344569184204373259783777444126612261196866571270221261820,spl-riy-nsr-2026-08-21-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IK Sirius win on 2026-08-21?,No,8011.5261,0.5251,0.865,4207.3675,6929.97,2722.6024,64.7103,0x6cd9622544bb8d319de33739318884a805b32e6d1bd31ebe446d8ba811f65784,1770323462697755215058062889995266160263352716223570683613408593774725477546,swe-sir-hac-2026-08-21-sir
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Roehampton: Elmer Moeller vs Anton Matusevich,Anton Matusevich,6894.8073,0.8039,0.9995,5543.2346,6891.3599,1348.1252,24.3201,0xd9c0f7e4e5984bd909f90281b2261ee2e785f7f93a0c8d831b9247781a9274a8,69217006803670899343847344148366114361536330103152756118349995597431050543279,atp-moeller-matusev-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Manchester United FC (-1.5),Hull City AFC,12470.2115,0.5211,0.515,6498.7763,6422.1589,-76.6174,-1.1789,0x91d9274c9ae48c1da144fe369edf65041d9fe2c0577e6f66a5fbf17c1df79380,82690620928184029794814152974441196249329088447770277605958361223695283898751,epl-hul-mun-2026-08-22-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC vs. Liverpool FC end in a draw?,No,8577.9199,0.7499,0.745,6433.2199,6390.5503,-42.6696,-0.6632,0x0e93fc6435e832f728e582ac08f1d337bf9c19fcec4c3a31b5190a62416ea90e,86972763956592656445955299053530412767777714199905856758737575505380198590173,epl-new-liv-2026-08-23-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6548.3281,0.9619,0.968,6299.435,6338.7816,39.3465,0.6246,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Sociedad de Fútbol win on 2026-08-21?,Yes,24548.3392,0.2599,0.255,6382.5437,6259.8264,-122.7173,-1.9227,0xec5b0cebe05c2b4bb10419585f1ea52a7e323b80f7dcea2f2da0bf54b9e7bcd7,32202660752456937403865911835113959960702449778126015470418800475064772993559,lal-bet-rso-2026-08-21-rso
