Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Coco Gauff vs Marie Bouzkova,Coco Gauff,37396.5264,0.9707,0.9995,36301.6613,37377.8281,1076.1667,2.9645,0x85184fbfeaa8622d8753b545ea7e60dcb6aa45ac0c0866fec617b3b0a30d0df5,105539284078575149129370099500013395625135738329155247899013071991658097742317,wta-gauff-bouzkov-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,New York Red Bulls vs. Nashville SC: O/U 3.5,Under,19886.6051,0.5713,0.865,11362.3857,17201.9134,5839.5276,51.3934,0x7f7fe67cb030cf8c6f2a0b2c2cabd6236b7e54084f73b33df3650e8dbcc1e856,70321627652822851681923933944404505341117166808598976711186107680787727494796,mls-nyr-nas-2026-08-19-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: SE Palmeiras (-1.5),Club Cerro Porteño,16907.4865,0.6766,0.9995,11440.6342,16899.0327,5458.3984,47.7106,0x9c0c247c92cd913d4b227b68e4069c3931bf30acfce2d8bc6657c18a3729136d,96384501405071909117927823952960298987223553744018716437936826179668210853975,lib-cep-pal-2026-08-19-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Llaneros FC win on 2026-08-09?,No,16345.5673,0.8788,0.9995,14365.0816,16337.3945,1972.3128,13.7299,0xc8d38cba19407e85dd97fdeeb585049e5c0e5b8cf16e1254937bd78a80798a43,60511084274934896197071591426762970433510136940229374232409671081500744969537,col1-gdr-llf-2026-08-09-llf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Cerro Porteño vs. SE Palmeiras: O/U 1.5,Under,15705.5921,0.5158,0.9995,8101.6107,15697.7393,7596.1285,93.7607,0x1c393026c919c6467a89307f3c5b3431373918760f5a0b05931c53c38531922d,18794201038282895302946941490477299129474459241448925909360922326168809359834,lib-cep-pal-2026-08-19-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,22294.1383,0.6499,0.645,14491.168,14379.7192,-111.4488,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Cerro Porteño vs. SE Palmeiras: O/U 2.5,Under,13757.1927,0.737,0.9995,10139.47,13750.3141,3610.844,35.6117,0x0b8b4cc5e6c0da43170b64765c624686cceb6809d689fcc13b3164ffae785d98,7585770605546752000637373054999114548659302388860127471447327347054970402487,lib-cep-pal-2026-08-19-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Cincinnati win on 2026-08-19?,Yes,25853.4439,0.5029,0.47,13003.6978,12151.1186,-852.5792,-6.5564,0x4b520df237d5ea575233cebef0c23895afb1f69b7436b4cf1d412e6ea4b88775,72524354305074802179776970471253785890775894791734656584623668204695639445292,mls-fcc-nyc-2026-08-19-fcc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Nuno Borges vs Brandon Nakashima,Brandon Nakashima,20323.1607,0.7442,0.585,15125.0015,11889.049,-3235.9525,-21.3947,0x7e054991016aee3bb2045ca5a36b519489859934e558445d1349c5c7f5146007,33136866100504248134479410626569272829077440751743879595286938270900855524449,atp-borges-nakashi-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,10095.0137,0.9809,0.986,9902.4376,9953.6835,51.2458,0.5175,0xd85a87558891aaf60169f6620b0df1dc7129ea44b6b5a84de82684fbff9ab8f4,72421788931016833381750368597524626698783453269785223496163216881159956952389,epl-ars-cov-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CD Coquimbo Unido vs. CA Platense: O/U 1.5,Under,7032.755,0.5883,0.9995,4137.4381,7029.2387,2891.8005,69.8935,0x4f31db634b0c25b0ba01ffa9279a52af1ccf95508c833c606a2d8757e4c28645,102735914867049324521197402600917628207925120235680098636031964966676398687544,lib-coq-cp-2026-08-19-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Roehampton: Elmer Moeller vs Anton Matusevich,Anton Matusevich,6894.8073,0.8039,0.9995,5543.2346,6891.3599,1348.1252,24.3201,0xd9c0f7e4e5984bd909f90281b2261ee2e785f7f93a0c8d831b9247781a9274a8,69217006803670899343847344148366114361536330103152756118349995597431050543279,atp-moeller-matusev-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Orlando City SC vs. Chicago Fire FC: O/U 3.5,Over,15886.5123,0.4769,0.415,7576.7932,6592.9026,-983.8906,-12.9855,0xc9eb58ac5232746d5626fba5db37207b2b59231479905a62f0960b2361d8fa0c,71254864429089023251948854255497199490931634471032733440369139484844963888315,mls-orl-chi-2026-08-19-total-3pt5
