Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will France win on 2026-07-14?,No,2450398.3597,0.7603,0.9762,1863238.8055,2392078.8787,528840.0731,28.3828,0x20fac1c925b7a2fed6b3b2736f47a800b4d0d4001b9deaeb7b918868eb63d081,114008288197553961583518307739897802587067075299935011621746237390478872496575,fifwc-fra-esp-2026-07-14-fra
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 2 - 1 Spain?,No,1452561.7441,0.9,0.9995,1307324.453,1451835.4633,144511.0102,11.0539,0xf656cf9c2390d92527023b97273f8a3279a751135d28f157fe8ad98e856f3f50,11298697570668477206551804987669230914382059226396503238092011463633231929806,fifwc-fra-esp-2026-07-14-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 3 - 2 Spain?,No,1134487.401,0.9702,0.985,1100781.7803,1117470.09,16688.3096,1.516,0x2bf00b32904490187b5264f74146a2a02db4fd0bb1eeec03bfec2098a25cd115,60080919783997737254674200011842223065640171672862437158826396204614197899845,fifwc-fra-esp-2026-07-14-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: France (-1.5),Spain,1063050.4047,0.8142,0.9962,865606.8639,1059010.8132,193403.9492,22.3431,0xa5c34a67f76f57b54c2b02de07fda95fd0789e252fd595c2f27564509989cb82,91471879708358590694865085302185675514392361510947725767343142242806402567508,fifwc-fra-esp-2026-07-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 3 - 3 Spain?,No,859304.7365,0.9838,0.994,845447.5883,854148.9081,8701.3197,1.0291,0x3dfeb44e97dbd3e9614b4c42a7e3e251cfb1a3efcee077e3e9c44a4448401596,62793798838634131477015980085787781236001626393846746871404426352237986725687,fifwc-fra-esp-2026-07-14-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 1 - 0 Spain?,No,780840.9338,0.9186,0.9995,717294.5369,780450.5133,63155.9763,8.8047,0x7ec0250fc3e6c6c0b8b430b57cbaf9871649ec6ccfc4d4689bd1f344a59430fb,37652786653434510579943314013401040592110483562482403742549757440634543329735,fifwc-fra-esp-2026-07-14-exact-score-1-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 3 - 1 Spain?,No,412365.5621,0.9511,0.9995,392222.3291,412159.3793,19937.0501,5.083,0x8cdffbee4407db3bb1a4aed98235441c23120746313b6ff6a64a4cd8288a4159,88750360141157570751897328929802001137892873715465404759582879927201970362369,fifwc-fra-esp-2026-07-14-exact-score-3-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 2 - 3 Spain?,No,375415.9773,0.971,0.9795,364546.1831,367719.9498,3173.7666,0.8706,0xb35fefd7d2e14bb4d382c49c45aba0ae30b364fa2e6195a1949f2e83339c6181,32547548941260924668001834765544540521629183874695397513314594973114255665820,fifwc-fra-esp-2026-07-14-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-1.5),Argentina,380606.8401,0.8419,0.8512,320466.0115,323972.5423,3506.5307,1.0941,0xf9fba5c69db2d6ed43112bc93dda07388e3cca1cd18d576f9de4fc0511acc201,85114811880071364109901579684216057234728758303760246661139812198099702976200,fifwc-eng-arg-2026-07-15-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will France vs. Spain end in a draw?,No,223830.1164,0.7272,0.9075,162780.8998,203125.8306,40344.9307,24.7848,0x3b9204e0fcba9234e3eaca1a941a342e4ce82aeb4ba373c668f2e8a72f1d41de,83785114880562288951559015996987718979440142886963020085739232032042142573237,fifwc-fra-esp-2026-07-14-draw
