Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will PFK CSKA Moskva vs. FK Rostov end in a draw?,Yes,3496.6449,0.2521,0.9995,881.6265,3494.8966,2613.27,296.4146,0x4592e628126014d68dc7516497778db5c2562fb0ed74e2edddf34433a56cbde0,18062503966217221034808022822838401376640475507119406724610287534331176861354,rus-csk-ros-2026-08-08-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Dinamo Moskva win on 2026-08-09?,Yes,5659.9506,0.5883,0.615,3330.1678,3480.8696,150.7017,4.5253,0x268ae1f6de6d7706f371ad6e303645da9afb433594496fc5b734d4305bb0daf6,26447057851754950537050724924151115049865124817458855331861141707603279262786,rus-din-mak-2026-08-09-din
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.895,3573.7997,3366.8955,-206.9042,-5.7894,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Dinamo 1948 win on 2026-08-09?,Yes,3241.3107,0.6852,0.9995,2221.0498,3239.69,1018.6401,45.863,0xe87e60fbd783266a398703cdbb7917e6eedc214a4874034d870f37e6c4bfc875,40201028482356061457195283334276032714556839521908290791494613491499396423952,rou1-din-vol-2026-08-09-din
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-17?,No,4779.9666,0.5999,0.615,2867.9752,2939.6794,71.7041,2.5001,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,97301259692127929674053354309957405056363313395300878367554922576285259386401,lal-dep-elc-2026-08-17-dep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Learner Tien vs Thiago Agustin Tirante,Learner Tien,4151.905,0.68,0.685,2823.2954,2844.0549,20.7595,0.7352,0x8195a99c93660e18bc49209359cf9cb539af42cfa00cb5000f6f5aeecef8dc57,29608333564826224550829904833657826742020312575817997760162018159929350012361,atp-tien-tirante-2026-08-10
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.36,2454.4707,2290.0869,-164.3838,-6.6973,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,PFK CSKA Moskva vs. FK Rostov: O/U 2.5,Under,2076.4438,0.5457,0.9995,1133.269,2075.4056,942.1365,83.1344,0x66e9dff18ef2bf56ac565d393095f3c3028175dad47cc9d8abc0ce0f5247eafc,26610338900008528723073801856751189837753170115828555643565603382114282114378,rus-csk-ros-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Mirassol FC (-2.5),Cruzeiro EC,1851.7029,0.9859,0.9885,1825.7772,1830.4083,4.631,0.2536,0x2fff0904e170184c7ba984cefce63b14eb8447eb9224466a3620d3b4b0f563a2,21445062237853520573078548817913767371064336042379890926908376314370523639495,bra-cru-mir-2026-08-09-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,PFK CSKA Moskva vs. FK Rostov: Both Teams to Score,No,1835.5023,0.5097,0.995,935.6675,1826.3248,890.6572,95.1894,0x2312f89834eba4941561e365e70efcc395e68ae717f6446f3c70e283c4958417,64598081305687818272911032834061929009034487340778707702854924767142449071529,rus-csk-ros-2026-08-08-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Brisbane Roar FC vs. Sydney FC: O/U 5.5,Under,3684.5053,0.4968,0.49,1830.5654,1805.4076,-25.1578,-1.3743,0x50834f7f180a5f8ffeba388570a89c670a548c279bff8fd21d9630bdc70064b3,65109492508108065591258852795471033975808404183908404206392958576627387938118,auc-bri-syd-2026-08-09-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.857,1801.4228,1698.8084,-102.6144,-5.6962,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Dinamo Moskva win on 2026-08-09?,No,3829.0935,0.4062,0.385,1555.7338,1474.201,-81.5328,-5.2407,0x268ae1f6de6d7706f371ad6e303645da9afb433594496fc5b734d4305bb0daf6,21589886854656432676825954422602246524074536144780375931946180888634067575860,rus-din-mak-2026-08-09-din
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Astana: Su Jeong Jang vs Asylzhan Arystanbekova,Asylzhan Arystanbekova,1300.0119,0.6352,0.979,825.8845,1272.7116,446.827,54.1028,0x3d5b93b1528fc27b9ee8967c222a4db6a03c95911bdc72c775895f35e2e5570a,14448969048539180802435273524827203070897835448349819111677316700031947958321,itf-jan-arystan-2026-08-09
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.71,1333.02,1213.3899,-119.6301,-8.9743,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,PFK CSKA Moskva vs. FK Rostov: O/U 3.5,Under,1203.9611,0.7372,0.9995,887.5613,1203.3591,315.7977,35.5803,0x7d2d80fe7a99cec637321fbcc68bad5b81b508b8a2449e72d004ac8ef479a69a,85953864313732850937631157826473954573309728421843633518304060974181435381331,rus-csk-ros-2026-08-08-total-3pt5
