Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.8675,3573.7962,3263.4434,-310.3528,-8.6841,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.35,2454.471,2226.4734,-227.9976,-9.289,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.861,1801.4224,1706.7375,-94.6849,-5.2561,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.95,1177.6764,1167.3906,-10.2858,-0.8733,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.949,936.5797,912.5404,-24.0393,-2.5667,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.9609,0.8545,704.9892,626.8615,-78.1277,-11.0821,0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,115252616572583490901492229296441638407047485171970693361819749038527016660562,mls-chi-vwh-2026-07-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.7555,394.0532,587.1176,193.0643,48.9944,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.91,0.935,570.57,586.245,15.675,2.7472,0xbaaebdf982b987694de4f2dbf4605eead94012ada2c5507167a72102484bbedb,46022453953261238605479519886767600763190650103819717097402098605646327871997,mls-chi-vwh-2026-07-16-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.8799,0.89,577.4995,584.0625,6.5629,1.1364,0x4aa3bbbfcca55802fe284e7f4fd47543832ed089d612311e3f643a6f6f57ff2e,47222085849444125727043222664435336271357321152741640525197755659084554706493,mls-chi-vwh-2026-07-16-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.9699,0.89,629.2393,577.3438,-51.8955,-8.2473,0xda9fcfe15a8a3132eb7836193db3cc96ffbf0bdc45943de1e372adee6b0ef214,45077258805970240869344547140592356040379038260217108962560470718822937506385,mls-chi-vwh-2026-07-16-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.9467,0.861,611.3277,555.9631,-55.3646,-9.0564,0x60d0badc8638ae1c41a4506c2205af08e0775b655c83d9abf34ba1a74da9b18c,83795113220550450686839537595513734621948139272528537135629718644925126574575,mls-chi-vwh-2026-07-16-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tokyo Yakult Swallows vs. Hiroshima Carp,Hiroshima Carp,677.3478,0.4599,0.745,311.5793,504.6241,193.0447,61.9568,0x62cbf6438c0aa2064e2fa8ca2fa2db556d08749d4f9db23fae48fffb520b4e48,1095221665943648831291394276486386342375082623062085331445019279821392875752,npb-tok-hir-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Under,905.9905,0.3399,0.48,308.0359,434.8754,126.8394,41.1768,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,46714360390002999834227008039784184111983799063298850913685076492712432793631,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Score,No,1030.0,0.32,0.42,329.6,432.6,103.0,31.25,0x1c8870fed75e00b9d759b45992a41a25c6ee55864047d9ee2b3dd5dc72585dc0,23260009335375824756017194389788731267266108157329556131462819383438550177143,mls-chi-vwh-2026-07-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: KT Wiz vs. Samsung Lions,KT Wiz,717.9316,0.5299,0.599,380.5016,430.041,49.5393,13.0194,0x97954cb222b1b873fb98e88bce8f9f9544dd45c253ea99474ab4a2d1bd4a42b9,97466808101708128704508257488653793461488498899045972686586214019354737603825,kbo-kt-sam-2026-05-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Braga vs. Gil Vicente FC: O/U 4.5,Over,842.3333,0.1199,0.505,101.0791,425.3783,324.2991,320.8367,0x2f47764d1e4c7237846cb040b48d8c91eda10ace139802982d76532a6858fcf6,75935853571638298162757422938765074219863162291973806803250569848525482456318,por-scb-gil-2026-08-16-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Over,800.2572,0.6595,0.52,527.7776,416.1337,-111.6439,-21.1535,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,100916926687464594074509466098179758448711633865198428244581974643375880213055,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Zhejiang Zhiye FC vs. Wuhan San Zhen FC: O/U 2.5,Over,558.2352,0.6799,0.695,379.5994,387.9735,8.374,2.206,0x48aa44600587d6e050858dcc116097be13a7a589d2998817f4e68c29459aa324,108539500671110209354236239621725841448201066013552139428059738792304968160401,chi-zhe-wsz-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Braga vs. Gil Vicente FC: Gil Vicente FC 1st Half O/U 0.5,Over,721.1034,0.2899,0.505,209.1187,364.1572,155.0384,74.1389,0x73f318717d91f54e0ca52101d51942f32abfb454b8c80f747b482fed414634fc,51002996880834818991794930489765403440232438687413071566912400404604047076057,por-scb-gil-2026-08-16-first-half-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,No,528.1,0.5848,0.65,308.8767,343.265,34.3882,11.1333,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,67894840173371244267244373748071829546982301321565123531085689195229398550149,mls-chi-vwh-2026-07-16-vwh
