Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.895,3573.7997,3366.8955,-206.9042,-5.7894,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-17?,No,4779.9666,0.5999,0.61,2867.9752,2915.7796,47.8043,1.6668,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,97301259692127929674053354309957405056363313395300878367554922576285259386401,lal-dep-elc-2026-08-17-dep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hokkaidō Consadole Sapporo vs. Tokushima Vortis: O/U 2.5,Under,2596.6862,0.5908,0.9995,1534.1585,2595.3878,1061.2292,69.1733,0x7712624a846518d0830cd620cd602e67df0f6822406994da93a76e8f4b035833,104567838638801494725803315809957316235801333264071508834316422583471421237568,ja2-con-tok-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Qingdao Hainiu FC vs. Shanghai Shenhua FC: O/U 2.5,Over,3380.1793,0.6906,0.715,2334.3721,2416.8282,82.456,3.5322,0x287e7f9131119aa16448ce54a4c2f88ce5a769505ab44743b8c53b4434a743dc,26477460292520278586652385463448248112349834604094617096219902627109647786529,chi-hai-sgr-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.355,2454.4707,2258.2802,-196.1905,-7.9931,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.855,1801.4228,1694.8439,-106.5789,-5.9163,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Arthur Rinderknech vs Brandon Nakashima,Brandon Nakashima,2035.0,0.66,0.645,1343.1,1312.575,-30.525,-2.2727,0x311f32416a52f8ceab4b8766abc1500f68abf30d4ae3b409ecbd60588220a0c3,100085181349103904329572702860922550029453141432604219431165638400188337480524,atp-rinderk-nakashi-2026-08-08
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Seoul win on 2026-08-08?,Yes,2537.5605,0.4899,0.505,1243.4021,1281.468,38.0658,3.0614,0xf99f80686bb0e6874d07b4aa788bb99d30f2cae7eae53dd967a030d587dd23f3,12521195214653299468547076624622964496588219801995782898007255204215184675997,kor-san-seo-2026-08-08-seo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hokkaidō Consadole Sapporo vs. Tokushima Vortis: O/U 3.5,Under,1278.9027,0.8808,0.9995,1126.5227,1278.2633,151.7405,13.4698,0x09f72b9eecff433c554e906d185ecb8aa36b642f451242dc59f15dc71063260d,84341882062583444534338859899412808343158347188224166904091920851062595549624,ja2-con-tok-2026-08-08-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.71,1333.02,1213.3899,-119.6301,-8.9743,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Dalian Yingbo FC win on 2026-08-08?,Yes,2108.7289,0.5713,0.575,1204.9256,1212.5191,7.5934,0.6301,0x132d579b7b166d5d12760a86bd060c46c4c586a648c1ced612777fe52ef99881,41757606188364085468378155318576539709280732165121005738754113429084918024309,chi-ygb-tie-2026-08-08-ygb
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Qingdao Hainiu FC vs. Shanghai Shenhua FC: O/U 3.5,Over,2334.8612,0.4635,0.505,1082.4183,1179.1049,96.6865,8.9324,0x3e4b432101d5753903af11951557e07f7f5047d16a8ba860466cee7a6879313a,32135262651395417101584256505556490906787431352891218175019645539024586891291,chi-hai-sgr-2026-08-08-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tokushima Vortis win on 2026-08-08?,No,1146.6702,0.701,0.9995,803.8605,1146.0968,342.2362,42.574,0x9c36f58251969f3d197e6f1eb7422963d60334a11b9f52d67e8bccbfc8d7404d,56183358333698032889335709929164840316868601375597383899264566389674480493398,ja2-con-tok-2026-08-08-tok
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hokkaidō Consadole Sapporo vs. Tokushima Vortis: O/U 4.5,Under,1139.9621,0.9546,0.9995,1088.2089,1139.3921,51.1831,4.7034,0xd1b219517308d3b37f0f20bd88ac9f8724ec3d5cfa11f6d02fa407c2c1b67e81,107738094638392992969798100953531794480985405161979618287319412068648931644798,ja2-con-tok-2026-08-08-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.39,978.2693,1113.4736,135.2042,13.8207,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
