Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,82824.5844,0.6501,0.665,53852.3019,55078.3486,1226.0466,2.2766,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Lorenzo Musetti vs Frances Tiafoe,Frances Tiafoe,15415.1216,0.9486,0.9995,14623.4795,15407.414,783.9344,5.3607,0xb6fff9e53cbeb41d643bde59e7da087cc13b3719300d650c5d5730be131fe93f,108872592732006250970554614401376825258828725719278740119164601515763815900741,atp-musetti-tiafoe-2026-08-21
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Brentford FC win on 2026-08-22?,No,18714.104,0.5882,0.585,11008.9794,10947.7508,-61.2286,-0.5561,0x7c6cd7a3bc858e069d886098c7909b2c733a7f8f586f72a012eb56f7a6686fcb,106097507563207366656128211272102606813640480566040502556739122593152799405537,epl-bre-tot-2026-08-22-bre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sunderland AFC win on 2026-08-22?,No,17193.3169,0.6284,0.635,10805.2684,10917.7562,112.4877,1.041,0xa61829cdbca398043eb59cb5db4b1c234ecde18c5920eacbdbe059b9c7afc325,24617850826520468200497994844773222040087606543819999317535437017225872340525,epl-ips-sun-2026-08-22-sun
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC vs. Liverpool FC end in a draw?,No,14427.9998,0.7499,0.745,10820.1763,10748.8598,-71.3165,-0.6591,0x0e93fc6435e832f728e582ac08f1d337bf9c19fcec4c3a31b5190a62416ea90e,86972763956592656445955299053530412767777714199905856758737575505380198590173,epl-new-liv-2026-08-23-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Academia Anzoategui FC vs. Trujillanos FC: O/U 1.5,Under,10581.6059,0.8595,0.9995,9095.4044,10576.3151,1480.9106,16.2819,0x0883d2d1554cf3b3e741fce4fd7c57249aef37860f308d48a32c379fc5d82a4c,1660755489791830740745827168148441853950795801250718494046695992110555423220,ven1-aca-tru-2026-08-21-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF Monterrey win on 2026-08-22?,No,12057.0405,0.6212,0.805,7489.9065,9705.9176,2216.011,29.5866,0xed4f65aadde92fb5f2e3c33f5b75c5b9da7eb9fe2e6b2ec7f6823b4dfc16650c,84990591407745501573074114925105882464786837850448626599081132772259161472895,mex-leo-mon1-2026-08-22-mon1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Manchester United FC (-1.5),Hull City AFC,12470.2115,0.5211,0.515,6498.7763,6422.1589,-76.6174,-1.1789,0x91d9274c9ae48c1da144fe369edf65041d9fe2c0577e6f66a5fbf17c1df79380,82690620928184029794814152974441196249329088447770277605958361223695283898751,epl-hul-mun-2026-08-22-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6548.3281,0.9619,0.9695,6299.435,6348.6041,49.169,0.7805,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Liverpool Montevideo vs. CA Cerro: CA Cerro O/U 0.5,Under,5908.5961,0.5199,0.9995,3072.4641,5905.6418,2833.1776,92.2119,0xc92be3bfa06aef7aa25250bc06e444e05d99dc7797fd531f3f65dfd9f528d3aa,98752828348319532285650659585140031114747873794855756664134934036418468037413,uru1-liv-cer-2026-08-21-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-22?,No,14637.6506,0.3224,0.335,4719.6302,4903.6129,183.9826,3.8982,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,84862570830160622375156020615650876111727760258517129899452263676119325733860,lal-esp-rea-2026-08-22-rea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Atlante FC win on 2026-08-21?,No,5106.1567,0.8849,0.945,4518.5716,4825.3181,306.7464,6.7885,0x35b6be09cff25e3530fd150f2a51c64d830dcdcb42513f79ecafe9d57d098dbb,42497190323791997126401250671388961517064498382536509923072492467195345327520,mex-tig-atla-2026-08-21-atla
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Minnesota Lynx vs. Washington Mystics: O/U 165.5,Over,3759.9739,0.7171,0.9995,2696.3578,3758.0939,1061.736,39.3766,0x60824a4223fde03a97cea4268e052e2374b3484dd966859891a90f238c44323d,51616519990552963514683871906991318494995000557890471961581436987070983228592,wnba-min-wsh-2026-08-21-total-165pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Academia Anzoategui FC vs. Trujillanos FC: O/U 0.5,Under,3697.9642,0.5735,0.9995,2121.1301,3696.1152,1574.985,74.2521,0xa6252c57ca871d7846a504600428a5d0ff68297593b1b70703f0117b78d4b5b7,82535893771170612579128355806594925329199170750836982380706637066515390548598,ven1-aca-tru-2026-08-21-total-0pt5
