Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Parma Calcio 1913 (-1.5),Juventus FC,21510.8942,0.6727,0.985,14471.5416,21188.2308,6716.6891,46.413,0x9fdfe6746da5fffe1bd949efb813b21eacd18f5208ee0444909c49e8c492fd98,42081384524148170388741633765049461684951950536545098522041689546358012445968,sea-juv-par-2026-08-29-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Independiente del Valle vs. CD Tolima: O/U 0.5,Over,17697.0245,0.9982,0.9995,17666.5887,17688.176,21.5872,0.1221,0xe6ca94ae9da60da20aa89a309f48ab33fa2521bc6b935e3edddc565559e2b7b2,90299808881895172875565782553036668612336539312276686897987481432976620755418,lib-ind1-tol-2026-08-18-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will EC Juventude win on 2026-08-25?,Yes,15678.7279,0.488,0.9995,7651.2443,15670.8885,8019.6441,104.8149,0xf6f1bf34a5b10d34969ac960429a745913dcd3c3328685e70c7c77bbade5097b,22890045177239319661785774355825157884240459598196354651451653586392008028409,bra2-juv-crb-2026-08-25-juv
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Houston Astros vs. New York Yankees,Houston Astros,9707.1508,0.7149,0.91,6940.2455,8833.5072,1893.2616,27.2794,0x455017aeeb812643f1ff38fede7650be6258297043384222b28ec9c59f1cf10c,16510951946430377101945587973771087109947866515593821416362288688619697271313,mlb-hou-nyy-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Los Angeles Dodgers vs. Atlanta Braves: O/U 9.5,Under,6228.6801,0.6098,0.9995,3798.331,6225.5658,2427.2347,63.9026,0xdb55bd9420cd1463e625f24efc22030e93334d6ecafe4b3ac38ebbf536dd3977,62961405142859706806075492731066723784614295522939412186359305220183737504921,mlb-lad-atl-2026-08-25-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Milwaukee Brewers vs. New York Mets: O/U 5.5,Under,9459.1687,0.6033,0.595,5707.4557,5628.2053,-79.2504,-1.3885,0xeb67cb287ca1482cf9ed1cbe62040b1bfba8ae5823ae1245a87df51a5f3ff2f9,40108805970249465379950286453222187691419815493895766124554713656549980567239,mlb-mil-nym-2026-08-25-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Independiente del Valle vs. CD Tolima: O/U 1.5,Over,5105.828,0.8187,0.9995,4180.1941,5103.275,923.0808,22.0822,0x72679340a54ef9c62edaf653d5b30659ec7062e541e34ee8f09aa25e7eb13f65,64014701210890585051872305873428872139027498446859675342874430573458985684797,lib-ind1-tol-2026-08-18-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Olympique Lyonnais win on 2026-08-26?,No,10000.5528,0.4931,0.505,4932.2375,5050.2791,118.0415,2.3932,0x6828dce345013514719f21c929b61a89aa7d7e0cfc08ef9495cdeef440fa6120,93393155394456923828499905495691447664613044685902429133341252045985357582855,ucl-lyo-fen-2026-08-26-lyo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Portland Fire vs. Dallas Wings: O/U 175.5,Under,4432.9955,0.6569,0.9995,2912.0452,4430.779,1518.7337,52.1535,0x7eaa437a765eade9be9ae4f391d3ec07baf2625fdb93d578a5f9992fe107088a,104976110342330272294883618291975311104320635639383167015556448690654859989331,wnba-por-dal-2026-08-25-total-175pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CR Brasil win on 2026-08-25?,No,4246.4947,0.6591,0.9995,2799.2331,4244.3715,1445.1383,51.6262,0xd77e9220980ba4d783ee702d2707b15ffbf9160d426111ca1e6048b59152475d,26906628263333370588724850977500160696080086065560876304822654731322630835251,bra2-juv-crb-2026-08-25-crb
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,RC Celta de Vigo vs. CA Osasuna: O/U 5.5,Under,4293.4501,0.9508,0.9655,4082.4747,4145.326,62.8512,1.5395,0x8be62bef433c796232b7b78b88d773e818489ef964598cc5862601956e7ce87b,57996122086029603034363126419103644970211162673267030313670561658532739430142,lal-cel-osa-2026-08-16-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cruzeiro EC vs. CA Mineiro: O/U 2.5,Under,3783.5377,0.6954,0.9995,2631.4018,3781.646,1150.2441,43.7122,0x810f89d925c747fe6f1bc5e580ab023ec68ab31c1e351e645d2b56dc35abb423,2960205368661134510105530912508315408070362218999990288291051951663447998921,brco-cru-cam-2026-08-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winston-Salem Open: Miomir Kecmanovic vs Fabian Marozsan,Fabian Marozsan,3638.1417,0.4983,0.9995,1812.9996,3636.3226,1823.3229,100.5694,0x6618aaa7caf7f2ea1a5f5b52b5bc853554ad9bc53a97d7d9caa319b5fa500e14,95595813008273361985516424059512272837930221584048734114802441810080743736202,atp-kecmano-marozsa-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: San Francisco Giants (-1.5),Cincinnati Reds,8700.0292,0.46,0.415,4002.6224,3610.5121,-392.1103,-9.7963,0xeda0bd2facd12977fb8ac6fdd86f6ebbec9fefd47ccf218bc0f7d860d943076a,92594345679788500216662491522714658446717909468256964018788426097860376130079,mlb-cin-sf-2026-08-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cleveland Guardians vs. Los Angeles Angels,Los Angeles Angels,5636.576,0.4266,0.625,2404.9688,3522.86,1117.8911,46.4825,0xff14e839f47b1b292ee9424f5429d8fa299f6d411bc2479be53c27405095d9a7,29980974456409178098149224403689696124955234423784071263321565391961185350500,mlb-cle-laa-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Leeds United FC win on 2026-08-30?,No,5622.4918,0.6199,0.625,3485.9078,3514.0574,28.1495,0.8075,0x7178e768290097cf2a8f13e10c1257cf691bfd10c9c2064289826805ca6f05fe,64455022632407598681367701549304686979116608906775981535810539414306411953055,epl-lee-bre-2026-08-30-lee
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.855,3573.7962,3216.4198,-357.3764,-9.9999,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CF Monterrey vs. Chicago Fire FC: O/U 0.5,Over,3130.0,0.9989,0.9995,3126.867,3128.435,1.5679,0.0501,0x6472fe08d63296330bbb37e29219f89d82792f7730fb9752406c840470cdda72,87654342359579927656600000446074118090139261965511611830917218078961532215933,lec-mon-chi-2026-08-25-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Milwaukee Brewers vs. New York Mets,New York Mets,4754.3463,0.5406,0.635,2570.3118,3019.0099,448.698,17.4569,0x9e12343e61b66ee66778d0afd33c7209f0d7fc7fe882ece7514bbf525a968973,64168080966418400526606090293137905713197465888752203032172729301124949735292,mlb-mil-nym-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Dallas Wings (-7.5),Dallas Wings,2838.327,0.6816,0.9995,1934.7157,2836.9078,902.192,46.6317,0xa1556857f8c4450cf5c17b4da91e2593afd7162d4a10d611063bb53c5c6f31e9,33418589838332020984947512329626425775665189668610716225822018976613175442930,wnba-por-dal-2026-08-25-spread-home-7pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Independiente del Valle vs. CD Tolima: O/U 2.5,Under,4576.5658,0.6819,0.615,3120.8,2814.588,-306.212,-9.8119,0x438f1b1e3febcd9c34c02a0996183d2ac649da696c9ad6cac8ef7ac02e0fb8fe,22129533564868797996950461927380482093149988518997411816548754587938389880246,lib-ind1-tol-2026-08-18-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Portland Fire vs. Dallas Wings,Dallas Wings,2612.0496,0.8676,0.9995,2266.4154,2610.7436,344.3281,15.1926,0x998f02c575e00757d12fecb335b1de9490c0d275f13295cc382961ee6fd30f7b,97809649684509186452147868556629190532288563529635776491202941688321517412917,wnba-por-dal-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Real Madrid CF vs. Real Sociedad de Fútbol: O/U 3.5,Over,5615.953,0.4399,0.455,2470.7421,2555.2586,84.5164,3.4206,0x336f5341ee0225793b0d6c274322e1840824fc3107bad168465fab3898188f9c,3853313908556391948665053524032168220453072106273869349706282805269542806978,lal-rea-rso-2026-08-26-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winston-Salem Open: Hugo Grenier vs Sebastian Baez,Sebastian Baez,2532.7222,0.9833,0.9995,2490.6424,2531.4558,40.8133,1.6386,0x2acb08018115dec5b8b15ca3871fe9fbcd988df50584c49624b9e71b79372e22,111244302258343470776570378238748514271302279653633648989604074238837725655619,atp-grenier-baez-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cruzeiro EC vs. CA Mineiro: O/U 1.5,Over,2528.98,0.5588,0.9995,1413.3629,2527.7155,1114.3525,78.844,0x67c0be1369a0d765d1f79851723fa7252468345f2df51f50eead8b848b20cf48,65838207661563768036159329532789225910153032447973341483392475822500446106401,brco-cru-cam-2026-08-25-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Mineiro win on 2026-08-25?,No,2503.5867,0.7806,0.9995,1954.4286,2502.3349,547.9062,28.034,0x3086468d6832aaccbe4947c03a1f15e7be51338b100aba49945c14666e079dc7,52237521269716961240854526233415045378891268401776530765997716333499455254902,brco-cru-cam-2026-08-25-cam
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cruzeiro EC (-1.5),CA Mineiro,2455.6139,0.8778,0.9995,2155.5965,2454.3861,298.7895,13.8611,0xf526dbfe4264d5e07be558234f9895f4877f53b5a92a99105eaf255e184d6d61,102788818829881883229438334550922842735477395868503560866799396605002439897724,brco-cru-cam-2026-08-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Boston Red Sox (-1.5),Boston Red Sox,2441.4106,0.3213,0.9995,784.6347,2440.1898,1655.555,210.9969,0xa9380c020d7d2922ec146f4507b5289079cca421b856e8f92919f645db4bd935,106784821126169489791186366147622505833741786702676183471341251816046655984237,mlb-bos-mia-2026-08-25-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will EC Juventude vs. CR Brasil end in a draw?,No,2426.0088,0.625,0.9995,1516.2667,2424.7958,908.529,59.9188,0x26b6854cce6e9d1061c19aac8262590e0dee52c98c4685782746d714fdc0e809,113229005897912890592673964903611504171892009002968552087653328363778993550355,bra2-juv-crb-2026-08-25-draw
