Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA River Plate win on 2026-08-08?,No,24274.0236,0.7364,0.9995,17876.0706,24261.8866,6385.8159,35.7227,0x3fe5ae9dec9ad99b566687b5094b4f232c17c21f4034af539ab1f651ba9e6c4d,63599551201327825512466275349878872454285811572497007807161832864015202352026,arg-tig-riv-2026-08-08-riv
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Clube do Remo win on 2026-08-08?,No,22189.9434,0.6357,0.915,14106.5908,20303.7982,6197.2073,43.9312,0xaf11144ab5082d830478c0edf9f4543b34ad9f5a75c74ed9fe636c5826d848a3,7100041855575137676173570903546853702684211664380143537559165771243324730137,bra-cre-cam-2026-08-08-cre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AZ vs. ADO Den Haag: O/U 0.5,Over,18679.5832,0.9577,0.9995,17890.5016,18670.2434,779.7417,4.3584,0xf15ebc15ddf966538d4e338d4220f6d5925ad7bf5b0b920bbdc06b12fbfb8ad1,111154472400108167075671544482001444219292698010903650512130568504202353107907,ere-az-ado-2026-08-08-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sporting CP win on 2026-08-08?,No,17621.2893,0.3791,0.9995,6680.8651,17612.4787,10931.6135,163.6257,0x48a86978417dc8a6e8315aeb000f9f4254a22c64e55024a89d1c39c64ed35dcd,44289001359559305141525578670074856333634423617251989112882616827536016490019,por-ama-spo-2026-08-08-spo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Independiente Santa Fe win on 2026-08-09?,Yes,16643.7722,0.7371,0.9995,12269.7722,16635.4503,4365.678,35.5807,0x58e2887eeb9298a983a1450f10425cd978f4076b3a91cd1b51a8b01df273afc3,35861655043363662715004280948593131082312833676605954300305678002869246746476,col1-isf-bcf-2026-08-09-isf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Associação Chapecoense de Futebol (-2.5),Coritiba FBC,14084.1393,0.9849,0.9865,13872.8631,13894.0034,21.1402,0.1523,0x640b14dfafd773ae848601b3dabbdb24c7a977286650898eeb027b875327c314,86019281567014662827233796282123582528912311907001736886244307306595298602590,bra-cor-cha-2026-08-08-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Mineiro win on 2026-08-08?,Yes,18978.1421,0.3408,0.675,6467.7508,12810.2459,6342.495,98.0633,0xc1c1bb0334acd18af62948cd2cf65a266bed45e6ffec80916e8aea6c70365624,74570726221476732232466422837267215540985901181099939563622138904905555561142,bra-cre-cam-2026-08-08-cam
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Sochaux-Montbéliard vs. AS Saint-Étienne: O/U 2.5,Over,11444.0048,0.406,0.9995,4647.17,11438.2828,6791.1127,146.1343,0x2d588d5286d273cf94a95832719561f5c6b43777a08a37d1bd12f5b584bebf0d,90977287292587009494881876519189876373681934220947595202189348811888445238618,fr2-fcs-ass-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will St. Truidense VV win on 2026-08-08?,No,10314.3717,0.6686,0.9995,6896.684,10309.2145,3412.5304,49.4807,0xd5c532438c1c3cb3c11bb806a949fb1dc0c3ada7eabb8a160e0ffb725abf950f,54576541067261806905364314897651243630160129778533960607269346131236222051852,bel1-stt-lom-2026-08-08-stt
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CU Técnica de Cajamarca win on 2026-08-08?,No,10308.9225,0.4154,0.9995,4283.1511,10303.768,6020.6168,140.5651,0xd6f26052603227b45de33bf24ee4963ba081699866548dd7e30ec7106d31e169,21082759089051397255458586041722437482053454361120959404725277671066589883017,per1-ctd-adt-2026-08-08-ctd
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AZ vs. ADO Den Haag: O/U 2.5,Under,9939.7082,0.5568,0.9995,5534.847,9934.7383,4399.8912,79.4943,0xa8f741a9ffeb5a4522a6cf6ef074bef0fd6c05bbf394fe3b436cd3d0a76e4e65,73644272933470097431858673681421239481247093043169806038871440733873802264089,ere-az-ado-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Tigre vs. CA River Plate: O/U 2.5,Under,9254.8839,0.7932,0.9995,7341.1313,9250.2565,1909.1251,26.0058,0xffef2a4b29ef649200f897e4b1dcec47e8be309d7370985e31e99da9b81f6e7a,75343361807943189392725984825043499473722473383830367674242980570203031673844,arg-tig-riv-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will São Paulo FC win on 2026-08-08?,No,8614.6614,0.6423,0.9995,5533.3004,8610.3541,3077.0536,55.6097,0xf40a737889d08b95e6120977b33bdbbd65fba841fbb5087b6e96b6a2c0312669,20513448828965857968324744412611881348271694388523380815166298175456497804109,bra-gre-sao-2026-08-08-sao
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will PSV vs. Fortuna Sittard end in a draw?,Yes,8522.618,0.2626,0.9995,2238.065,8518.3566,6280.2915,280.6125,0x34057356ef2cff0779970ae59fbf0b8cd6eff4661429ae3b562c9f1656c47517,10387320643131491160112406652129529929767472301821711327078761145065854317539,ere-psv-sit-2026-08-08-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Tigre vs. CA River Plate: O/U 1.5,Under,7773.9489,0.6193,0.9995,4814.8108,7770.0619,2955.251,61.3783,0xccdfa35f93d31d848498b33032d9a96b4151de743fc4fbc9decb0547f0057450,97323422313540664000908515029468790035226577874785410353003555177592799125026,arg-tig-riv-2026-08-08-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Indiana Fever vs. Chicago Sky: O/U 190.5,Under,7391.5155,0.5845,0.9995,4320.9247,7387.8197,3066.8949,70.9777,0xc5ccf0fad24ffd47caafa61174b897b344b786932f161a5412870624b1ee2edc,56913144826416404782870754138389329237902779287507181308182392231848685087640,wnba-ind-chi-2026-08-08-total-190pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Tigre win on 2026-08-08?,Yes,6974.7544,0.3894,0.9995,2716.339,6971.267,4254.9279,156.642,0x30247081f1ec0ed7a2d72e0540fba809fdfcc6751623476061699e7f746c8b25,6595426976732014644710856867185697725180684288130444299352273199553735160989,arg-tig-riv-2026-08-08-tig
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Grêmio FBPA vs. São Paulo FC: O/U 1.5,Over,5945.2279,0.9013,0.9995,5358.6301,5942.2553,583.6251,10.8913,0x7d83c4b5513a691f77499105f545f6454b5e658aa253d84509a069692b8bc3be,70248999335546302991041316040408731850917944202556502087604841755753925831335,bra-gre-sao-2026-08-08-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sivasspor vs. Esenler Erokspor: O/U 1.5,Under,5728.1889,0.6197,0.9975,3550.1367,5713.8684,2163.7316,60.9478,0x229b97aae911beaa8d8bdcab140fca41f878baaffb6f5004a8e18a8d0beb3e71,57483393668991057731296622448426941082580681077889369375474780137151958069519,tur2-siv-ese-2026-08-08-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Indiana Fever vs. Chicago Sky: O/U 192.5,Under,5673.2969,0.6934,0.9995,3934.0229,5670.4602,1736.4372,44.1389,0xb5391e25c258f23d1409d9529a3f54e4f34f927a7c326fa537f2bfa5339d583c,29907059027877268481608083592869529541412149204052120770990196078964037549193,wnba-ind-chi-2026-08-08-total-192pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: VfL Wolfsburg (-1.5),1. FC Kaiserslautern,5361.0212,0.8024,0.9995,4301.8228,5358.3407,1056.5178,24.5597,0x434b6a48a56a00c4c93ad9d713bcc9211b2cf9c2d552c9a7255f58631aa74d38,53704272903077921552461404622958581078737499670331428888706712273229134159553,bl2-wob-fck-2026-08-08-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Espanyol Barcelona win on 2026-08-08?,No,5298.1319,0.4445,0.9995,2355.5229,5295.4829,2939.9599,124.8113,0xb68945c876086697a5a6e07a8b7a83d62b7281e909a4ab88fedc88844160dec9,46123005842050940635827375917761013918453212140556688499335065349478220869683,clf-cov-esp-2026-08-08-esp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF Estrela da Amadora win on 2026-08-08?,No,5278.2574,0.9471,0.9995,4999.3912,5275.6183,276.227,5.5252,0xaaa16f0e971dd68506d863124553fc6d95d19aa31c178b08dfb98e1cabc8e2df,38518143332037288484633396654229786818605633587123244059417243387587370099760,por-ama-spo-2026-08-08-ama
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vila Nova FC win on 2026-08-08?,No,5248.4195,0.8,0.9995,4199.187,5245.7953,1046.6082,24.924,0xcd4d44e11622772f50fa727923530ccd6859b4c73d79593305668a96e7ffb211,46104563221663863121235751475593007741724462999270141005731995281818844142055,bra2-vln-rec-2026-08-08-vln
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Indiana Fever vs. Chicago Sky: O/U 193.5,Under,5125.1228,0.6457,0.9995,3309.7786,5122.5602,1812.7815,54.7704,0xaf6287960f56729e5a2fe7f5cd3584e9246598079f47a8984be59a2933ab9d19,47807806683890710761531307148325513587148216768603018121778323578051739664382,wnba-ind-chi-2026-08-08-total-193pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,St. Truidense VV vs. Lommel SK: O/U 2.5,Under,4962.3348,0.5267,0.9995,2613.7907,4959.8536,2346.0628,89.7571,0x5062d7ee37bf3b4a90656c7fe456efae5ef0cdf66563dfe4356c6a3852e11fe2,8415861661984966669550402529881414773333838895103672246318435243917698540776,bel1-stt-lom-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Recife win on 2026-08-08?,Yes,4895.2742,0.546,0.995,2672.947,4870.7978,2197.8507,82.2257,0x2c9e687f9a54f0ce11ab72c5cd6979f6af2917c63cd72a58e979b4cce4725e6a,19012092070600389632536293018918523290389196590572687770270755497303296420353,bra2-vln-rec-2026-08-08-rec
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Independiente Santa Fe vs. Boyacá Chicó FC end in a draw?,No,4755.0152,0.7885,0.9995,3749.7432,4752.6377,1002.8944,26.7456,0x41c4952399121b6d4f593d0fd4be9ccb7e3466cce91a4d210597e401026dedcb,8585130143803103023571139019258451324812196833212366023266685595881875001681,col1-isf-bcf-2026-08-09-draw
