Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IK Sirius vs. IF Brommapojkarna: O/U 4.5,Under,44492.543,0.3617,0.9995,16093.4867,44470.2967,28376.8099,176.3248,0x0aedd18b4f2ceb9a26f2ca14397f0f5467522113cf0855b63e4699324e4427bc,42327839917006587998970388939528795423210998070538467007317965145780638976308,swe-sir-bro-2026-08-10-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IK Sirius vs. IF Brommapojkarna: O/U 2.5,Over,20939.6142,0.8518,0.9995,17838.3317,20929.1444,3090.8126,17.3268,0xe6ec51dfe9871545e47464f0080d032778fd7d4f049a2d963f024534c5fb76bd,20077906768331803985073534874786844676283907798498896877838974582407290133391,swe-sir-bro-2026-08-10-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IF Brommapojkarna win on 2026-08-10?,No,14315.4921,0.8892,0.9995,12730.1086,14308.3343,1578.2256,12.3975,0xbfae7df0395a8e3457d826775628cdf2288c67ce7b8043f02e3799c9233e2f0d,56751625114768350447002218205166663488796285439819285158284551555945093964333,swe-sir-bro-2026-08-10-bro
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IK Sirius vs. IF Brommapojkarna: O/U 5.5,Under,11181.5391,0.4965,0.9995,5551.9808,11175.9483,5623.9674,101.2965,0x01e98fd9062f521fd1bbaf663185d979d5bf172beadc5a05161d034386fbca31,27434218371405265256249909575006956955879563290275305274039281614243627159410,swe-sir-bro-2026-08-10-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Vasteraas SK (-1.5),Djurgardens IF,9811.1118,0.9202,0.9995,9029.0386,9806.2062,777.1675,8.6074,0x831e30899d1dd88d7f760e29f10b0873e8e560dfb9e74fd4b941f07a11c3ae75,67764832236123669366373867770664818024691341508671089133212362573661796146944,swe-vas-dju-2026-08-10-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Djurgardens IF win on 2026-08-10?,No,7665.3713,0.398,0.9995,3051.201,7661.5386,4610.3375,151.0991,0xa003d84bdccd2e7d4e7974a86e336732fcb554c914734d61ca6603a81e651208,45563790686648240527640894540025710407415872201204838127619542073579959389791,swe-vas-dju-2026-08-10-dju
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7810.0399,0.99,0.9445,7732.3144,7376.5827,-355.7317,-4.6005,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Fakel Voronezh vs. RFK Akhmat Groznyi: O/U 0.5,Under,6678.2278,0.5283,0.9995,3528.7154,6674.8886,3146.1731,89.1591,0x3ac3338147223db71937416a7171967f1b77ddc5ecbffe1296704fef95fd9674,9084235668235121906938649882432179429653231750309482762093294488578558493143,rus-fak-ter-2026-08-10-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Corvinul 1921 Hunedoara win on 2026-08-10?,No,6334.0142,0.8038,0.9995,5091.3756,6330.8472,1239.4715,24.3445,0x743702793c79f14a49890debfc02119890b1c8ecd00fbf5f80e512aa50faa912,145307207107418448425277799942814579776039823269927669086531005034746983093,rou1-fcb-cor-2026-08-10-cor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IK Sirius vs. IF Brommapojkarna end in a draw?,Yes,5902.2619,0.3182,0.9995,1878.3594,5899.3108,4020.9513,214.0671,0xbc91c2d9d6b0e24a78a46f103d2a6515977cd848238002fa25bb152572ddae29,18634590401580807845116910667991940225046690636168961510570450751086706997674,swe-sir-bro-2026-08-10-draw
