Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Rosario Central vs. Racing Club: O/U 2.5,Under,22705.8833,0.619,0.625,14056.4857,14191.177,134.6912,0.9582,0xad8e68830a022fbfc3b72261df37434730785ab3e6a36c90e01b90f8e4046e3d,110681341879240841800482243935938276687882067644068350434783979704854728936476,arg-ros-rac-2026-07-28-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA San Lorenzo de Almagro win on 2026-07-28?,No,17820.687,0.5772,0.71,10286.9915,12652.6877,2365.6961,22.9969,0x5a81328a174b61eee094509e9c9b6be7b577d6e05ffeab4bc62db93c8336cd4c,45225666882221710271930168756983234519902585421863695665360061052172679004501,arg-slo-gye-2026-07-28-slo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Banfield win on 2026-07-28?,Yes,10776.1077,0.4315,0.94,4650.2784,10129.5413,5479.2628,117.8265,0xc46fd1f38aac19a3826d0e7a1c28853d55d8f3547f2537863bf20119b4b74290,78904089233005181550053792935968221996898757022099592691437524732181707702713,arg-ban-cas-2026-07-28-ban
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AA Ponte Preta win on 2026-07-28?,No,24376.9388,0.7188,0.395,17522.4848,9628.8908,-7893.594,-45.0483,0xaaeea77287876bec523e33236f5c5ccc910a6fd55e01078af47d07799f896cb1,77862448697450778218602592093000392135130999947448914945777514748914206720270,bra2-pop-ath-2026-07-28-pop
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Gimnasia y Esgrima de Mendoza win on 2026-07-28?,No,11284.0455,0.8233,0.83,9290.685,9365.7577,75.0726,0.808,0x2284a8523a05451f9dfb7b6cb005c91c4468cee6b10cb24e2ab450115f9b458f,54010682188302396844534503787220954385833849422612227721336527185740428953034,arg-slo-gye-2026-07-28-gye
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,EC Juventude vs. Avaí FC: O/U 1.5,Over,22735.918,0.6371,0.3449,14487.236,7841.6181,-6645.6179,-45.8722,0x1d5e3b5544ae817e04391d7d0e8dff43a843b66d907984f171fd7f1b54525f67,11192091464198168722255963780863183728117591007137597873843616175098432135593,bra2-juv-ava-2026-07-28-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA San Lorenzo de Almagro vs. CA Gimnasia y Esgrima de Mendoza end in a draw?,Yes,13397.9803,0.5455,0.525,7309.7505,7033.9397,-275.8108,-3.7731,0x391ae1a4b323786f79b3b3c788cf2f832dcfad58f1e1f54cb773f185fc74b6b8,81613696655208395823907821615308105086981950507400471320793001467671186503322,arg-slo-gye-2026-07-28-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will EC Juventude win on 2026-07-28?,Yes,13233.7815,0.5445,0.475,7206.0851,6286.0462,-920.0389,-12.7675,0x7cd6e4a63d081b66c7d6176c5cefee9b914995c3cb5147a3043972db1d03837b,92780266260582794853314817899598209432841857101972514633371375191753839039774,bra2-juv-ava-2026-07-28-juv
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Tigre vs. Club Nacional de Football: O/U 3.5,Under,6915.7261,0.6856,0.76,4741.7883,5255.9518,514.1634,10.8432,0xdb2aca6f21579cc7b3f7f147233084f54a05e3b0101b19131953634639733754,15653201369326722141248087475451625945610363525041920260236610593650140715735,sud-tig-nac-2026-07-28-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AA Ponte Preta win on 2026-07-28?,Yes,8564.0504,0.4983,0.605,4267.6204,5181.2505,913.63,21.4084,0xaaeea77287876bec523e33236f5c5ccc910a6fd55e01078af47d07799f896cb1,37175760707307896713140562989294926844022468470274382905618723286935743678527,bra2-pop-ath-2026-07-28-pop
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,EC Juventude vs. Avaí FC: O/U 2.5,Over,39176.4187,0.3697,0.12,14484.1879,4701.1702,-9783.0177,-67.5427,0x7c5888f2c2ce46cc43bb1694b87deae9140a0fd84abe9acce0f566f77f91b302,94279232514145915380335994212287850057993764274407082113769337094794684944288,bra2-juv-ava-2026-07-28-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Tigre vs. Club Nacional de Football: Both Teams to Score,No,7495.7352,0.57,0.625,4273.2811,4684.8345,411.5533,9.6308,0x75236ef21123d9ebf9ab43f39289691630a5c7ac08a183d1666414b4180ef7d9,16291428603703858522171555611937736324931409510318044252843397112275609867482,sud-tig-nac-2026-07-28-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA San Lorenzo de Almagro vs. CA Gimnasia y Esgrima de Mendoza: 1st Half O/U 1.5,Under,4624.9035,0.731,0.9995,3380.9293,4622.5911,1241.6617,36.7254,0xacf9d0c3d11c4621b756f8b7d3904cc3156c8e886a2644c6857d51d0cfff25b0,7844491546060450768676640632709042817975702504199060735165449514950946543236,arg-slo-gye-2026-07-28-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Rosario Central win on 2026-07-28?,No,9057.8979,0.5257,0.505,4762.4978,4574.2384,-188.2594,-3.9529,0x97ba9f480a26cb1e7fb2d4bb8e603637c9a0b677f119b1aaf0afe19e1cbfa3a5,35516854464189847424358617456213690107037361895979747477026640571361819691599,arg-ros-rac-2026-07-28-ros
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA San Lorenzo de Almagro vs. CA Gimnasia y Esgrima de Mendoza: O/U 0.5,Under,8562.4278,0.4864,0.455,4164.9104,3895.9046,-269.0058,-6.4588,0x717e8937ca949f406776a972401fd968990164cc156b851d4e0303e3b2a74ed0,28161856381018169643450781269297125236510760344752526285005226609329014093493,arg-slo-gye-2026-07-28-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA San Lorenzo de Almagro vs. CA Gimnasia y Esgrima de Mendoza: O/U 1.5,Under,4676.7739,0.5914,0.82,2766.1434,3834.9546,1068.8111,38.639,0xbee2986f46a07f697cadf2d7baa153a0ea1b778807c142ceaf25b13ff01afc86,21053116323340358284301153760576739319270511538185026739030329734428628862096,arg-slo-gye-2026-07-28-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Banfield vs. CA Sarmiento: 1st Half O/U 1.5,Under,3532.0652,0.7342,0.9995,2593.5283,3530.2991,936.7707,36.1195,0x86fc973ab700063cc248bb89300af23b45d68665a18d288be980cf8cc0ef9b3b,86203279724249552893049053745776342057460992828905888359408091352974782260432,arg-ban-cas-2026-07-28-first-half-total-1pt5
