Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 3 Argentina?,No,982221.645,0.9735,0.9735,956265.4558,956192.7714,-72.6844,-0.0076,0x53da62774d757d6a651c69a1aca70f7765ed6b840bd1f4b209692f8d6c0c2d4e,28270659931872148672320983284020103550194403267662738412591930426417805719170,fifwc-esp-arg-2026-07-19-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 3 Argentina?,No,666255.1191,0.9894,0.9905,659221.4638,659925.6954,704.2315,0.1068,0x417b5575a44e401c7eb3748c42ae79e3a797e1f20926bbf369ec33f73a61c145,18428656887981140823068577570134033651673411615058872565391929275495865976021,fifwc-esp-arg-2026-07-19-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 0 - 0 England?,No,419968.891,0.96,0.9615,403201.213,403800.0887,598.8756,0.1485,0x36e9b49e503941d32a0d2b28700efe4b82e9e5f6211c6d95fea89f9a214ec72e,77899117691320282255084926855068126399522814425967645821251701722727475314950,fifwc-fra-eng-2026-07-18-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 2 Argentina?,No,412076.3944,0.9766,0.9785,402466.7729,403216.7519,749.9789,0.1863,0xff981ecb337160d0feba8f71c6f346fc64830d1e0c5ba5476657faff322013aa,49384164222368191218605127033710312316664748617991737246758669505738720950669,fifwc-esp-arg-2026-07-19-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 2 - 1 England?,No,379794.8548,0.8899,0.885,338017.041,336118.4465,-1898.5945,-0.5616,0xc69d4782ad01d89635d4a4140edc12a5db11434cc42fc275b16fc8e04a98cc83,71824415369050529903604664265312348624339165546736865434786631559172922399295,fifwc-fra-eng-2026-07-18-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 1 Argentina?,No,340502.0393,0.9099,0.915,309856.5152,311559.3659,1702.8506,0.5495,0xc0323c82e7c226ec9111655432859147e45e54c7801506ef1749bbb99a03a7a5,45493746872063564096177937323959647647530659113687507849142486516762995679101,fifwc-esp-arg-2026-07-19-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Argentina win on 2026-07-19?,No,412981.8298,0.7328,0.7312,302635.1498,301972.3139,-662.8359,-0.219,0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,40285215796521673925483410143614666389701053711161542152061618519144468632440,fifwc-esp-arg-2026-07-19-arg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 3 - 2 England?,No,306405.1468,0.9499,0.955,291084.5831,292616.9152,1532.332,0.5264,0x838789d17fcb261998bf52fd27ed0c9d24ab94e63d24e8971cf371ac763b51cd,72166004559276241860499618632827389901491601078965102090191221599394120521739,fifwc-fra-eng-2026-07-18-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-1.5),Argentina,342022.3224,0.8022,0.8037,274398.6949,274883.3405,484.6455,0.1766,0x392b0b5b48989e2208978535ce82ed77ceaea60a3e906ffe201c129a6621f2bb,51499791058434329766698297937382776746424415010143258660366209876130116492569,fifwc-esp-arg-2026-07-19-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 3 - 3 England?,No,256843.5144,0.9737,0.9765,250104.1974,250807.6918,703.4943,0.2812,0x583ee771f325860986d0d7be18f62fae0e6748bffa5f56dba63a17427b7cadd1,79717254973953441731721062821113136648595821940607197619538640718877281304397,fifwc-fra-eng-2026-07-18-exact-score-3-3
