Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Livesport Prague Open: Dominika Salkova vs Oceane Dodin,Dominika Salkova,15621.2722,0.9079,0.9995,14182.8186,15613.4615,1430.6428,10.0871,0x188648e42e76a205d9502336df9db63e7925014372d83254838684e12e1ccce8,75863703514338580957812342363829004570193801857154380218321867204114496863077,wta-salkova-dodin-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Estoril Open: Nuno Borges vs Roman Andres Burruchaga,Roman Andres Burruchaga,9467.2062,0.6882,0.9995,6515.8993,9462.4726,2946.5732,45.2212,0xc79334f3c99fba6006327d86850730be413dcb272e41206991597aba8492cb69,54931292045499625415645290834943099399885244935891400197645595651925736268977,atp-borges-burruch-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg European Open: Tamara Korpatsch vs Julia Stusek,Tamara Korpatsch,11795.4025,0.9478,0.776,11179.7651,9153.2324,-2026.5327,-18.1267,0x410ffaa81cd8f9428bb99249ec2499493aa2309e13e6ebd9029386faa4fe0f18,115274703497678897249053090901923370943043248374296925633156104047102321590302,wta-korpats-stusek-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Generali Open: Alex Molcan vs Daniel Altmaier,Daniel Altmaier,15250.3085,0.3172,0.525,4838.2061,8006.4119,3168.2057,65.483,0xcabd45bbac7facb7980779e2ac69dc1a910829ca3a946b8341ad11b532d9a512,21653617706610130322773867920435453726985557325711117789685402902467137290162,atp-molcan-altmaie-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Bodø/Glimt win on 2026-03-22?,Yes,5806.4993,0.8901,0.905,5168.7715,5254.8819,86.1103,1.6659,0xe603ca52476e24561db2298a00a84b2a981501b413706a1d80164e0ad46d6344,60948099391773904478023123632495075766808527029619236144566281176927006525251,nor-bog-ham-2026-03-22-bog
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Generali Open: Alexander Bublik vs Facundo Acosta,Alexander Bublik,4843.797,0.7674,0.9995,3717.5948,4841.3751,1123.7802,30.2286,0x2c10caa579f60f43e2248157c2c094453096cb1eec4b60e6a54cd1000b51ff03,66896028884103417794913306184223710075420649854107579132271328491492289996101,atp-bublik-acosta-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),St. Louis Cardinals,9070.0256,0.3894,0.44,3532.7659,3990.8112,458.0452,12.9656,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,5229354428865547873933060356596762525702479402185576080013629502196858700357,mlb-ari-stl-2026-06-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Coritiba FBC (-2.5),SE Palmeiras,3974.0053,0.9809,0.9805,3898.4952,3896.5121,-1.9831,-0.0508,0x304d3f57b6c1f7f2056a596136d2b42b17c6139eff37e1c4a17d369e26e0d20c,44781715240510905899281735283467780098145736852002298383001676289199580485472,bra-cor-pal-2026-07-22-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Palermo: Jennifer Ruggeri vs Lola Radivojevic,Lola Radivojevic,6473.1199,0.5588,0.555,3617.4254,3592.5815,-24.8439,-0.6867,0x912b27692d423b111f6ac923f68d89074968e22492f3a481b19d869690641472,58076912805616479368624634337772988711103654234339965671695102971927566397505,wta-ruggeri-radivoj-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.7504,3573.7997,2822.9256,-750.8741,-21.0105,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Palermo: Jennifer Ruggeri vs Lola Radivojevic,Jennifer Ruggeri,5122.8179,0.4828,0.445,2473.5577,2279.6539,-193.9038,-7.839,0x912b27692d423b111f6ac923f68d89074968e22492f3a481b19d869690641472,83654132863471641021062663884208350180014179405997528188527407284174612099359,wta-ruggeri-radivoj-2026-07-22
