Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SE Palmeiras win on 2026-07-26?,No,55974.1674,0.6145,0.9995,34400.4359,55946.1803,21545.7443,62.6321,0x908e3c0b12701da7d836ea6fb7610b9804bd3ca4a3ecc04e7119ccaebb284fa9,16417161060068778118710122060988496630127293842081171687132300780105074394139,bra-pal-cam-2026-07-26-pal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Mineiro win on 2026-07-26?,Yes,43694.4677,0.4009,0.9995,17521.1757,43672.6205,26151.4447,149.2562,0xaf8a2798223a4003e755a95ea4dedca32604d6fd68c6f4d6798c2c76fc4daee3,22703563443666037486677077660783324913998057992395049119778428744040128472011,bra-pal-cam-2026-07-26-cam
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF Monterrey win on 2026-07-26?,No,37280.8997,0.5779,0.9995,21547.9872,37262.2593,15714.272,72.9268,0x0d59efaec3db9d4c182833993571ed7acde55d7cea0dc21b8f0ca969e5f42ab3,28673838133870338026430290738324812439761554889616026982812199150165121967277,mex-nec-mon1-2026-07-26-mon1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CR Flamengo win on 2026-07-26?,No,33758.7283,0.4113,0.9995,13887.5644,33741.849,19854.2845,142.9644,0xf7a7327dd7415f23f0ca3708b41c77c30172d536ec2b68c8d24d1d69c0a611e1,44237975234721985047771121865382870630926600105649026234943842101883161071371,bra-fla-sao-2026-07-26-fla
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Flamengo vs. São Paulo FC: O/U 2.5,Under,21384.1365,0.657,0.9995,14049.7198,21373.4444,7323.7245,52.1271,0x43e3a28e3a6f3c6eb35a77df59bf35aa1e2f49d54045fa751eb20fd0ce697d80,69437483258773216574393432914697725752282359857966406321031314530722498555295,bra-fla-sao-2026-07-26-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Mineiro (-2.5),SE Palmeiras,19839.0205,0.9854,0.9995,19549.4105,19829.101,279.6904,1.4306,0x0125e9525e5b2ca011628cc0b50ab986f1c717ef9a30ef19134cb61c848f99e5,78788016978697229653063841010276090560803038244597414967375220394832092368082,bra-pal-cam-2026-07-26-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Coritiba FBC (-2.5),Red Bull Bragantino,18639.3271,0.985,0.9995,18360.5015,18630.0075,269.5059,1.4678,0xbd0e3cd423ddae2337bfd306c451de694d817cb10d7537620edf09fe04199c22,94502630409157469836350669593268437519368778824435893578853901593279460937362,bra-bra-cor-2026-07-26-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Grêmio FBPA vs. Fluminense FC end in a draw?,Yes,16107.4577,0.2937,0.9995,4731.4368,16099.404,11367.9671,240.2645,0xf458d7ae7efbe1623b4b4d46d1f99688a14c756af16f942dbacad971e8393870,3652246241903684052738183880061940454948994689827117602507280092088445652534,bra-gre-flu-2026-07-26-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CR Flamengo (-1.5),São Paulo FC,16058.8952,0.6981,0.9995,11211.887,16050.8658,4838.9787,43.1593,0x1cc0eb4d66530bd69c826112f2a097463ee607842da9f74826d2f21de78a1dab,26206750636758755820482825040799944181440437002497979743050707051642469809772,bra-fla-sao-2026-07-26-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CR Flamengo vs. São Paulo FC end in a draw?,Yes,14187.46,0.3656,0.9995,5187.4886,14180.3663,8992.8776,173.357,0xaeefb754f87987b098e52e71259e731252edabdd9150c0f58ee61e0aa9862817,79336808216960953403209599233478563830252762048868481467482824004635480131967,bra-fla-sao-2026-07-26-draw
