Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SpVgg Greuther Fürth win on 2026-08-15?,No,34578.3834,0.4612,0.9995,15949.2185,34561.0942,18611.8756,116.6945,0xb342f63e0a2a72347b9c6a783d59f563515aed41f2e2109ac58a670d490136e6,39481354411704297230268416436787520462871198064319350110940446441922649258218,bl2-fur-fcn-2026-08-15-fur
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Dalian Yingbo FC win on 2026-08-15?,No,41879.4599,0.823,0.595,34470.3769,24918.2786,-9552.0983,-27.711,0x851b91b37aaf38a4d5eee13a7d29621dda8562465136d5360f95f54c61226faa,15596440097793438606608620469362732393820150556906869168331735796887637363422,chi-yun-ygb-2026-08-15-ygb
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matheus Pucinelli de Almeida vs Jan Kumstat,Jan Kumstat,18030.1301,0.9235,0.94,16651.8655,16948.3223,296.4567,1.7803,0x3a7611fc37395103cd95e266487901ca698cd9299eb35f5e869e3d15d371c9a3,83796275885339531803713544385401230122769624611298897560831596957538875296891,atp-almeida-kumstat-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,21260.0554,0.7774,0.775,16528.7676,16476.5429,-52.2247,-0.3159,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,729909279871134191012753904420146081409127661006839126045700631770054491153,wta-boisson-bencic-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will 1. FC Nürnberg win on 2026-08-15?,Yes,15947.1115,0.3843,0.9995,6129.2162,15939.1379,9809.9216,160.0518,0x7ec50dd987354b65799dae7d44a00e64f5b568dcb484e9f65b8d854932d7503a,114161252512194602395855976515352279857900638641558994452821716845831406228482,bl2-fur-fcn-2026-08-15-fcn
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chengdu Rongcheng FC win on 2026-08-15?,No,19788.2119,0.8033,0.805,15897.2031,15929.5105,32.3073,0.2032,0x6a03e69bdf97bd8114c8b76d57238637779ae4e9ade638728b8cf73d82b22c43,31264820297059433418845499293921211204680323317282170199983043194174772080105,chi-zhe-ron-2026-08-15-ron
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Dalian Yingbo FC win on 2026-08-15?,Yes,35751.7786,0.1295,0.405,4631.4094,14479.4703,9848.0608,212.6363,0x851b91b37aaf38a4d5eee13a7d29621dda8562465136d5360f95f54c61226faa,55194305178982689661332039993033431331832471065787295080592014939665998857374,chi-yun-ygb-2026-08-15-ygb
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Deportivo Alavés 0 - 0 Getafe CF?,No,15144.53,0.8299,0.825,12569.8543,12494.2372,-75.6171,-0.6015,0xf55aa0db3861013a0afbece4b4475ac118965f2d05f77ccd0ae2d1d83571d0a6,45499296909262711905365410445309005678823453033428817576550259571982247949804,lal-ala-get-2026-08-15-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shanghai Shenhua FC win on 2026-08-15?,Yes,10395.8748,0.6363,0.955,6615.5381,9928.0605,3312.5223,50.0718,0x36f5b27cbabf46928d80bc27fad1b21277e50923c291860cbd04a9877788db81,78638424927775389264631552770566442336950291628888987958087461802254792521400,chi-sgr-hen-2026-08-15-sgr
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Liaoning Tieren FC win on 2026-08-15?,No,9661.0665,0.7916,0.9995,7647.7527,9656.2359,2008.4831,26.2623,0x4d7ceda513a29b8889a05e209d85434028dc17247b76a08a28e50794c3e4c73c,62173853425725649607629451920953313281829296807682954169288167794303236588545,chi-tie-xin-2026-08-15-tie
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Zhejiang Zhiye FC vs. Chengdu Rongcheng FC: O/U 5.5,Under,11118.8729,0.7749,0.765,8616.8048,8505.9378,-110.867,-1.2866,0x726a1001be0bd1479fc817a281812c332ce595696024f4dfbb3efac771465263,13035678697325418447583055930724838806393407021066424045328090629460887537333,chi-zhe-ron-2026-08-15-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Yunnan Yukun FC win on 2026-08-15?,No,11461.7271,0.616,0.725,7061.315,8309.7521,1248.437,17.6799,0x9057eb84fe868547991f2f4cb28953a0167506bb6820e498e9644405c10d91c1,13191473659874693112257380353844216336955394114002901417973305428174032088728,chi-yun-ygb-2026-08-15-yun
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Middlesbrough FC (-1.5),Lincoln City FC,13597.631,0.5873,0.585,7986.0392,7954.6141,-31.4251,-0.3935,0x5028604158b1a7b3abcbb4f227c00127cfd3de86dccf038e53b2990238e6fa78,95498866406355411016662295493678824665934967368736466779709840441467380945756,elc-mid-lin-2026-08-15-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7986.3797,0.9901,0.99,7907.6598,7906.5159,-1.1439,-0.0144,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yunnan Yukun FC vs. Dalian Yingbo FC: O/U 3.5,Under,8656.482,0.5967,0.825,5165.6145,7141.5976,1975.983,38.2526,0x776361d1a2a524d0775a5bc6c0b6a7e03d696b3311505382d2f357b92dbe2879,42791081896491068232399829056223348979605985710141840509311534836949177035066,chi-yun-ygb-2026-08-15-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Henan FC win on 2026-08-15?,No,5969.3303,0.7515,0.9955,4486.0572,5942.4684,1456.4111,32.4652,0x4c8d34e69d82cb91852371b232bf955f3d2e172fa34c452388ffb7e9ce0305e0,69304588266760615146310693026044244392576192683762637158486954341084764943658,chi-sgr-hen-2026-08-15-hen
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Shenhua FC vs. Henan FC: O/U 5.5,Under,6230.3819,0.8804,0.935,5485.5351,5825.407,339.8718,6.1957,0x319ee3b4c77f0aad78ccf64a954a945727cf166acdf322281701cfecb45444e6,57019721518043566079127936182602040553779106384789139024387078644908352914382,chi-sgr-hen-2026-08-15-total-5pt5
