Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 3 Argentina?,No,1234659.1221,0.9728,0.9695,1201154.1775,1197002.0189,-4152.1586,-0.3456,0x53da62774d757d6a651c69a1aca70f7765ed6b840bd1f4b209692f8d6c0c2d4e,28270659931872148672320983284020103550194403267662738412591930426417805719170,fifwc-esp-arg-2026-07-19-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 3 Argentina?,No,1131372.8565,0.9892,0.9885,1119192.4963,1118362.0686,-830.4277,-0.0741,0x417b5575a44e401c7eb3748c42ae79e3a797e1f20926bbf369ec33f73a61c145,18428656887981140823068577570134033651673411615058872565391929275495865976021,fifwc-esp-arg-2026-07-19-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 2 Argentina?,No,672028.3196,0.9768,0.9775,656500.4333,656907.6824,407.249,0.062,0xff981ecb337160d0feba8f71c6f346fc64830d1e0c5ba5476657faff322013aa,49384164222368191218605127033710312316664748617991737246758669505738720950669,fifwc-esp-arg-2026-07-19-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Argentina win on 2026-07-19?,No,616737.6399,0.7333,0.7337,452284.5482,452500.4063,215.858,0.0477,0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,40285215796521673925483410143614666389701053711161542152061618519144468632440,fifwc-esp-arg-2026-07-19-arg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 1 Argentina?,No,450996.3412,0.9099,0.905,410406.2195,408151.6888,-2254.5307,-0.5493,0xc0323c82e7c226ec9111655432859147e45e54c7801506ef1749bbb99a03a7a5,45493746872063564096177937323959647647530659113687507849142486516762995679101,fifwc-esp-arg-2026-07-19-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 1 - 2 Argentina?,No,440254.9622,0.9299,0.925,409436.6746,407235.84,-2200.8346,-0.5375,0xea3a43cfe43b5bf81aa736f0d6204f0f2b298425df4612a6ab21ed513b0d42ae,33943426374788577933834234650409034353628286549043800145320636816016760055303,fifwc-esp-arg-2026-07-19-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 2 Argentina?,No,366395.08,0.9499,0.95,348074.9596,348075.326,0.3663,0.0001,0x9ad2c0508c39e972df09e92743de35a90555833d0377740b638058c6eaa56aec,34891371387938701211840591458071323530884822030384779347681535463054581294576,fifwc-esp-arg-2026-07-19-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-1.5),Argentina,421847.6761,0.8027,0.8062,338621.7699,340093.5965,1471.8265,0.4346,0x392b0b5b48989e2208978535ce82ed77ceaea60a3e906ffe201c129a6621f2bb,51499791058434329766698297937382776746424415010143258660366209876130116492569,fifwc-esp-arg-2026-07-19-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 1 - 3 Argentina?,No,292279.6629,0.9767,0.9765,285497.3133,285411.0908,-86.2225,-0.0302,0xf78d5935333608eb1ce0def7f06754a385c5aeee0629eed29f04c7f58d8bde8e,105464392408709386724730914760889773033348761488075448055131432680768115768863,fifwc-esp-arg-2026-07-19-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-2.5),Argentina,239856.7977,0.9354,0.9387,224378.5987,225153.576,774.9772,0.3453,0x562959ccec9b871d9e12d461740376e0ce3729b8ffd7d68f845121a2671e777e,53983086445102802647455380797667419444136142614376756774917672725334661547690,fifwc-esp-arg-2026-07-19-spread-home-2pt5
