Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Universidad Católica win on 2026-08-07?,Yes,3607.0957,0.7553,0.9995,2724.443,3605.2921,880.849,32.3313,0x7c832dcc5e4f085e19b9dbff39d51147cda14d4f28de4d3a8bd7d1e140e5e7c4,83143910290518026650288177222443331468047248010232421303301724822190496322972,chi1-cuc-cdc-2026-08-07-cuc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.895,3573.7997,3366.8955,-206.9042,-5.7894,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CS Cartaginés vs. Sporting FC: O/U 0.5,Over,2843.005,0.9903,0.9995,2815.5189,2841.5835,26.0645,0.9257,0x58cd24f6e17f2a85bf17023bf80e3ba0e41164de9a64f60404900f1ca8d9480f,69537824748330845714606766764400378587762953497091863467320750453404151469273,fpd-car-spo-2026-08-07-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CS Cartaginés vs. Sporting FC: O/U 2.5,Over,2737.0718,0.8627,0.9995,2361.4634,2735.7033,374.2398,15.8477,0xe5a79d6861820e476983826ba6230bb9eed25b7547b60416f3820587e9979279,91797789204956138417797943912662237343967321721253714481618850429078114464333,fpd-car-spo-2026-08-07-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.355,2454.4707,2258.2802,-196.1905,-7.9931,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tigres de la UANL vs. Minnesota United FC: O/U 0.5,Under,2258.8315,0.199,0.9995,449.5842,2257.7021,1808.1178,402.1754,0x13045af628fd5888e67161855ab37b9af5cc5ec753ed4b48c3c8d488347b4a52,47290866299315156390089171103765012643539388400597578565318531552227727178527,lec-tig-min-2026-08-07-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8555,1801.4228,1695.835,-105.5878,-5.8613,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.71,1333.02,1213.3899,-119.6301,-8.9743,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Houston Astros (-1.5),Houston Astros,1160.7013,0.5312,0.9995,616.6074,1160.1209,543.5134,88.1457,0x201afd4e95ed9b36ebc33c8184b54fa1fbfeb56521466f6dc2ea9024e76a5e3b,60270481720823769558760155869021889680582629419345749345387954947755637476425,mlb-hou-sd-2026-08-07-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.39,978.2693,1113.4736,135.2042,13.8207,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
