Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cruzeiro EC win on 2026-07-26?,No,84045.2535,0.5018,0.9995,42176.3455,84003.2309,41826.8853,99.1714,0x9d10b897459695e100c9b3c1b5a59b424ea4117bea7f709768fab040b475018e,102164339404558848405833792157338823188534142895114718694895878891067894999258,bra-cru-bot-2026-07-26-cru
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CR Flamengo win on 2026-07-26?,No,39880.6524,0.4113,0.785,16405.9831,31306.3121,14900.3289,90.8225,0xf7a7327dd7415f23f0ca3708b41c77c30172d536ec2b68c8d24d1d69c0a611e1,44237975234721985047771121865382870630926600105649026234943842101883161071371,bra-fla-sao-2026-07-26-fla
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will EC Bahia win on 2026-07-26?,No,24424.2368,0.6834,0.9995,16693.575,24412.0247,7718.4496,46.236,0x9cc66bad1178ee21f178ef937217c9efaaf75ce377a07b0cbd65e2ad81704a3c,49532586548816744995038228369683359058512241399556219980891889126416211266067,bra-bah-cor1-2026-07-26-bah
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CD Riestra vs. CA Boca Juniors: 1st Half O/U 1.5,Over,23336.8655,0.9636,0.9955,22487.637,23231.8496,744.2125,3.3094,0x1ef0f5d6b55120501cb56b4cf67134a76f15f7d3861f363b97c7a5d4824bdb5c,74444096684534454288250371241791427200341884719809588686931071679198502769739,arg-rie-boc-2026-07-26-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Boca Juniors win on 2026-07-26?,No,20400.4426,0.8338,0.981,17011.2967,20012.8342,3001.5374,17.6443,0x5d9eb447d1347f2bc9890f3e3f681468c5235f45d6bec35e8c9597710561f282,26017270863909090425865728088217639408528240820085302938953139473880788688932,arg-rie-boc-2026-07-26-boc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Mineiro (-2.5),SE Palmeiras,19539.0511,0.9853,0.995,19252.4719,19441.3559,188.8839,0.981,0x0125e9525e5b2ca011628cc0b50ab986f1c717ef9a30ef19134cb61c848f99e5,78788016978697229653063841010276090560803038244597414967375220394832092368082,bra-pal-cam-2026-07-26-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF Monterrey win on 2026-07-26?,No,36333.8868,0.5126,0.535,18627.7661,19438.6294,810.8632,4.3529,0x0d59efaec3db9d4c182833993571ed7acde55d7cea0dc21b8f0ca969e5f42ab3,28673838133870338026430290738324812439761554889616026982812199150165121967277,mex-nec-mon1-2026-07-26-mon1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Coritiba FBC (-2.5),Red Bull Bragantino,18639.3271,0.985,0.9975,18360.5015,18592.7288,232.2272,1.2648,0xbd0e3cd423ddae2337bfd306c451de694d817cb10d7537620edf09fe04199c22,94502630409157469836350669593268437519368778824435893578853901593279460937362,bra-bra-cor-2026-07-26-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Botafogo FR win on 2026-07-26?,Yes,17263.6108,0.4079,0.9995,7042.4138,17254.9789,10212.565,145.0151,0x2015ef6b9a3f6d0ab3aa5c99782bef0194dee9387001b95dac7b7bd98b4099e4,33787415713354614003292866682108642770397287695415749899090636954207950194497,bra-cru-bot-2026-07-26-bot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,EC Bahia vs. SC Corinthians Paulista: O/U 2.5,Under,17160.1649,0.4289,0.9995,7360.1663,17151.5848,9791.4184,133.0325,0x7792150826a3801db7143a8616c33fee5f2b27f71a63ac162fb7e91af318b865,43673216696969701856343822222182256989856989935020597804313757296927493747095,bra-bah-cor1-2026-07-26-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Riestra win on 2026-07-26?,Yes,18305.8223,0.4755,0.915,8704.4551,16749.8274,8045.3722,92.4282,0xbfca500afa76bee4ed14f86a448cefab866c401cae0d9247bea837979e07af42,3947188313641018079077438799925009317250793732240718030908839992423760662269,arg-rie-boc-2026-07-26-rie
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CR Flamengo (-1.5),São Paulo FC,16006.2653,0.6963,0.975,11146.1069,15606.1087,4460.0017,40.0139,0x1cc0eb4d66530bd69c826112f2a097463ee607842da9f74826d2f21de78a1dab,26206750636758755820482825040799944181440437002497979743050707051642469809772,bra-fla-sao-2026-07-26-spread-home-1pt5
