Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Mineiro (-2.5),SE Palmeiras,16786.9642,0.9849,0.9845,16534.6057,16526.7662,-7.8395,-0.0474,0x0125e9525e5b2ca011628cc0b50ab986f1c717ef9a30ef19134cb61c848f99e5,78788016978697229653063841010276090560803038244597414967375220394832092368082,bra-pal-cam-2026-07-26-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Coritiba FBC (-2.5),Red Bull Bragantino,12685.751,0.9849,0.9845,12495.3125,12489.1219,-6.1906,-0.0495,0xbd0e3cd423ddae2337bfd306c451de694d817cb10d7537620edf09fe04199c22,94502630409157469836350669593268437519368778824435893578853901593279460937362,bra-bra-cor-2026-07-26-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IF Elfsborg win on 2026-07-26?,Yes,11959.9029,0.5537,0.9995,6622.6048,11953.9229,5331.318,80.5018,0x9b5c87d27852ed099148822a1d940faee8e6da141eefe9585b2fd3932cb30cac,12534695639329432699922432478213014402219013861896202905902165892611099877737,swe-mal-elf-2026-07-26-elf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Molde FK win on 2026-07-26?,No,17907.1854,0.5514,0.625,9874.5234,11191.9909,1317.4674,13.342,0x0edad67cc1a2946e909ea6f2a0d6d9894cf561a7097304c9cba2270db605789b,16465143411601761491268148645990037379284846091651029534627235376623905287882,nor-kfu-mol-2026-07-26-mol
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,GAIS vs. Halmstads BK: O/U 2.5,Under,10977.6042,0.5099,0.9995,5597.8646,10972.1154,5374.2507,96.0053,0x68b539ef526d04b5b2c5640c52775389d474b47027c637abb610ef215c1ceba2,97125026119136061673105721367656369229281534142383269779120181074044667473136,swe-gais-hal-2026-07-26-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sepsi OSK vs. FC Universitatea Cluj: O/U 1.5,Under,9210.2715,0.5911,0.9945,5444.6612,9159.615,3714.9537,68.2311,0x8ddcfde82f21ac8d6229d8d2d4954008372d5bd52153d5e55f7d53a94dbb9724,77433114105979305337172064145700966439363436830566294475927022619509033058564,rou1-sep-fuc-2026-07-26-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Malmo FF vs. IF Elfsborg end in a draw?,No,8470.147,0.8483,0.996,7185.9965,8436.2664,1250.2698,17.3986,0x7e7ab254e972bc9006decf4eaaac866ff5cfaa96b49cdac72fcb198f8bfac4f7,69365140434597447213081576333118006144761899537255313429134223701778652203825,swe-mal-elf-2026-07-26-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Malmo FF vs. IF Elfsborg: O/U 3.5,Under,7374.8064,0.4291,0.9995,3164.8465,7371.119,4206.2724,132.906,0x52fc27d1850956c1701d0b886fc4fb72771264c08d1e0814f3502a6f20cf5e8f,82095121577863639831879248130118480891397973233769851131835488690545928256207,swe-mal-elf-2026-07-26-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Lyngby BK win on 2026-07-26?,No,6707.7334,0.7587,0.9995,5089.5464,6704.3795,1614.833,31.7284,0x40cfac0c21f70b0dc5f4180c47e31fcf6a510d62935dab79bf47da90874992e9,10473537781543129058799165370683238270185860572679294524924769064152243081517,den-kob-lyn-2026-07-26-lyn
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tampereen Ilves win on 2026-07-26?,Yes,5896.0109,0.4054,0.9995,2390.3961,5893.0629,3502.6667,146.5308,0x5faf6e10694dcef001b8646d34c39279ad35bd0627738eaf863c928135da12b4,41456427477479226861062391974624488355028771938191854206431721645192584737870,fin1-ilv-lah-2026-07-26-ilv
