Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Lanús win on 2026-08-24?,No,8800.1258,0.6031,0.895,5307.9999,7876.1125,2568.1125,48.3819,0x3d4e215c77796f19d9bab8b2d7c47610aab9def11fb2fc32a0c87c537f2c16a9,77708599494798264848569236375291421455036199783041341197258989130680055195633,arg-lan-aaj-2026-08-24-lan
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Paranaense win on 2026-08-24?,Yes,7726.7247,0.811,0.9995,6266.755,7722.8614,1456.1063,23.2354,0xbdc241c6ea2898b0ee00b96afc3ce44debf7483dffbb0cd16dfe7245b3db060c,58196427519780084409809081217910609010257085584283855760258085711315432657322,bra-bot-cap-2026-08-24-cap
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Botafogo FR vs. CA Paranaense: O/U 5.5,Under,4924.5488,0.9494,0.9995,4675.6073,4922.0865,246.4791,5.2715,0xedaa914b5aa6b9d8f5f6772e3b5bf65768b510e6abc75e60462713c4aac1edf9,99422241545336832832264094550335522866164756137199247536049632316136188333126,bra-bot-cap-2026-08-24-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Talleres win on 2026-08-24?,No,4548.1057,0.7459,0.925,3392.6089,4206.9978,814.3888,24.0047,0xda0db8aa10263d74972d284d52c7b2858a5e4ddeea20442fddc54fac4912b9ea,1095584957055854985156314310917657422752132893312044653000737820699046499376,arg-tal-ros-2026-08-24-tal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winston-Salem Open: Daniel Altmaier vs Francisco Comesana,Francisco Comesana,10889.55,0.1231,0.385,1340.7672,4192.4767,2851.7094,212.6923,0x741f87cddf12c01724088a27e708710b1f81bb3aef53ebe8f6861f97bc7f83e2,114528400449577219924960803277925752199420747099490037065591132706951902992951,atp-altmaie-comesan-2026-08-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Lanús vs. AA Argentinos Juniors: O/U 1.5,Over,3880.1937,0.3458,0.9995,1342.0193,3878.2536,2536.2342,188.9864,0x77f81fd7c108cfca2c03004743fe54027ae9eae3ee2cd7cc6bd5ffdce9e5887a,95319229184753397049858033001170135613133757994859541986906194213887946243743,arg-lan-aaj-2026-08-24-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Recife win on 2026-08-24?,Yes,3844.8894,0.8166,0.9995,3139.8767,3842.967,703.0902,22.3922,0xd978a8403033b5e30ba0babc5327e5b041b205e6ada58bc5fbf58c430069aba7,1724307380667007579726349738080300757792955056314199251927597459556580085738,bra2-rec-afc-2026-08-24-rec
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,San Luis de Quillota vs. Santiago Wanderers: Santiago Wanderers O/U 1.5,Under,3406.3995,0.8993,0.9995,3063.4839,3404.6963,341.2123,11.138,0xa6f390b1a345881001bfb6b0824d1a358f544cbb81ff789e104219a9a70303f9,77668122217543866129849744340729754865965041342779165969274108462076764853002,chl2-slq-sw-2026-08-24-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Olympique Lyonnais win on 2026-08-26?,No,6779.7528,0.4903,0.495,3324.6363,3355.9776,31.3412,0.9426,0x6828dce345013514719f21c929b61a89aa7d7e0cfc08ef9495cdeef440fa6120,93393155394456923828499905495691447664613044685902429133341252045985357582855,ucl-lyo-fen-2026-08-26-lyo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: CA Lanús 2 - 2 AA Argentinos Juniors?,No,3326.9895,0.9599,0.99,3193.9066,3293.7196,99.8129,3.1251,0x1b33e6770aef4278591822f728d378bca04ba0827306616972470d82c0c14923,18806524808013381313756582156103648963986843651900007736990706424707202512053,arg-lan-aaj-2026-08-24-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.855,3573.7962,3216.4198,-357.3764,-9.9999,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,San Luis de Quillota vs. Santiago Wanderers: Santiago Wanderers O/U 2.5,Under,3120.0239,0.9833,0.9995,3068.0257,3118.4639,50.4381,1.6439,0xc91c5738389b508f840b1cad26f4f7942dd45052c848e6c9b80fc319898ec6e9,107039636563579037521329096879912075932512982980268610872462807316701964585088,chl2-slq-sw-2026-08-24-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Golden State Valkyries vs. Minnesota Lynx: O/U 161.5,Under,2842.3084,0.8321,0.994,2365.1379,2825.2545,460.1165,19.4541,0x21b219020d4d148860a58df62148777052cef9ae301a61f9ebc8621dd6432259,43248630073671173403562221965588363119071606681888978112492128969310831356876,wnba-gsv-min-2026-08-24-total-161pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Grêmio Novorizontino win on 2026-08-24?,Yes,2810.8893,0.782,0.9995,2198.375,2809.4839,611.1088,27.7982,0xff2d647bb726053904213ee5ba18838621f4a3af0c56e82adf7589b648ab067f,67418091807364630774104027180352401758059161455767567874321346683541054100007,bra2-ath-nov-2026-08-24-nov
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Rosario Central (-1.5),CA Talleres,2826.7935,0.9376,0.9845,2650.6738,2782.9782,132.3043,4.9913,0x3d85ecd0072dad9e21ed06d25a95c90a420a239a784b8fae9cfd6b8d9bf4ac38,36994535699530118727349904698615097896089560144908572272398428116018079327778,arg-tal-ros-2026-08-24-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Golden State Valkyries vs. Minnesota Lynx: O/U 160.5,Under,2779.9448,0.8287,0.956,2303.8816,2657.6272,353.7455,15.3543,0x9c45a65ec1267f2ce90789be7157b509b5520283fc61f6f30a756378e6a05248,82141485891670771536729971032470971902658495937718849563343852049662142464490,wnba-gsv-min-2026-08-24-total-160pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
