Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester City win on 2026-08-16?,No,196770.4751,0.9676,0.9995,190407.5274,196672.0899,6264.5624,3.29,0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd,113036155488584394621644958456059126317781961024162544143586219197608461214376,ecs-ars-mci-2026-08-16-mci
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC København win on 2026-08-16?,Yes,35296.0609,0.9981,0.9995,35231.8886,35278.4128,46.5241,0.132,0x9a0053b3707e4178dc3e426ff6bbf1d86801f076ddc8aeb7adf248d3042c6f9c,40677563808206126359631189369211028921498814639856704917210098754131185766259,den-ran-kob-2026-08-16-kob
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Manchester City: Both Teams to Score,No,32556.8959,0.4124,0.9995,13426.6763,32540.6174,19113.941,142.3579,0xeb2b27fcece09a67fd7ef0754929f2882b650fe343ac7c95a844e887f77688c0,73841098151677236412552072457183061916797340718789482527608374510163555555833,ecs-ars-mci-2026-08-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Arsenal FC win on 2026-08-16?,Yes,13728.5746,0.992,0.9995,13618.8186,13721.7103,102.8916,0.7555,0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31,79326079492570155881905150013619207802596812201952303547979497986019106100171,ecs-ars-mci-2026-08-16-ars
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Arsenal FC (-2.5),Arsenal FC,12189.1652,0.4693,0.9995,5721.0902,12183.0706,6461.9803,112.9501,0xc3f85a876aa33b049f47c0cb60807b0e0f8a35a37760a3c2cebdfa8724994431,106992617374036510224198856040920505446491831337058213813698846529148298085116,ecs-ars-mci-2026-08-16-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Eyüpspor win on 2026-08-16?,No,12188.3151,0.9204,0.9865,11219.3143,12023.7729,804.4585,7.1703,0x258d8c558e6f72b818b53fb20a196928fda1c41a3abf9312b694431c284a4ddc,52497793718003546456897486076430396618955875628538001819507837919235310115211,tur-bes-eyu-2026-08-16-eyu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Randers FC vs. FC København: Both Teams to Score,No,9893.8042,0.5157,0.9995,5102.4558,9888.8573,4786.4014,93.8058,0x3fecdf3ef07556a87f5762b9019f6d4ba0e0a0544624fa54100faffb199d6d63,85366353850451468522131191854432452698364180073752529194014507603537229287585,den-ran-kob-2026-08-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Rams Başakşehir FK win on 2026-08-16?,Yes,9891.228,0.7429,0.9995,7348.8289,9886.2823,2537.4533,34.5286,0x1e89309aabfbb064239f651485e2633c10ab6b51ac680013b4853ddda5174c70,68594746475077954564225552449030161229501337311233966592454918739617752215685,tur-iba-koc-2026-08-16-iba
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Erzurumspor FK win on 2026-08-16?,No,11841.2152,0.7415,0.795,8780.7868,9413.7661,632.9792,7.2086,0x6172ea82cdc5229cae04838fd1a4af18afba1a67eeea3a3fd2bf3690b55281ce,28670750264182889960109948270837006399008405875202387639433314279706549995186,tur-ame-erz-2026-08-16-erz
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Mineiro win on 2026-08-15?,Yes,11895.4679,0.5583,0.765,6642.3556,9100.0329,2457.6772,37.0,0x793f5e86fa07ff4edd06ebfe33d0cbd66f9db68aa516c0aedca494d15f5684b3,21319681523884905304851233347352992515388396562044474989218167081194079849370,bra-cam-gre-2026-08-15-cam
