Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Grodzisk Mazowiecki: Andrea Guerrieri vs Daniil Glinka,Andrea Guerrieri,15025.9543,0.4413,0.935,6632.0956,14049.2673,7417.1716,111.8375,0xfe618c0cbeabbff551ff69f9d0faf3e902f1dd266a8dfce0f48b2d0820ca2b4d,81865052181518251969888348296501981625677024555597956188494942328650783258067,atp-guerrie-glinka-2026-08-08
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Pohang Steelers FC 2 - 0 Ulsan HD FC?,No,13438.1261,0.9499,0.9655,12765.4807,12974.5108,209.03,1.6374,0xd21c3df7887c1a5b7a8faeaf6e844c8e4eca969ce9d10b885953ea217ee2cf22,48001789590196055439187104457360851910710359549675589646476954292104603117664,kor-poh-uls-2026-08-08-exact-score-2-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Anyang (-1.5),Daejeon Hana Citizen FC,10492.1803,0.8999,0.92,9442.2803,9652.8059,210.5255,2.2296,0x14f1536e3a38ec82cdb6a2f5870ab56a1a8b76583b25e01274184592db6a0d7d,92552899063815916751684717499250050110992907187765880828035082826336332192620,kor-any-dae1-2026-08-08-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Roehampton: Emily Appleton vs Ella McDonald,Ella McDonald,7846.0264,0.6562,0.9915,5148.8136,7779.3352,2630.5215,51.0898,0x76ece8645342b55e3de2bd5433ebf9afbfdb7f56ae62d3a4226c5d9cd39c2503,28965062279400711183197012935918092573943760672576588911213490003273777275118,itf-appleto-mcdon-2026-08-08
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Seoul win on 2026-08-08?,No,13812.3585,0.5261,0.545,7267.2066,7527.7353,260.5286,3.5849,0xf99f80686bb0e6874d07b4aa788bb99d30f2cae7eae53dd967a030d587dd23f3,54284933192295027122884296032569402932459959752067980479172402281456439612663,kor-san-seo-2026-08-08-seo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Ourense: Isabella Shinikova vs Britt Du Pree,Isabella Shinikova,4892.2529,0.5712,0.9995,2794.9,4889.8068,2094.9067,74.9546,0xa4caf617eba6139485a4184672f915c475ac1c5a28ba7fd0abbaffd94aeb59bd,17986352615786988909926629739183877325188296302702043947069732774791422014361,itf-shiniko-pree-2026-08-08
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Daejeon Hana Citizen FC win on 2026-08-08?,Yes,7738.5309,0.4419,0.505,3419.7187,3907.9581,488.2393,14.2771,0x538679261fb9d8adc2d674eac926e386d679e4532106b1ca260f92598adae727,18415168922640456081111766668629858210688253939659557822056378957889308332801,kor-any-dae1-2026-08-08-dae1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Pohang Steelers FC win on 2026-08-08?,No,5050.6175,0.6971,0.745,3520.9471,3762.71,241.7628,6.8664,0x4a418e6051c751e00497cc0e6508c60ca87dbdfeb6b4d1ec640fe6d0547d5d1c,32286451875103325834074084602360584082519067958313111713604902652087005345951,kor-poh-uls-2026-08-08-poh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Leipzig: Ida Wobker vs Aneta Laboutkova,Ida Wobker,4228.1459,0.847,0.86,3581.3749,3636.2055,54.8305,1.5309,0x815dea0e13cf0af0a4e7fbdf2b838610fd15415b07da617c5cc032788ea5e4ec,2713067645315068550776920721199790522939172718711846902298878530695941105674,itf-wobker-laboutk-2026-08-08
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Ulsan HD FC win on 2026-08-08?,Yes,7697.0261,0.4268,0.465,3285.3293,3579.1171,293.7877,8.9424,0xf7f229183cfafa19cd1f52fe875b100bdca358346ac8929d3bbbadbf60659883,85568998817111248325877657807974539278424953004926172283991134292424843850833,kor-poh-uls-2026-08-08-uls
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.895,3573.7997,3366.8955,-206.9042,-5.7894,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cerezo Ōsaka vs. Fagiano Okayama: O/U 3.5,Over,4061.1514,0.8679,0.8149,3524.9454,3309.4322,-215.5132,-6.1139,0xfc83e2f328f4cdce040248337bbc1d719360e6ea2d2d3261bf44035ac9d866e7,112263856172904624034565075030134850265520372629346028342304435306065171064782,jap-cer-fag-2026-08-08-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cerezo Ōsaka vs. Fagiano Okayama: O/U 2.5,Over,3024.3315,0.6472,0.9995,1957.4562,3022.8193,1065.363,54.4258,0x2c3c40fcd114a19d92a37474039a8d6efaa97ba99c81de504501f84607854fa6,86068223181308310358415023375593770444664162433962357139300108481970071851602,jap-cer-fag-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Avispa Fukuoka vs. Vissel Kōbe: O/U 2.5,Under,4533.0226,0.6144,0.655,2785.2386,2969.1298,183.8911,6.6023,0x9ce9853a0d8d831d112eb6f80a114352fd61b4da25962dc84e5e936993375d49,104367773623393207820751187595272018289540659313878041594525535854690222074324,jap-avi-vis-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-17?,No,4779.9666,0.5999,0.615,2867.9752,2939.6794,71.7041,2.5001,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,97301259692127929674053354309957405056363313395300878367554922576285259386401,lal-dep-elc-2026-08-17-dep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sanfrecce Hiroshima win on 2026-08-08?,Yes,2761.1951,0.6959,0.91,1921.72,2512.6875,590.9674,30.752,0xd64966959ce4af51a3d671fdf513d76b895f6b91768e3c5d93290af44c6bf06a,36385000220333601740811804994601260192975334825942666022747795264239112227638,jap-san-jef-2026-08-08-san
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cerezo Ōsaka (-1.5),Fagiano Okayama,3437.5261,0.6586,0.6899,2264.1815,2371.5492,107.3676,4.742,0x837bb4ddd65c49b655d5bc5f78ec8d4b8982b40c7d482bba8fc76e13cba556d8,110799472794512345558701925457833344998466837433044281063943053431803139125558,jap-cer-fag-2026-08-08-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Qingdao Hainiu FC vs. Shanghai Shenhua FC: O/U 2.5,Over,3380.1793,0.6906,0.6949,2334.3721,2348.8866,14.5144,0.6217,0x287e7f9131119aa16448ce54a4c2f88ce5a769505ab44743b8c53b4434a743dc,26477460292520278586652385463448248112349834604094617096219902627109647786529,chi-hai-sgr-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vissel Kōbe win on 2026-08-08?,Yes,3275.1272,0.4105,0.715,1344.6395,2341.7159,997.0763,74.1519,0xe0177b14f1d390a9b5fc38b6cb717bc19218b612d0329c8e45ab3920d61a61d0,77662629060155258297978205686286863856241742154450399904564467679894612508345,jap-avi-vis-2026-08-08-vis
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.36,2454.4707,2290.0869,-164.3838,-6.6973,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cerezo Ōsaka vs. Fagiano Okayama: O/U 5.5,Under,2893.0946,0.7542,0.79,2182.1571,2285.5447,103.3875,4.7378,0x2913a7b7c1bfddab1e7e0c34a264f7ded4102cf31f47fe51a678bd8c87957715,98258762475738080703502187053442213146349328451014960287192557512785572782242,jap-cer-fag-2026-08-08-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Qingdao Hainiu FC vs. Shanghai Shenhua FC: O/U 3.5,Over,4430.8612,0.4737,0.495,2098.9743,2193.2763,94.3019,4.4927,0x3e4b432101d5753903af11951557e07f7f5047d16a8ba860466cee7a6879313a,32135262651395417101584256505556490906787431352891218175019645539024586891291,chi-hai-sgr-2026-08-08-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Seoul (-1.5),Gimcheon Sangmu FC,2557.6807,0.7606,0.775,1945.5356,1982.2026,36.6669,1.8846,0x39e87489ed5224abe810cf18c55cb1bc703801f975211e0c7b3ccfedd237afa4,72304621911674169264829896718527718031564005829690474409651940076165905811770,kor-san-seo-2026-08-08-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vålerenga Fotball vs. FK Bodø/Glimt: O/U 2.5,Over,2708.4583,0.7199,0.715,1950.0872,1936.5476,-13.5396,-0.6943,0x0388c75b6563dc24ce6772d961e8d70749ca19d7658c093271a9243fd5f00c9b,10690487245789154512804033384858644693463458366232759332016343978679436159674,nor-vif-bog-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Tōkyō win on 2026-08-08?,No,1896.8782,0.838,0.975,1589.6655,1849.4562,259.7906,16.3424,0xc3ea6c6bb3be674ef97b1322de09ec9551e6a70ae9aee0ee69ffa7f9cdc1cc7c,98308642242057203602835473216164643099135616423042970658268595447351043025169,jap-fct-zel-2026-08-08-fct
