Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Jessica Pegula vs Iga Swiatek,Jessica Pegula,72384.0023,0.5471,0.9995,39602.1018,72347.8103,32745.7084,82.6867,0x95959560144520f539cadad1509aaa3fc47e95aaeb1ade1849987ad5f1f6b58f,62972021153582307139638831175359660906953665885050576149358578565470931866199,wta-pegula-swiatek-2026-08-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Internacional win on 2026-08-22?,No,20176.6893,0.5321,0.665,10737.0787,13417.4984,2680.4196,24.9641,0x7c97d966bc13affc681d3fe9c0481e4506bc64156455d73bdf27e15a93c392ca,111823594240076195581410643497063242974937314319619927454545824607951473896540,bra-int-cam-2026-08-22-int
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC vs. Liverpool FC end in a draw?,No,16252.0397,0.7499,0.755,12188.0071,12270.29,82.2828,0.6751,0x0e93fc6435e832f728e582ac08f1d337bf9c19fcec4c3a31b5190a62416ea90e,86972763956592656445955299053530412767777714199905856758737575505380198590173,epl-new-liv-2026-08-23-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fenerbahçe SK vs. Konyaspor: O/U 4.5,Over,9501.4344,0.8506,0.9995,8082.4958,9496.6837,1414.1878,17.4969,0x72b3af695fe37a519d76f5ad887111fafbc88ad5c42d9d15303265a6d7eeac51,59491713188746730772194468359540324860185648132054562051413450505740108113461,tur-fen-kon-2026-08-22-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Inter Miami CF (-1.5),Toronto FC,17511.5227,0.4409,0.475,7721.3871,8317.9732,596.586,7.7264,0x5a26067a76560f6145d08e6e71c9cd26a367ba650130a21d083b71d13a90912e,8470879639489699885534729150986884202466571300082601283660799660480579732189,mls-mia-tor-2026-08-22-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Clube do Remo win on 2026-08-22?,No,8203.6345,0.9433,0.9995,7739.2056,8199.5327,460.327,5.9479,0xad9172eb88d7a273fcf146aa05f620c4c0fa0690c9b1b9534533fd651f74bce2,53615617443344284886058937395829551203931924270357676374376067974919947944475,bra-flu-cre-2026-08-22-cre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CR Flamengo win on 2026-08-22?,No,14789.6433,0.5544,0.545,8200.7229,8060.3555,-140.3674,-1.7116,0x99e3cca8c6ac2c083e5d98e8d5ca9e39d8e840713c919fdab81dc99a4eef7ecd,90916889149487338234624345457271013650392416803855691143887099502368180735658,bra-cru-fla-2026-08-22-fla
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fenerbahçe SK vs. Konyaspor: O/U 3.5,Over,7045.7368,0.6857,0.9995,4831.3654,7042.2139,2210.8484,45.7603,0xbc018dcaceaf098b6ae262dfca526af6cb0006c952e3f9cc662d7b5d99afc609,67332853968889328124285696664950201880894429640257961586289127661487945860516,tur-fen-kon-2026-08-22-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: New York Red Bulls (-2.5),Chicago Fire FC,7159.2359,0.9078,0.9065,6499.4573,6489.8473,-9.61,-0.1478,0x6369cd6a2448fa6318f42a6c6f23ca63b92b3c071e527a30a25d2f22f2d2bad7,17297299287590264719060337113611534040959611874013062384910734321426107786181,mls-nyr-chi-2026-08-22-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6548.3281,0.9619,0.9675,6299.435,6335.5075,36.0724,0.5726,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Fluminense FC (-1.5),Clube do Remo,5807.195,0.6117,0.9995,3552.7895,5804.2914,2251.5018,63.3727,0x4e60b2a097d673e6239118b24ecc70642c5ceb08d789bbe811f2eaffa1435ec2,115650258661841286438540220537542876603146738339902945688034742202659724293413,bra-flu-cre-2026-08-22-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fluminense FC vs. Clube do Remo: Clube do Remo O/U 1.5,Under,5339.0,0.8899,0.9995,4751.7046,5336.3305,584.6258,12.3034,0xa9aeaaf1df70b3cb1dcca593e64380c256214ba4502c4842494064b7ba476a3e,68758578298556458925276882110704083137747721731163269156934805274354645561920,bra-flu-cre-2026-08-22-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Mineiro win on 2026-08-22?,No,5833.9896,0.797,0.855,4650.0326,4988.0611,338.0284,7.2693,0x8e01b9622d8928981592ad64fdb30770c7c541b53f8a2119154f8372112c5db0,101624163127813249929866042393972245463725734640120550657003907992544097844491,bra-int-cam-2026-08-22-cam
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"Monterrey Open, Qualification: Victoria Rodriguez vs Yulia Putintseva",Yulia Putintseva,4788.1913,0.9246,0.9315,4427.5723,4460.2002,32.6278,0.7369,0x02b086b6bd14a73f1c6ffd12fc2c7f1d8b7bcac6f9a785c9cfa77933642efe12,114156146710548762735399891155355036497871335219536589381439480254827105134625,wta-rodrigu-putints-2026-08-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will New York Red Bulls win on 2026-08-22?,No,7468.1033,0.5799,0.595,4331.4244,4443.5215,112.097,2.5879,0x11c321a761822952a502489c916a60e682254c9bf9fdaa216797059fae03f004,77821638992854409381318169524508053545667513970568970610447206587087794008045,mls-nyr-chi-2026-08-22-nyr
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Orlando City SC win on 2026-08-22?,Yes,7279.5553,0.4966,0.565,3615.6471,4112.9487,497.3015,13.7541,0x544ad971fa6e6fe217544a09593d288b14de2fca8818a631b7428889c2430fb0,52982098854069861010614342641037510013926756005186148104680880602241701519666,mls-orl-rsl-2026-08-22-orl
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CD Guadalajara (-1.5),Club Tijuana,6360.8599,0.5892,0.585,3748.3777,3721.103,-27.2747,-0.7276,0x7bde11194262aacadff143e1e5fbb4faeaa2ffa710726e01d8e7fff19d08fc74,78482290335967233213602783863574133230094480008273569578703092550611778259191,mex-gua-tij-2026-08-22-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Konyaspor win on 2026-08-22?,No,3371.0408,0.9587,0.9995,3231.9483,3369.3553,137.4069,4.2515,0xb4aac83552f3c6988d7a36366afaf5fd463b656d54b7f18f545fd3456b76638f,92094346856184659123799842443817918985882415518681756701522738369303679757899,tur-fen-kon-2026-08-22-kon
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.8545,3573.7962,3214.5388,-359.2574,-10.0525,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Millonarios FC win on 2026-08-22?,No,3110.9388,0.6305,0.9995,1961.6935,3109.3834,1147.6898,58.505,0xaaa6c94ab421bec45f0fdc05d5ef9e93d1be2b262a65efa7b8bc550a16226d8e,57584784476054495571930433220016867066758966497561347368719918637552134888082,col1-gdr-mif-2026-08-22-mif
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Málaga CF win on 2026-08-24?,No,4858.653,0.6286,0.625,3054.5365,3036.6581,-17.8784,-0.5853,0xe4e772127cc217f1f9ab8efabfd1cc99ecbed62795fafd3a0d11e025209e703d,28837082256765560574994015422028749512660270283124462467007069885514006831684,lal-mala-dep-2026-08-24-mala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Salt Lake win on 2026-08-22?,No,3725.2583,0.7146,0.755,2662.3979,2812.57,150.172,5.6404,0xf37e9a362a65c6c7e055535ff3db8a7fd8b76d7a85e881e8b77f52d8df1f1b5f,85404562690458811725128221804398457636979106076770747133744308864443202788844,mls-orl-rsl-2026-08-22-rsl
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"Monterrey Open, Qualification: En-Shuo Liang vs Sinja Kraus",Sinja Kraus,4328.7645,0.604,0.615,2614.6385,2662.1902,47.5516,1.8186,0x098eab83308f0c8298c9ce992146672dc21f60bd3abb85bf58f99ed0ac7ab398,43390783667846489735799224628768590540949597225304873071170436360398383850189,wta-liang-kraus-2026-08-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Ceará SC win on 2026-08-22?,Yes,2785.3873,0.3452,0.955,961.5456,2660.0448,1698.4991,176.6425,0x262dcb87278be1f4047c618bf25c93295d0d8c57b75dee48248a9ef2cb7a168b,66957938634693400024945345384003465566736849703807511631087128238955675266109,bra2-csc-lon-2026-08-22-csc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 3.5,Over,5734.3609,0.4498,0.445,2579.6219,2551.7906,-27.8313,-1.0788,0xe3d75d32f6f024cbf2f009b836ca933e936614af45aaf1f60beeb082435725dc,63677270319141269474094964477078077772182003722460332627175195693891684129889,epl-mac-bou-2026-08-23-total-3pt5
