Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 3 Argentina?,No,982221.645,0.9735,0.9715,956265.4558,954228.3281,-2037.1277,-0.213,0x53da62774d757d6a651c69a1aca70f7765ed6b840bd1f4b209692f8d6c0c2d4e,28270659931872148672320983284020103550194403267662738412591930426417805719170,fifwc-esp-arg-2026-07-19-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 3 Argentina?,No,408144.6572,0.9891,0.9895,403712.6144,403859.1383,146.5238,0.0362,0x417b5575a44e401c7eb3748c42ae79e3a797e1f20926bbf369ec33f73a61c145,18428656887981140823068577570134033651673411615058872565391929275495865976021,fifwc-esp-arg-2026-07-19-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 2 Argentina?,No,368152.7956,0.9766,0.9775,359540.2291,359869.3577,329.1285,0.0915,0xff981ecb337160d0feba8f71c6f346fc64830d1e0c5ba5476657faff322013aa,49384164222368191218605127033710312316664748617991737246758669505738720950669,fifwc-esp-arg-2026-07-19-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-1.5),Argentina,341495.3604,0.8022,0.805,273975.9222,274903.7651,927.8428,0.3386,0x392b0b5b48989e2208978535ce82ed77ceaea60a3e906ffe201c129a6621f2bb,51499791058434329766698297937382776746424415010143258660366209876130116492569,fifwc-esp-arg-2026-07-19-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 0 - 0 England?,No,262879.6382,0.9601,0.9595,252391.5293,252233.0128,-158.5165,-0.0628,0x36e9b49e503941d32a0d2b28700efe4b82e9e5f6211c6d95fea89f9a214ec72e,77899117691320282255084926855068126399522814425967645821251701722727475314950,fifwc-fra-eng-2026-07-18-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 1 Argentina?,No,253773.582,0.9099,0.905,230933.7058,229665.0917,-1268.6141,-0.5493,0xc0323c82e7c226ec9111655432859147e45e54c7801506ef1749bbb99a03a7a5,45493746872063564096177937323959647647530659113687507849142486516762995679101,fifwc-esp-arg-2026-07-19-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 1 - 2 Argentina?,No,192241.2335,0.9299,0.935,178784.155,179745.5534,961.3983,0.5377,0xea3a43cfe43b5bf81aa736f0d6204f0f2b298425df4612a6ab21ed513b0d42ae,33943426374788577933834234650409034353628286549043800145320636816016760055303,fifwc-esp-arg-2026-07-19-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 1 - 3 Argentina?,No,176006.1055,0.9769,0.9775,171947.5807,172045.9681,98.3873,0.0572,0xf78d5935333608eb1ce0def7f06754a385c5aeee0629eed29f04c7f58d8bde8e,105464392408709386724730914760889773033348761488075448055131432680768115768863,fifwc-esp-arg-2026-07-19-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 3 - 2 England?,No,163130.8943,0.9499,0.945,154974.1865,154158.6951,-815.4914,-0.5262,0x838789d17fcb261998bf52fd27ed0c9d24ab94e63d24e8971cf371ac763b51cd,72166004559276241860499618632827389901491601078965102090191221599394120521739,fifwc-fra-eng-2026-07-18-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 3 - 1 England?,No,148160.3388,0.9299,0.925,137788.9669,137048.3133,-740.6536,-0.5375,0xf86980b09331c8a8e11a99e493d126c1011f403851745f574c874fc40b0bddca,21068985420988296968126799664296613266675922370351368397019455239267146952705,fifwc-fra-eng-2026-07-18-exact-score-3-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: O/U 0.5,Over,134582.3786,0.961,0.9615,129336.4921,129400.957,64.4648,0.0498,0x5c79f8c2635dda4d5febf466d41440193188064333d8fdd3063cbf086c5634c6,63394989871563411327592225760911317119016898782082385835069625555113561021962,fifwc-fra-eng-2026-07-18-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 0 Argentina?,No,125417.0516,0.9642,0.9685,120931.6362,121466.4145,534.7782,0.4422,0xbdef8b9cd2d2fa77ded61c7944faa2104e69dcf544cc3eadddf2e1088aad3551,6378631776633584701711096755651961644025777081603563784626403545311285914224,fifwc-esp-arg-2026-07-19-exact-score-3-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will France win on 2026-07-18?,Yes,229713.64,0.5,0.515,114856.82,118302.5246,3445.7045,2.9999,0xc41f543ccb7a1a35a200c28096cc2e5c2351c54546087f4f6cf5c4ef3e0c1aa5,27017352779469567119021515174282416893555366624071034758236558815968401338728,fifwc-fra-eng-2026-07-18-fra
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 2 Argentina?,No,122010.6102,0.9499,0.945,115909.9577,115300.0267,-609.931,-0.5262,0x9ad2c0508c39e972df09e92743de35a90555833d0377740b638058c6eaa56aec,34891371387938701211840591458071323530884822030384779347681535463054581294576,fifwc-esp-arg-2026-07-19-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 2 - 3 England?,No,112271.777,0.9657,0.9655,108425.3459,108398.4007,-26.9452,-0.0248,0x8d22f77576b97b58ae3bcc456e510da435c933fb327134c8f707eb8bb5701e63,12126985522496775779898513033450175928108152420587260431596891059917095347106,fifwc-fra-eng-2026-07-18-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 2 - 1 England?,No,121608.5291,0.8899,0.885,108231.4693,107623.5483,-607.921,-0.5616,0xc69d4782ad01d89635d4a4140edc12a5db11434cc42fc275b16fc8e04a98cc83,71824415369050529903604664265312348624339165546736865434786631559172922399295,fifwc-fra-eng-2026-07-18-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 3 - 3 England?,No,79090.7264,0.9738,0.9755,77019.5775,77153.0036,133.426,0.1732,0x583ee771f325860986d0d7be18f62fae0e6748bffa5f56dba63a17427b7cadd1,79717254973953441731721062821113136648595821940607197619538640718877281304397,fifwc-fra-eng-2026-07-18-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 2.5,Over,152694.7333,0.4231,0.415,64611.0967,63368.3143,-1242.7824,-1.9234,0x750f495779adfc70a508af943bedb6e4759c9daaf067fd794f053d7e4505c717,96709369199155811896412708963452696003757852418260689931259227822622759089946,fifwc-esp-arg-2026-07-19-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 0 - 1 England?,No,65735.0023,0.9565,0.9565,62879.8025,62875.5297,-4.2728,-0.0067,0xacbc73aad8891543634928c34478fccc8beb3450b155a7cd062cd3b253e86bb8,60129640300285378328035174641272884046194286578104309805402712072704054571258,fifwc-fra-eng-2026-07-18-exact-score-0-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: O/U 8.5,Under,57535.0651,0.9909,0.9905,57015.1207,56988.482,-26.6387,-0.0467,0x650375df96cb4a2b51e548cdbb55dc0b4afffbf143f65ec11e461d20da9ec1cd,44323953344620754285908375724740610970694641883401414173072988917495231221712,fifwc-fra-eng-2026-07-18-total-8pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 0 - 3 Argentina?,No,53478.8999,0.9869,0.9875,52783.6207,52810.4136,26.7928,0.0507,0x64ae6964dd1a8d4f46f669095e83008f208e84e29014ab042156c084de7103b5,58281199611700028311622954922299614722293459648127205757837137743802418668533,fifwc-esp-arg-2026-07-19-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-2.5),Argentina,54377.3654,0.9299,0.935,50570.8954,50842.8366,271.9411,0.5377,0x562959ccec9b871d9e12d461740376e0ce3729b8ffd7d68f845121a2671e777e,53983086445102802647455380797667419444136142614376756774917672725334661547690,fifwc-esp-arg-2026-07-19-spread-home-2pt5
