Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 3 Argentina?,No,982221.645,0.9735,0.9705,956265.4558,953246.1064,-3019.3494,-0.3157,0x53da62774d757d6a651c69a1aca70f7765ed6b840bd1f4b209692f8d6c0c2d4e,28270659931872148672320983284020103550194403267662738412591930426417805719170,fifwc-esp-arg-2026-07-19-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 3 Argentina?,No,751372.8472,0.9894,0.9895,743427.0794,743483.4323,56.3528,0.0075,0x417b5575a44e401c7eb3748c42ae79e3a797e1f20926bbf369ec33f73a61c145,18428656887981140823068577570134033651673411615058872565391929275495865976021,fifwc-esp-arg-2026-07-19-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 2 Argentina?,No,488174.0591,0.9768,0.9775,476856.7199,477190.1428,333.4228,0.0699,0xff981ecb337160d0feba8f71c6f346fc64830d1e0c5ba5476657faff322013aa,49384164222368191218605127033710312316664748617991737246758669505738720950669,fifwc-esp-arg-2026-07-19-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Argentina win on 2026-07-19?,No,589831.8105,0.7333,0.7312,432576.7515,431285.0198,-1291.7317,-0.2986,0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,40285215796521673925483410143614666389701053711161542152061618519144468632440,fifwc-esp-arg-2026-07-19-arg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-1.5),Argentina,395920.7179,0.8024,0.8062,317703.4127,319191.2827,1487.8699,0.4683,0x392b0b5b48989e2208978535ce82ed77ceaea60a3e906ffe201c129a6621f2bb,51499791058434329766698297937382776746424415010143258660366209876130116492569,fifwc-esp-arg-2026-07-19-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 1 Argentina?,No,340502.0393,0.9099,0.915,309856.5152,311559.3659,1702.8506,0.5495,0xc0323c82e7c226ec9111655432859147e45e54c7801506ef1749bbb99a03a7a5,45493746872063564096177937323959647647530659113687507849142486516762995679101,fifwc-esp-arg-2026-07-19-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 1 - 2 Argentina?,No,281265.5824,0.9299,0.935,261576.7104,262983.3196,1406.6091,0.5377,0xea3a43cfe43b5bf81aa736f0d6204f0f2b298425df4612a6ab21ed513b0d42ae,33943426374788577933834234650409034353628286549043800145320636816016760055303,fifwc-esp-arg-2026-07-19-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 1 - 3 Argentina?,No,238656.3879,0.9769,0.9775,233147.7211,233286.6191,138.8979,0.0595,0xf78d5935333608eb1ce0def7f06754a385c5aeee0629eed29f04c7f58d8bde8e,105464392408709386724730914760889773033348761488075448055131432680768115768863,fifwc-esp-arg-2026-07-19-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 2 Argentina?,No,226509.6819,0.9499,0.955,215183.9713,216316.7463,1132.7749,0.5264,0x9ad2c0508c39e972df09e92743de35a90555833d0377740b638058c6eaa56aec,34891371387938701211840591458071323530884822030384779347681535463054581294576,fifwc-esp-arg-2026-07-19-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 0 Argentina?,No,145975.062,0.9648,0.97,140843.3087,141595.8101,752.5013,0.5342,0xbdef8b9cd2d2fa77ded61c7944faa2104e69dcf544cc3eadddf2e1088aad3551,6378631776633584701711096755651961644025777081603563784626403545311285914224,fifwc-esp-arg-2026-07-19-exact-score-3-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 0 - 3 Argentina?,No,139216.2171,0.9876,0.9895,137500.5165,137754.4468,253.9302,0.1846,0x64ae6964dd1a8d4f46f669095e83008f208e84e29014ab042156c084de7103b5,58281199611700028311622954922299614722293459648127205757837137743802418668533,fifwc-esp-arg-2026-07-19-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-2.5),Argentina,126329.854,0.9319,0.9362,117731.2125,118270.0093,538.7967,0.4576,0x562959ccec9b871d9e12d461740376e0ce3729b8ffd7d68f845121a2671e777e,53983086445102802647455380797667419444136142614376756774917672725334661547690,fifwc-esp-arg-2026-07-19-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Argentina (-1.5),Spain,91463.482,0.9104,0.9112,83274.7565,83341.5248,66.7682,0.0801,0x687967971d8bc035d66477c435778fa200ede4ce4b028521fd58b2be8bf3f723,102231986809071138728906508208881547976182342159506956488734498410239184870444,fifwc-esp-arg-2026-07-19-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: Both Teams to Score,No,157318.0837,0.4843,0.485,76191.665,76299.2705,107.6054,0.1412,0xca43f17c1430f97d804b6f49c6084fe67a8e07d16dbcb0bf0314d679f65e8016,26086477339270164470484984523102108367508939325488072884563308690155488440387,fifwc-esp-arg-2026-07-19-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Argentina (-2.5),Spain,61535.958,0.9782,0.9795,60198.4124,60274.4708,76.0583,0.1263,0xf2ea6234d6afa9bf54b16df2c011608f6e7d06f2bd3a2263b1001d4ce7bbf398,95927753836153400849282431012340434441468880940946124526171211637554397656956,fifwc-esp-arg-2026-07-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 2.5,Over,145504.4073,0.4197,0.4137,61081.7316,60195.1733,-886.5583,-1.4514,0x750f495779adfc70a508af943bedb6e4759c9daaf067fd794f053d7e4505c717,96709369199155811896412708963452696003757852418260689931259227822622759089946,fifwc-esp-arg-2026-07-19-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-3.5),Argentina,47389.0253,0.978,0.9815,46350.7791,46512.3283,161.5491,0.3485,0xbd0f3193c8dbbc4e4c2fa7c71b0e1b0569e0351105adff5a353b19dab26bf78e,32635700868942229311190389374989739093646922876665386023614865459624795467554,fifwc-esp-arg-2026-07-19-spread-home-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: 1st Half O/U 1.5,Under,39946.3972,0.7299,0.735,29160.83,29360.6019,199.7718,0.685,0x5fc001e416aaaea70bfa4c8a230b49db910555af969db18e2d2f8611c36aabb0,112817446281474270495012955974920284350632577444159173457815787999785461571981,fifwc-esp-arg-2026-07-19-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Criciúma EC win on 2026-07-18?,Yes,25863.5333,0.6135,0.9995,15867.6656,25850.6015,9982.9358,62.9137,0x4e1e04ca3c5f3c7994a171e454801b834389bc10b864367633f30ed27f3ff9e0,14366513544194988545525125489698797915613651901749804222995038341375023638549,bra2-cri-vln-2026-07-18-cri
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: Argentina O/U 1.5,Under,27087.0199,0.7268,0.725,19687.3065,19638.0894,-49.2171,-0.2499,0x8dfebe04a1f4ffc6574545b2403a59edd9fcf84066233df089233213cd1f6eca,95300686560893239916040907573612912175387748576823220492295166298077861821221,fifwc-esp-arg-2026-07-19-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Vila Nova FC (-2.5),Criciúma EC,19340.3908,0.9946,1.0,19237.5192,19340.3908,102.8715,0.5347,0x562238030a980fc1c059df17264645a272171eba64b09440b5fff0b7c93942f0,81489612032842931085116134259905665394401110885746037594920470778552676103661,bra2-cri-vln-2026-07-18-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Argentina leading at halftime?,No,18231.6736,0.78,0.785,14220.7054,14311.8637,91.1582,0.641,0x4d04ebe823fe301118b061561ee09ad4372118199dc62896c90e9cd4aee0421f,50224683305525930795637556259236786272907665223902846135542340441464287900745,fifwc-esp-arg-2026-07-19-halftime-result-away
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 7.5,Under,13492.96,0.9936,0.9935,13406.9559,13405.2558,-1.7001,-0.0126,0x468c789fefdc799207b3bca2482476b6cd6478d8416481961bc910fdaeedc664,2692517155492333981922803700748758333284067767841373811796825312545022886703,fifwc-esp-arg-2026-07-19-total-7pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: AD Tarma (-2.5),Club Universitario de Deportes,11349.4797,0.9949,0.9995,11292.0967,11343.805,51.7082,0.4579,0xa961763c87d9e06d079768b754b525410c9597dc82507eb53022c4b9aa744c13,20352764988146561524539825087865322501921063781014945423940660215867388572367,per1-adt-cud-2026-07-18-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AC Goianiense win on 2026-07-20?,No,10832.0628,0.5419,0.9995,5870.6205,10826.6467,4956.0261,84.4208,0x34457247dfc1ce11ad2321998efdfae9174056ece85dde4c1a945f1a7e8038ca,43037622906907142502873602244334154723156380567825716192565250960800944740057,bra2-acg-ath-2026-07-20-acg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AD Tarma win on 2026-07-18?,No,10510.2413,0.9874,0.9995,10378.8422,10504.9861,126.1438,1.2153,0x792dd4d738ea64479f6443eb40a7ff80ee2fc24baa298c31ce936d67cfd9b7f8,69221491345841292891403392481730722868746319412668863334527353247696715560714,per1-adt-cud-2026-07-18-adt
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 0 - 2 Argentina?,No,10594.9623,0.9562,0.9595,10131.5069,10165.8663,34.3593,0.3391,0x8e1a6b6f9110e76031a84edee45491faa7c1965333f0baf6261eaff4c1ef75f0,46814744040327909045077123830469972958842988519470688298076989755729925747993,fifwc-esp-arg-2026-07-19-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AD Tarma vs. Club Universitario de Deportes: O/U 3.5,Under,10044.0177,0.3409,0.9995,3424.6685,10038.9956,6614.327,193.1377,0xaf435e53811e01a7fe44369f01e5711baacacc0bae26625b9ce77371b817f1d9,40151302513741533517178967364464835885325013816436686641569082240423769295999,per1-adt-cud-2026-07-18-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 0 Argentina?,Yes,115896.0,0.08,0.085,9271.68,9851.16,579.4799,6.2499,0xa591124b824dd4b1ecc2a6ade255dd6063c979e1fe91c1706ec1c7229380ab39,22254858175513103187588388900033291336771070560809999961721316193141200660957,fifwc-esp-arg-2026-07-19-exact-score-2-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 3.5,Under,12432.738,0.7763,0.7737,9652.554,9619.2093,-33.3447,-0.3454,0xaa46375188c462cb264442b4bb3a51bfe492860f1d9cdbaaa2dc9e1b86d378bc,79463031754212872590735327726896748721117002882760315528874275622377644753131,fifwc-esp-arg-2026-07-19-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 1.5,Under,30632.6445,0.3098,0.3087,9493.0259,9456.2973,-36.7286,-0.3869,0x8c700112c536c54f2630f7ef6c2af7fda72c122fc7d26aa446f9d5f3ac156b10,94444460094130059478461527758124284936643092317254702208374627453626023521088,fifwc-esp-arg-2026-07-19-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Universitario de Deportes win on 2026-07-18?,Yes,8627.2806,0.8115,0.9995,7001.1589,8622.9669,1621.8079,23.1648,0x965786fae1f0ea6bc45882a8cf9057eb96580b7f421bcd1a77ede5ed8d5cc58b,30378141933110244231371628374711202818692505342230682675398333029107691247680,per1-adt-cud-2026-07-18-cud
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Operário Ferroviário EC (-2.5),SC Recife,8261.8923,0.9981,0.9995,8246.5913,8257.7614,11.17,0.1354,0x83c3c41654eb3595eac744a6e54c4a56527284b099fe76ac27e7155770d457ce,47850085757978965653750751694416362489216919583235434179113940197902080234480,bra2-rec-ope-2026-07-18-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 4.5,Over,71750.5514,0.1082,0.1062,7763.4096,7619.9085,-143.5011,-1.8484,0xb1876c5b40e321d4efbd20415eb84c4c72b501894c6449cf609236c1401463e6,11495950938209749273971051560503552170700519238704281218794309479744779141493,fifwc-esp-arg-2026-07-19-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Milwaukee Brewers (-1.5),Milwaukee Brewers,7487.0763,0.3221,0.9995,2411.8643,7483.3328,5071.4684,210.2717,0x28da6fbcbf0c7ca37ab1f8a07791a4a0dff42fc0ec20267cb574c21e22ece6e0,69712399162836460054917109529515714950422467395758538927388804680447097226803,mlb-mia-mil-2026-07-18-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Pumas de la UNAM vs. CF Pachuca: O/U 3.5,Over,22741.4506,0.2158,0.305,4908.4692,6936.1424,2027.6731,41.3096,0x6659decfae9e0ce6808528ebc0f1e874eebff3646e56af422858c276a4699a9a,75779470017205407391562340013684852588847855741541174189276277674798837870206,mex-pum-pac-2026-07-18-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Club Universitario de Deportes (-1.5),AD Tarma,6848.3071,0.8308,0.9995,5690.094,6844.883,1154.7889,20.2947,0xfb0c869e9ae9591b0652d99cf915f080330f5fe5a8613e9f494e67bca1e8190d,112812975330576240444386818681390680529106239601615617578416819090368917470641,per1-adt-cud-2026-07-18-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AD Tarma vs. Club Universitario de Deportes: AD Tarma O/U 0.5,Over,5087.0535,0.96,0.9995,4883.8817,5084.51,200.6282,4.1079,0xc0c314bac4560af21318a1f5e1c1e2495c2c9488cd649b8927f95bb11285e970,24167688389530816359221112721993045738770156605216292419963603476055762110921,per1-adt-cud-2026-07-18-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 8.5,Under,4849.9482,0.9971,0.9985,4836.0822,4842.6733,6.591,0.1362,0x86f34ab96a61a63bcfdd36d05123e58b97e6d582c14eaac342184dab20e25141,51156099466887878211796641037191753756120490705979771546473791310455657552699,fifwc-esp-arg-2026-07-19-total-8pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Spain win on 2026-07-19?,Yes,10686.8333,0.4199,0.4237,4488.4593,4528.0113,39.5519,0.8811,0xdfbaae9f7587b11691c676d942f22b4ea9a9e3a68f7ca1d5d6bd4a1c967db23b,105042264974012349507628582341465372921413790307165600767293079103508862620927,fifwc-esp-arg-2026-07-19-esp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: AA Ponte Preta (-2.5),Goiás EC,4360.6127,0.9927,1.0,4328.8674,4360.6127,31.7452,0.7333,0x36b88d2337877ffe902d7aa3a257545e06df3d584843e42bd7e3939daaf98340,72118311602279272537959983089887798303264160079246761898270618611051133276900,bra2-pop-goi-2026-07-18-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-5.5),Argentina,4229.1355,0.9979,0.9985,4220.2712,4222.7917,2.5204,0.0597,0x97fd6e2966ac723638ea8d13365fee62c7b096ddd8ed5ee805a87bee4a9be941,60355982191905787681048665642297423360126574401720213554851134570885746870644,fifwc-esp-arg-2026-07-19-spread-home-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Vila Nova FC (-1.5),Criciúma EC,4126.1187,0.9871,1.0,4073.1518,4126.1187,52.9668,1.3003,0x87615e8332f283f3f18945868898a240685b8e46fb6a167aa0eac03f9788e392,60350265969667763885873849300623779588326984895222621307349411346993252667842,bra2-cri-vln-2026-07-18-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AA Ponte Preta vs. Goiás EC end in a draw?,No,4097.3418,0.767,1.0,3142.9971,4097.3418,954.3446,30.3641,0xad36bbaaba5b6554b3c67ce612b53ab28e79c00c2624c64d27a5bbf9ea66d7c5,1324364677758535805326870384420674101706715092899444088758723326473948738205,bra2-pop-goi-2026-07-18-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AA Ponte Preta vs. Goiás EC: O/U 3.5,Under,4086.6588,0.466,1.0,1904.4239,4086.6588,2182.2348,114.5876,0xa94de58c9cf7aa74749cb27f5239abb3a663724424b31c38036ed4604ea54a15,65078014564463935338223543312588170832795556012058796341082913486990751680649,bra2-pop-goi-2026-07-18-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 5.5,Under,4244.746,0.961,0.9615,4079.2009,4081.3233,2.1223,0.052,0x2d846d44faef4bc887807e81a165e10b2faf772470e4e66cc7d9ba89d41324d4,45112419386690364734449600494611320250510060938704315852020921265799923273987,fifwc-esp-arg-2026-07-19-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Operário Ferroviário EC (-1.5),SC Recife,3881.5206,0.9891,0.9995,3839.4876,3879.5798,40.0921,1.0442,0x9ca5903c7b353934e81602ec6ce688881abe5e428dd5b071b9094c58efe954cb,79116224830001175284276756958241167714844511143572500022974876217930785923733,bra2-rec-ope-2026-07-18-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: AC Goianiense 3 - 2 Athletic Club?,No,3688.777,0.9728,0.9995,3588.5935,3686.9326,98.339,2.7403,0xda8f72b4d8c334392ac8e0eac717c971f5ab625ba31f0b2260129d6296dd257e,1856344503919006632107972333146331870888600412028146066280931452390624723982,bra2-acg-ath-2026-07-20-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),St. Louis Cardinals,9070.0256,0.3894,0.38,3532.7659,3446.6097,-86.1562,-2.4387,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,5229354428865547873933060356596762525702479402185576080013629502196858700357,mlb-ari-stl-2026-06-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain leading at halftime?,No,4951.6787,0.6877,0.6949,3405.3288,3440.9215,35.5926,1.0452,0xc9022e370b79a3e36e2b36bad8300bad7c339af6d6190d1e9163d8cfa2424d96,99059826531541617583139361975369310511489155419493341373589793074206923469613,fifwc-esp-arg-2026-07-19-halftime-result-home
