Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-1.5),Argentina,405454.645,0.8425,0.8512,341598.3766,345122.9938,3524.6171,1.0318,0xf9fba5c69db2d6ed43112bc93dda07388e3cca1cd18d576f9de4fc0511acc201,85114811880071364109901579684216057234728758303760246661139812198099702976200,fifwc-eng-arg-2026-07-15-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 3 Argentina?,No,168046.9828,0.9905,0.9905,166466.1649,166450.5365,-15.6284,-0.0093,0xe41dc928e90133d427319716009779f84b2df73eb6b4d38ba3f28269c2111219,38672130425907924243628600469683991098453200475434882640880676035086332699152,fifwc-eng-arg-2026-07-15-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will England win on 2026-07-15?,No,216451.6065,0.6417,0.6462,138901.9743,139871.0281,969.0537,0.6976,0xbbb20aee74d8d120db212bc10c1fc915a412a758117a64ed6ff6f3948c2f7d66,27980003456155592362417715508008664868431744696620193216867102238354645950149,fifwc-eng-arg-2026-07-15-eng
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: O/U 2.5,Under,185352.4291,0.6029,0.6062,111760.286,112360.6425,600.3564,0.5371,0xfb22501ffce04e5a029bcc79ebb9e6a534cc676677c1354e29d29e3adfd08f46,14810140581269397419567001424139048025311397173553529273395121109049362886938,fifwc-eng-arg-2026-07-15-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 2 - 3 Argentina?,No,109802.2927,0.9803,0.9805,107639.9561,107661.148,21.1918,0.0196,0x190729a0984d65ca84899c4ec4668636f52748a0e5cc9fd60037e6df029b23e7,68553770361181990171771526168919519817520576722127365542798619751233132722036,fifwc-eng-arg-2026-07-15-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-3.5),Argentina,88130.1796,0.9841,0.988,86729.4385,87072.6174,343.1788,0.3956,0xf8d8a5af5f114d7d8e5f1604f5dedb033f8f30c2eea3f7fdd3933e696091a603,18185865344542787623247796425835045609312190751525712556283432814727058973579,fifwc-eng-arg-2026-07-15-spread-home-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 0 - 0 Argentina?,No,97737.6271,0.8899,0.885,86986.3904,86497.8,-488.5904,-0.5616,0xe1ba1bf410a248e5b4ebf19e0b694726f732f1a91b3aa6226540023a023a1795,91650759796378202584724157456744833051057694449229578587519268009658092695924,fifwc-eng-arg-2026-07-15-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 2 Argentina?,No,88174.1469,0.9782,0.9805,86252.3913,86454.751,202.3596,0.2346,0x79041c28df65ee9f1af1fd7ead579bb7400fc831f3454897abab94d9e2dd40c3,18513159176411346013080423412772832357958809739932675160820300117589160849880,fifwc-eng-arg-2026-07-15-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 0 - 3 Argentina?,No,73341.3011,0.9859,0.9875,72313.4228,72424.5348,111.1119,0.1536,0xbb4fd9acec45bdf3138b8739d176516b346196e80335b124274f827830326dce,37787720671657028953239369932901424363867233853007236929359382152195630937100,fifwc-eng-arg-2026-07-15-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England leading at halftime?,No,87400.7777,0.7199,0.725,62928.4725,63365.5638,437.0912,0.6945,0x13b842b2cfd27726930298a14d632ac74dfe21d229f19d5a73625f992e29d64e,85318121788416052851157489258032903230520627496816612548918660021891481924997,fifwc-eng-arg-2026-07-15-halftime-result-home
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: Both Teams to Score,No,120581.0,0.4833,0.485,58281.1382,58481.785,200.6467,0.3442,0xf5bc8db22aa41f0d3f8a1064e63d6c990301187dad76e246fa13009a2934ef5a,21100333839007645025394718381927656685104808547086827793277009445033323188735,fifwc-eng-arg-2026-07-15-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 2 - 1 Argentina?,No,58468.1734,0.9199,0.925,53790.661,54083.0604,292.3993,0.5435,0xfbc73b9e7069c065fb9e9556209771373b5f842c2a43a5b4b4857bec5d731b1a,79308791843823770902626560398054587026493043481914041462250885886140861951241,fifwc-eng-arg-2026-07-15-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Argentina win on 2026-07-15?,Yes,169861.7522,0.3123,0.3162,53055.6388,53710.286,654.6471,1.2338,0xadf4acda3ae836e6c4f6646eaa940c7934d1b97de2a8f7a51ff585139e8f693a,85633756210324151397822274959403676422451634259093065838612463900396751402106,fifwc-eng-arg-2026-07-15-arg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-2.5),Argentina,48627.9084,0.9548,0.9587,46430.6077,46619.5758,188.968,0.4069,0x52bb88d8ebb6fd5864d8d6c7fcc718bab8157f94da1abdf05f5a7f5381b0543e,96036106742311747725667254197426653072075345216843694664556026635474500642969,fifwc-eng-arg-2026-07-15-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 1 - 0 Argentina?,No,44442.5348,0.8888,0.895,39502.2582,39776.0686,273.8103,0.6931,0x2d7631c0ab126626cb9d20cf9717c7854acecd1baa7359f02255f582eb17cb37,41754789248142511359171926226472723539541594752808820450975099711676572536631,fifwc-eng-arg-2026-07-15-exact-score-1-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: O/U 3.5,Under,46008.0198,0.7841,0.7887,36077.5568,36286.5252,208.9683,0.5792,0x4e803589e3aac8b331a3c930a96ae0f1dffffa43e47776f4d48dd8fa2ef46206,105017023447190530900343787654832326956880150466448486978958536403289872840199,fifwc-eng-arg-2026-07-15-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 1 Argentina?,No,35323.7274,0.9636,0.9645,34038.7914,34069.735,30.9435,0.0909,0xcc0860daeeef145430dd3571b24190a353fccb086e54116fb507ef4f4967ae41,24996204541035305722780915374221767374649829191473083752555975864631419926135,fifwc-eng-arg-2026-07-15-exact-score-3-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: O/U 4.5,Under,36467.1436,0.905,0.9062,33004.6977,33046.5255,41.8277,0.1267,0x4f6c369f3043e93f6994111c20ca6c832e9642e9d0e5a134ac3efb426329593f,74463191326945909901690373377838320218495506884741921508815977171064095462202,fifwc-eng-arg-2026-07-15-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 0 Argentina?,No,29203.9826,0.9826,0.9835,28697.0599,28722.1169,25.0569,0.0873,0x2559f11d7f34c59becf4063caf6f1b4ea2025a073bd11479e86e97343ff77cb4,27548915423574292175470968504869301604141452889468132821612418576782214690302,fifwc-eng-arg-2026-07-15-exact-score-3-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will England vs. Argentina end in a draw?,Yes,64828.88,0.3275,0.3337,21231.4582,21633.3972,401.9389,1.8931,0xdf13369a5e77705a1d62214dde4617929c5875f6c52b62177ccb2ea27488b18f,26480993337079434490856133942482101351393348205667335284619584625389515346213,fifwc-eng-arg-2026-07-15-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Argentina (-2.5),England,21723.8021,0.9682,0.9705,21034.2234,21082.9499,48.7264,0.2316,0xa07c90aaf4522c83fdd5d9ee3028abf40f6cfbae2da1944279762c6c5fcc5f11,12969165144471406703550225110471320605128996978820530925038073893145640924494,fifwc-eng-arg-2026-07-15-spread-away-2pt5
