Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,37388.3845,0.6499,0.645,24302.413,24115.508,-186.905,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,10155.0443,0.9809,0.9895,9961.2058,10048.4163,87.2104,0.8755,0xd85a87558891aaf60169f6620b0df1dc7129ea44b6b5a84de82684fbff9ab8f4,72421788931016833381750368597524626698783453269785223496163216881159956952389,epl-ars-cov-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Roehampton: Elmer Moeller vs Anton Matusevich,Anton Matusevich,6894.8073,0.8039,0.9995,5543.2346,6891.3599,1348.1252,24.3201,0xd9c0f7e4e5984bd909f90281b2261ee2e785f7f93a0c8d831b9247781a9274a8,69217006803670899343847344148366114361536330103152756118349995597431050543279,atp-moeller-matusev-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6372.6967,0.9618,0.9655,6129.7774,6152.8387,23.0612,0.3762,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cancun: Alan Magadan vs Coleman Wong,Coleman Wong,5858.6797,0.7489,0.9995,4387.954,5855.7504,1467.7963,33.4505,0x8c6ba165618f76acbe7c3973d8e98f99e8a73818c574958934dcc6525331f286,10911605191700429224514386906687738613792221428946682353949309249181142916226,atp-magadan-wong-2026-08-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC vs. Liverpool FC end in a draw?,No,6615.0399,0.7499,0.745,4961.1908,4928.2047,-32.9861,-0.6648,0x0e93fc6435e832f728e582ac08f1d337bf9c19fcec4c3a31b5190a62416ea90e,86972763956592656445955299053530412767777714199905856758737575505380198590173,epl-new-liv-2026-08-23-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF W15 Tianjin 3 Women: Rinko Matsuda vs Ya Yi Yang,Rinko Matsuda,7120.496,0.5471,0.675,3895.7707,4806.3348,910.564,23.3731,0x6f0dff9d8341128fd237eea783f21c100c213702bb7470a824c6cb2ff4ef2267,93615086797272229709002350957705067716092745211592435037722719275509333088539,itf-matsud-ya-2026-08-21
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-22?,No,12311.5256,0.3228,0.315,3975.3075,3878.1305,-97.177,-2.4445,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,84862570830160622375156020615650876111727760258517129899452263676119325733860,lal-esp-rea-2026-08-22-rea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Athletic Club (-2.5),Sevilla FC,3854.3295,0.8679,0.88,3345.3599,3391.81,46.45,1.3884,0xd166fd768ca273cf5ce06ab4c41636bf8ecb32696de565a960c22aa1a99444ab,52503935566276364822720613830954411960442601724730590914182161849615263473064,lal-bil-sev-2026-08-22-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Real Betis Balompié vs. Real Sociedad de Fútbol: O/U 0.5,Over,3290.0444,0.9098,0.925,2993.5717,3043.2911,49.7193,1.6608,0xf7ae3e1b26a357b2ef494c13e0ec420f40d675112d1d7fd8508a750ee8bff32b,9512251721998177366981290021527150774608441936725209772534638060887277592361,lal-bet-rso-2026-08-21-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.34,2454.471,2162.8599,-291.6111,-11.8808,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Betis Balompié win on 2026-08-21?,No,4033.1087,0.5395,0.535,2176.1849,2157.7131,-18.4718,-0.8488,0xcaeaab3b3d1b538f0d1742660fdee9dbbc338affc991167e1bb5c5e7933173b3,59128106428126010788472620576213845957546158725809970212564845466151301824901,lal-bet-rso-2026-08-21-bet
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC win on 2026-08-23?,No,2719.0966,0.7499,0.755,2039.3145,2052.9179,13.6033,0.667,0x6e33408f84cf8078077d0bec065771cd149829d12fbbb10eae08126a8d2ac675,87162064564346933086134509265011744439990332881824881941746455576281796979935,epl-new-liv-2026-08-23-new
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-22?,Yes,2858.1767,0.6433,0.685,1838.7836,1957.851,119.0673,6.4753,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,78038406891059783629882218985626040156745754366572775884062530380054034461924,lal-esp-rea-2026-08-22-rea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 3.5,Over,4199.3609,0.4498,0.455,1888.8774,1910.7092,21.8317,1.1558,0xe3d75d32f6f024cbf2f009b836ca933e936614af45aaf1f60beeb082435725dc,63677270319141269474094964477078077772182003722460332627175195693891684129889,epl-mac-bou-2026-08-23-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Newcastle United FC vs. Liverpool FC: O/U 3.5,Over,4199.5164,0.4299,0.435,1805.6795,1826.7896,21.11,1.169,0x33e394acbf1d728c47f07f8ab574bdf23ebf1da24d33032b68e42656e89b54e9,53732535548141468164792793182094912418911577314323230458280790804809105524595,epl-new-liv-2026-08-23-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 0.5,Over,4259.0511,0.3899,0.42,1661.0219,1788.8015,127.7795,7.6928,0xd82493a82eec544548cd28a430ba56541a35517975d6d0df2a7e2b8fd5385110,34141048864955129269378113677140116642549370934873548270645190812303176135348,epl-ars-cov-2026-08-21-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8105,1801.4224,1606.6327,-194.7897,-10.8131,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Arsenal FC win on 2026-08-21?,No,9092.0625,0.1607,0.175,1461.627,1591.1109,129.4838,8.8588,0x8f172fca6b16f787f6a859ef9bc918dcf80eee45cb55baf434e67f7588d77bdf,55781785968272072489226205458484434878422066591396814463332696100033340271215,epl-ars-cov-2026-08-21-ars
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Racing Club win on 2026-08-23?,Yes,6374.1612,0.2079,0.235,1325.5051,1497.9278,172.4226,13.008,0x09a37bd3a967ec43583c839ce3dc515d873abaa7641599cac31cb6d9dda042bf,89447100667721595497198338155266257232960821164326203255948935989733772864972,lal-get-rrc-2026-08-23-rrc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF W15 Tianjin 3 Women: Rinko Matsuda vs Ya Yi Yang,Ya Yi Yang,4417.8056,0.3332,0.325,1472.0214,1435.7868,-36.2346,-2.4615,0x6f0dff9d8341128fd237eea783f21c100c213702bb7470a824c6cb2ff4ef2267,102546627454848273176398613184429610200248459673269074814373192376121922517572,itf-matsud-ya-2026-08-21
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Borussia Dortmund 0 - 0 Bayern Munich?,No,1235.0,0.9659,0.973,1193.0097,1201.655,8.6452,0.7246,0x5cf6cd928618d044bb8e88629e5e492a83d6f34e2d727d0f503bd31db02851ba,25526646673939806595144372160021969594591702591646839575959802051475992239318,gsc-bvb-bmu-2026-08-22-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Arsenal FC (-1.5),Coventry City FC,2996.6514,0.3881,0.395,1163.129,1183.6773,20.5482,1.7666,0x6ada2bad2aeeb90e5e2e4c958460db1818eb5a2d9c3a4607f7e0e70d7670a951,89686989695256199120271042569513538865723580617881193670823059523059217425566,epl-ars-cov-2026-08-21-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester United FC win on 2026-08-22?,No,4059.4482,0.29,0.285,1177.5624,1156.9427,-20.6197,-1.751,0xb3994763c19cc41c329430af07f902ee95a339acbfbfff0065148f350097ca0d,33675515372785133828554002831769509345534725525339163755362161424943422616600,epl-hul-mun-2026-08-22-mun
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Getafe CF win on 2026-08-23?,No,1938.1503,0.54,0.565,1046.6813,1095.0549,48.3735,4.6216,0x2cd4d309c6938b183447134224a7cec8bd96a7995e79ce7bc8c756a84515fa73,11731748112905250889457214599173533309351813231249809179568867101738546748730,lal-get-rrc-2026-08-23-get
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.8905,1177.6764,1094.2751,-83.4013,-7.0818,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.375,978.2656,1070.6477,92.382,9.4434,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chelsea FC win on 2026-08-24?,No,2160.0392,0.5068,0.495,1094.847,1069.2194,-25.6276,-2.3407,0xe945f7138a82949a0cfa2afdfa4a52f935fb7960c294cdcd13b427ca2ec92357,12053056217068383476156887718679104051518485295387603291161271603503170433366,epl-ful-che-2026-08-24-che
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Kashima Antlers vs. Avispa Fukuoka: O/U 5.5,Under,1056.358,0.9599,0.9765,1013.9987,1031.5336,17.5348,1.7292,0x3ce1c4c9b0908805e020ff1ecd1249f614a5d6474814ef77a628a03db03d3359,7550227652164371857852643474054377408365942732019100003619701176039289354914,jap-kas-avi-2026-08-22-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Sara Bejlek vs Madison Keys,Madison Keys,1568.9411,0.64,0.645,1004.1223,1011.967,7.8446,0.7812,0xdee37cc787bfe76e743a3f9f8d44e2b6d43a814fbdbac1adf397dd7742f5c70e,83221270012345018572370872310500391389179795621236469727312350464155119273521,wta-bejlek-keys-2026-08-21
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Kyōto Sanga FC vs. FC Mito Holly Hock: O/U 5.5,Under,1003.5414,0.94,0.9645,943.3983,967.9157,24.5173,2.5988,0xdde1778716d2e011ea03dac771e0a30225174b9020c113815cde254b4f98f7af,94084924137850282189470835800719260100471857100455370837838336029369721508953,jap-kyo-hol-2026-08-22-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Brentford FC win on 2026-08-22?,Yes,2404.5013,0.3899,0.395,937.7434,949.778,12.0345,1.2833,0x7c6cd7a3bc858e069d886098c7909b2c733a7f8f586f72a012eb56f7a6686fcb,38443965280599800667130420323190826586345509194175252284670224641086767088319,epl-bre-tot-2026-08-22-bre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Real Betis Balompié vs. Real Sociedad de Fútbol: Both Teams to Score,Yes,1648.3272,0.5499,0.555,906.5783,914.8216,8.2432,0.9092,0xd516baae40a8cc11cca220341e1b06a18fac5a7076f3dbb03f8b8f5164ac2433,16502136183623530673460683772296005462407419097426039607207109244228396419979,lal-bet-rso-2026-08-21-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Getafe CF vs. Real Racing Club: O/U 5.5,Under,926.3861,0.9808,0.9845,908.6486,912.0271,3.3784,0.3718,0x73e6be0fdfdef85cf27c66bbfb470935a86e522c4ca5c0da064ed044bc8a888f,102487612272572439273028227820246952158902127380668541156562490659206716139916,lal-get-rrc-2026-08-23-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sunderland AFC win on 2026-08-22?,No,1356.0,0.64,0.635,867.84,861.06,-6.78,-0.7812,0xa61829cdbca398043eb59cb5db4b1c234ecde18c5920eacbdbe059b9c7afc325,24617850826520468200497994844773222040087606543819999317535437017225872340525,epl-ips-sun-2026-08-22-sun
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.894,936.5797,859.6534,-76.9263,-8.2135,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Liverpool FC win on 2026-08-23?,No,1725.8734,0.4998,0.485,862.659,837.0486,-25.6104,-2.9687,0x6ae54b57f576915b00f24e95c48c5f49fa7a40247caed58746654e7bfce4613a,54271458074342682668886697955642879564362622706117496082585540221309773988712,epl-new-liv-2026-08-23-liv
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Bucheon FC 1995 win on 2026-08-22?,No,1212.6093,0.6686,0.665,810.7977,806.3852,-4.4125,-0.5442,0x49576ce30ab058f3a2085a22062313e79efaa418ec50e4a85329f955633c6216,38034913278331486045063418595668908137405115693628904183229820009611783199322,kor-poh-bch-2026-08-22-bch
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Pohang Steelers FC win on 2026-08-22?,Yes,2295.0737,0.35,0.345,803.398,791.8004,-11.5976,-1.4435,0x70f27a5e01982ea77ca96cc1add918657f95eb59474d2150da64ca70dbc02def,13889587742326926990446933580115449494892412919818826371001222779184450253164,kor-poh-bch-2026-08-22-poh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Manchester United FC (-1.5),Hull City AFC,1433.0,0.5299,0.535,759.4878,766.655,7.1671,0.9436,0x91d9274c9ae48c1da144fe369edf65041d9fe2c0577e6f66a5fbf17c1df79380,82690620928184029794814152974441196249329088447770277605958361223695283898751,epl-hul-mun-2026-08-22-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.7895,785.7,765.815,-19.885,-2.5308,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester City FC win on 2026-08-23?,No,2173.4437,0.3374,0.345,733.3988,749.8381,16.4392,2.2415,0xab313fa0ba65a50b0610a10a2dd638f78c4bf36ee1419d69e5dee6a28b29a08b,113224660930091042524786129660180873180872173114068127078131533548531693502200,epl-mac-bou-2026-08-23-mac
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,OGC Nice vs. FC Lorient: Both Teams to Score,Yes,1256.4226,0.5557,0.565,698.3098,709.8787,11.5688,1.6566,0x1b6fd4292929c03e4693c35ab1f971287db5e3b20fde35b4e4f3c65cdd951343,78896257513938895480453094816533122754566997960170500705041119176579975951175,fl1-ogc-lor-2026-08-22-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Arsenal FC 2 - 0 Coventry City FC?,No,824.5,0.8449,0.855,696.6894,704.9475,8.258,1.1853,0x3782969aaa494c95f880a542ded67f2ea33487f4abe770168e4fb0ad53530b54,34862661348313115355298683819885586495841305563729310710288862747448575264879,epl-ars-cov-2026-08-21-exact-score-2-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 2.5,Under,1954.7878,0.3299,0.325,645.078,635.306,-9.772,-1.5148,0x1144adfcb0b72dc0832e54d07fd7939b56f27fbd835d0b9f25d10c8f05ee87a1,115478006573681665830845645607900674010350352495965215892187993646773482800213,epl-mac-bou-2026-08-23-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.9609,0.854,704.9892,626.4947,-78.4945,-11.1341,0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,115252616572583490901492229296441638407047485171970693361819749038527016660562,mls-chi-vwh-2026-07-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Real Betis Balompié vs. Real Sociedad de Fútbol: O/U 3.5,Under,879.4981,0.7213,0.705,634.4625,620.0461,-14.4164,-2.2722,0x84145485509dd809b1614e488303f2b86dfbded7b9f160545c8a596d4697fc4a,104117204904147664570693183899289974407535877321396434263535063284830296143503,lal-bet-rso-2026-08-21-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Atlético de Madrid win on 2026-08-23?,No,1275.33,0.4799,0.485,612.1571,618.535,6.3778,1.0418,0xcadb1942623d7a37bf86833af324e80125ee32d2db9e2d1a664f4a0622a5970f,50726998010572938012527614578450157164239807016428546174035655686849443191036,lal-mad-vil-2026-08-23-mad
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Bayern Munich win on 2026-08-22?,No,1484.5297,0.4081,0.415,605.946,616.0798,10.1337,1.6723,0x52c4961ebc51e8b839c4c7311cad5e54ddbe65cca83a08b2e4ccb4b7fdc0101f,44839968815532244307238653146353789863706019517388260691863702630893377211069,gsc-bvb-bmu-2026-08-22-bmu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Real Betis Balompié vs. Real Sociedad de Fútbol: O/U 5.5,Under,648.1164,0.9539,0.9475,618.2792,614.0903,-4.1889,-0.6775,0x258e2943d6253c3bc43310e29c9a98a3f86e2ed6b1b0b9b9e7dcc92097b113c0,5679849026184156911936512819406708154494287425305460634754290424992714277497,lal-bet-rso-2026-08-21-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Real Betis Balompié vs. Real Sociedad de Fútbol: O/U 2.5,Under,1229.2175,0.5014,0.495,616.3726,608.4626,-7.91,-1.2833,0xeedcd17d308fa583964b1ee3eb96b19f58f3a7fb552c5e71d9b60444ebc823ad,42242661616552374577339130279102782102525978481618767585019973512874078135007,lal-bet-rso-2026-08-21-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Barcelona (-1.5),Elche CF,1187.8461,0.4844,0.485,575.4632,576.1053,0.642,0.1115,0x5fe0b2cf3d079ae026c26c79322501e2f2cee45b7e3b0229157037b659c4b1b1,85300996586281017314449593490575187406663246216271148077574290058971544174305,lal-elc-bar-2026-08-23-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.7355,394.0532,571.5751,177.5218,45.0502,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.9699,0.854,629.2393,553.9906,-75.2487,-11.9586,0xda9fcfe15a8a3132eb7836193db3cc96ffbf0bdc45943de1e372adee6b0ef214,45077258805970240869344547140592356040379038260217108962560470718822937506385,mls-chi-vwh-2026-07-16-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.91,0.88,570.57,551.76,-18.81,-3.2967,0xbaaebdf982b987694de4f2dbf4605eead94012ada2c5507167a72102484bbedb,46022453953261238605479519886767600763190650103819717097402098605646327871997,mls-chi-vwh-2026-07-16-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.9467,0.854,611.3277,551.4431,-59.8846,-9.7958,0x60d0badc8638ae1c41a4506c2205af08e0775b655c83d9abf34ba1a74da9b18c,83795113220550450686839537595513734621948139272528537135629718644925126574575,mls-chi-vwh-2026-07-16-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Real Betis Balompié vs. Real Sociedad de Fútbol: O/U 2.5,Over,1081.1057,0.4974,0.505,537.8017,545.9583,8.1565,1.5166,0xeedcd17d308fa583964b1ee3eb96b19f58f3a7fb552c5e71d9b60444ebc823ad,38599719533756526728737831961268907663930429540113988894572034884051640828992,lal-bet-rso-2026-08-21-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.8799,0.83,577.4995,544.6875,-32.812,-5.6817,0x4aa3bbbfcca55802fe284e7f4fd47543832ed089d612311e3f643a6f6f57ff2e,47222085849444125727043222664435336271357321152741640525197755659084554706493,mls-chi-vwh-2026-07-16-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Hull City AFC 0 - 0 Manchester United FC?,No,557.9893,0.9399,0.947,524.5099,528.4159,3.9059,0.7446,0x2dda6445580db314c799ef13b7ea0394bb7902cdd9dfefa201db3f0b149e51bf,85986361512498796500960827690271977604981186768290914444290566423347842188769,epl-hul-mun-2026-08-22-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,OGC Nice vs. FC Lorient: Both Teams to Score,No,1201.1807,0.4281,0.435,514.2789,522.5136,8.2346,1.6011,0x1b6fd4292929c03e4693c35ab1f971287db5e3b20fde35b4e4f3c65cdd951343,87687018160905281796946904525217558882301169171132808194241721066471055681150,fl1-ogc-lor-2026-08-22-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Arsenal FC 0 - 3 Coventry City FC?,No,514.9895,0.9979,0.9995,513.9591,514.732,0.7728,0.1503,0xa70aef161b7772daa15e7fd5bb9aeddab09b062d29adb0aa08666385f5b7d310,2186293119168508969517660075131950987375731062042106755360409301170070143229,epl-ars-cov-2026-08-21-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Barcelona win on 2026-08-23?,No,1935.0002,0.2533,0.265,490.1535,512.775,22.6214,4.6151,0xd05396a0b40ea21dfdcbde2403c898fd02f19a8521c64ddefce97e83da795dcc,103897097993113899310279606431606705723693534382454108077596176781122240822501,lal-elc-bar-2026-08-23-bar
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF Monterrey win on 2026-08-22?,No,948.6652,0.5299,0.535,502.7883,507.5359,4.7475,0.9442,0xed4f65aadde92fb5f2e3c33f5b75c5b9da7eb9fe2e6b2ec7f6823b4dfc16650c,84990591407745501573074114925105882464786837850448626599081132772259161472895,mex-leo-mon1-2026-08-22-mon1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Arsenal FC O/U 0.5,Over,538.8277,0.9299,0.94,501.1088,506.4981,5.3892,1.0754,0x9f9d1537193e556bf823418e6fda2e5b2f4e8d0782f6e41bd3b920bfeb4986f1,91464631437802826932157733015914794991937933056583165509697673190779846037804,epl-ars-cov-2026-08-21-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Paris Saint-Germain FC win on 2026-08-23?,Yes,766.6986,0.6293,0.625,482.5553,479.1866,-3.3687,-0.698,0x787c566f29ed62ea0c68a93cf38ce1291a10038d0aa37757c3a5fe99ff0ecb70,67628776139982787079232540395593518249718485497190321294846702936821085863276,fl1-psg-ren-2026-08-23-psg
