Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Ourense: Ekaterina Yashina vs Alicia Dudeney,Alicia Dudeney,7643.9142,0.9595,0.8795,7334.3739,6722.8226,-611.5513,-8.3381,0x5295e2a3582080a842ae75bddec5fcefd241364e22a803a48f7b8681c31aa0b4,6206823744681542843124089789033814978574403400045937081882098346842379178131,itf-yashina-dudeney-2026-08-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.85,3573.7997,3197.6103,-376.1894,-10.5263,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.365,2454.4707,2321.8937,-132.577,-5.4014,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Astana: Akanksha Nitture vs Edda Mamedova,Edda Mamedova,2069.6413,0.9298,0.935,1924.547,1935.1146,10.5675,0.549,0x3311273f531355ab6bee1f33fd2a85bd1ed3bb2a855cf29fd98fc16ee90bfc4c,85397744855471297494261525561531339502966070581359391997445297705199362799402,itf-nitture-mamedov-2026-08-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Rafael Jodar vs Corentin Moutet,Rafael Jodar,2372.9803,0.7322,0.735,1737.667,1744.1405,6.4734,0.3725,0x99599019ce3bd193926cd5f0c786f614283b6c358719c7c4e5581c6421d259d6,93770638513535889950492049506189142529991851647016820769297897603097526304946,atp-jodar-moutet-2026-08-06
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8585,1801.4228,1701.7819,-99.6409,-5.5312,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.705,1333.02,1204.845,-128.1749,-9.6153,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Villarreal CF vs. Levante UD: O/U 2.5,Under,1768.9862,0.8299,0.635,1468.1843,1123.3062,-344.8781,-23.4901,0xd2e7338e82cac9afcf9fbdbd895f4c2ec463c9da2bc94f9e945b707bb04137df,67960213620724547476733140995634083141930359422044877658914467148597051419537,clf-vill-lu-2026-08-05-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.887,1177.6747,1089.9742,-87.7005,-7.4469,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.38,978.2693,1084.923,106.6536,10.9022,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Philadelphia Phillies (-1.5),Philadelphia Phillies,1000.0,0.56,0.9945,560.0,994.5,434.5,77.5892,0x0f7b82c6b82ffb3bc11cd9aa6971af08171860058803b147cc6b3ccfa7946d93,3643977418222922331699589002688999537529954896689413026235046554804650107323,mlb-phi-bal-2026-08-02-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.89,936.579,855.8071,-80.7719,-8.6241,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tampa Bay Rays vs. Colorado Rockies: O/U 10.5,Under,1985.5609,0.4099,0.415,813.8873,824.0078,10.1204,1.2434,0x4f750ac5e7c39791cc77f100f85359bc3f62ce426a12c5f744612e20b75388df,2545376874446087272099474468621448452673473537105628336311919372826095264508,mlb-tb-col-2026-08-05-total-10pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Villarreal CF vs. Levante UD: Both Teams to Score,No,1186.8142,0.6983,0.645,828.8651,765.4952,-63.3699,-7.6453,0xeee9ef1175289487b0de2f2ecf249bbde5316b8c098f7f555a36266146d7178c,19382843417825963323091874185535373734804763631989568937757646405060056555079,clf-vill-lu-2026-08-05-btts
