Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,81178.5844,0.6499,0.645,52765.9994,52360.1869,-405.8125,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Arsenal FC (-1.5),Coventry City FC,35950.4599,0.402,0.405,14452.9506,14559.9362,106.9855,0.7402,0x6ada2bad2aeeb90e5e2e4c958460db1818eb5a2d9c3a4607f7e0e70d7670a951,89686989695256199120271042569513538865723580617881193670823059523059217425566,epl-ars-cov-2026-08-21-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Ittihad Kalba FC vs. Al Wasl FC: O/U 4.5,Under,12243.3791,0.8504,0.8915,10412.0569,10914.9725,502.9155,4.8301,0x383e8d706b47b433c76e7497349387723617179754a1c74553ac41aff1936a1e,57012430763997909097608253259515349275050157276153145001394903567340484288377,uae1-itt-aw-2026-08-21-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,10155.0443,0.9809,0.979,9961.2058,9941.7883,-19.4175,-0.1949,0xd85a87558891aaf60169f6620b0df1dc7129ea44b6b5a84de82684fbff9ab8f4,72421788931016833381750368597524626698783453269785223496163216881159956952389,epl-ars-cov-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Brentford FC win on 2026-08-22?,No,16122.104,0.5896,0.585,9505.6539,9431.4308,-74.2231,-0.7808,0x7c6cd7a3bc858e069d886098c7909b2c733a7f8f586f72a012eb56f7a6686fcb,106097507563207366656128211272102606813640480566040502556739122593152799405537,epl-bre-tot-2026-08-22-bre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Wadi Degla SC win on 2026-08-21?,No,8497.8513,0.6871,0.88,5839.4649,7478.1092,1638.6442,28.0615,0x8d7067e75e795c91b0f40c62f939344a68f418030dcacb65050a4db1610ced65,7396021775147987754656670294821130636586876294180525474431945017206367997733,egy1-wds-zef-2026-08-21-wds
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sunderland AFC win on 2026-08-22?,No,11389.5672,0.6276,0.625,7148.9701,7118.4795,-30.4906,-0.4265,0xa61829cdbca398043eb59cb5db4b1c234ecde18c5920eacbdbe059b9c7afc325,24617850826520468200497994844773222040087606543819999317535437017225872340525,epl-ips-sun-2026-08-22-sun
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Roehampton: Elmer Moeller vs Anton Matusevich,Anton Matusevich,6894.8073,0.8039,0.9995,5543.2346,6891.3599,1348.1252,24.3201,0xd9c0f7e4e5984bd909f90281b2261ee2e785f7f93a0c8d831b9247781a9274a8,69217006803670899343847344148366114361536330103152756118349995597431050543279,atp-moeller-matusev-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Manchester United FC (-1.5),Hull City AFC,12470.2115,0.5211,0.515,6498.7763,6422.1589,-76.6174,-1.1789,0x91d9274c9ae48c1da144fe369edf65041d9fe2c0577e6f66a5fbf17c1df79380,82690620928184029794814152974441196249329088447770277605958361223695283898751,epl-hul-mun-2026-08-22-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6548.3281,0.9619,0.968,6299.435,6338.7816,39.3465,0.6246,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC vs. Liverpool FC end in a draw?,No,8372.4799,0.7499,0.745,6279.1565,6237.4975,-41.659,-0.6634,0x0e93fc6435e832f728e582ac08f1d337bf9c19fcec4c3a31b5190a62416ea90e,86972763956592656445955299053530412767777714199905856758737575505380198590173,epl-new-liv-2026-08-23-draw
