Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Leeds United FC win on 2026-08-22?,Yes,28587.2462,0.7054,0.9995,20165.7105,28572.9526,8407.242,41.6907,0xb66916af70c1c1453414d381069ebcd138041d4dc198fc18bb0e523cf672aef1,78804796118705484755980855384573304126005811581111155851750215672502900938825,epl-not-lee-2026-08-22-lee
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Udinese Calcio win on 2026-08-22?,No,25030.9633,0.8268,0.9995,20696.4256,25018.4478,4322.0221,20.8829,0x0f11e0767fdf4284378887766e851281a4d4309cfbc067728082dfb7df415de2,71234930486031867660766487623679361866120793669277363676283350148759233114044,sea-udi-com-2026-08-22-udi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Çaykur Rizespor vs. Samsunspor: O/U 3.5,Under,22423.4833,0.8616,0.9995,19321.7607,22412.2715,3090.5107,15.9949,0x9e31e29e537663d3c8d6715bc4f46d0c8bbd44447b2fee1f1ca146c06ff4e33c,34314054206893016949321049593257060204866515320539184032697509229082752881162,tur-riz-sam-2026-08-22-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SSC Napoli win on 2026-08-22?,Yes,33226.6093,0.4663,0.455,15496.7479,15118.1072,-378.6407,-2.4433,0xed31efc5fbf2602d82b3f7fed2aef82fc31bc7ec3dd117c6ee23ab48a3976ca2,76935427287905933946661653152917896931201607117303024269710551737117954626019,sea-gen-nap-2026-08-22-nap
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Como 1907 win on 2026-08-22?,No,14824.4557,0.6963,0.9995,10322.4785,14817.0434,4494.5648,43.5415,0x51ed2b896f4ac289153109ea9860eb15fc885db2618a22ed104b3d4f81828ad1,4927589837994002179054910889062437386976998565378698671776606872273414403703,sea-udi-com-2026-08-22-com
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Udinese Calcio vs. Como 1907: O/U 2.5,Under,12202.2511,0.5382,0.9995,6567.2933,12196.15,5628.8566,85.7104,0x25a926a9ee87e66434302a75b6ee7303cf37ed34b71162a457ae11b81b2cbf76,72465423238279989365937840753905058682015705104733981339749340987728055712107,sea-udi-com-2026-08-22-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC vs. Liverpool FC end in a draw?,No,15235.2798,0.7499,0.745,11425.5359,11350.2834,-75.2525,-0.6586,0x0e93fc6435e832f728e582ac08f1d337bf9c19fcec4c3a31b5190a62416ea90e,86972763956592656445955299053530412767777714199905856758737575505380198590173,epl-new-liv-2026-08-23-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Valencia CF vs. RC Celta de Vigo: O/U 0.5,Over,16046.687,0.7755,0.705,12445.3958,11312.9143,-1132.4815,-9.0996,0x76eba185016efb207888e8e8ae5860a83621fa2e3775176ee298c6ae9acfb52e,25245428316075753298963205487265682806109238422584102147277542713007458038242,lal-val-cel-2026-08-22-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,RCD Espanyol de Barcelona vs. Real Madrid CF: Both Teams to Score,Yes,21410.4249,0.5187,0.525,11106.2553,11240.4731,134.2177,1.2084,0x9adfff5bbb2302d31b6244177aef4f1e1092001c542356a11afef3e4ace3dd15,40394573868367979094916114432832361633060809432860225682227092450811285277939,lal-esp-rea-2026-08-22-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Parma Calcio 1913 win on 2026-08-22?,No,16449.0695,0.6524,0.665,10732.4323,10938.6312,206.1988,1.9212,0x3eec18358be1b53f61a6de8201aec8cee0ef89dee820431459aac1bbc09656eb,90395396620447233307064507873536646246482539502851765338572068363187174140320,sea-par-cag-2026-08-22-par
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Estoril Praia win on 2026-08-22?,No,10800.997,0.5524,0.9935,5967.3519,10730.7905,4763.4385,79.8249,0x5051123aea45bde92b5335a9218baef469cce267b50453a01f96d8c2f56c7683,73562504336953092758303733297560695146069353358430351089935849584261717643497,por-est-rio-2026-08-22-est
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Leganés win on 2026-08-22?,Yes,10590.9134,0.466,0.9995,4935.4549,10585.6179,5650.1629,114.481,0x029916cb8ae4f5d2faa24e4a10850e096913b427ccdec0f8c920c54a58408a02,9288842158129009611105062819815566607344531324612068813116242739677485155336,es2-ovi-leg-2026-08-22-leg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Samsunspor win on 2026-08-22?,Yes,9732.9667,0.573,0.9995,5577.2548,9728.1002,4150.8453,74.4245,0x20f8654f7e554a3aea113e45b16084d5eec761cc025a6aa3eaa85b2f7dacfc58,46212113219509143362669374236534835308195429847205740310592636124257539712157,tur-riz-sam-2026-08-22-sam
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Borussia Dortmund vs. Bayern Munich: O/U 3.5,Under,15320.7474,0.5165,0.595,7913.7208,9115.8447,1202.1238,15.1903,0x1e622798e963dad132338d23314e03e6ee32c984e9a0e4c4f44f1b55bf801904,3626630899922529081763618355658265352299579537283089823307311151924182556331,gsc-bvb-bmu-2026-08-22-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Udinese Calcio vs. Como 1907: 1st Half O/U 0.5,Over,8636.4551,0.9798,0.996,8462.1593,8601.9093,139.7499,1.6514,0xc0fe1abd8a9cb818bad9779613936ab7a0c334db61f2f01ed93eb0be2eef1aee,52182128063133583442561449378512512986847248462015716463340726061382582781213,sea-udi-com-2026-08-22-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Real Oviedo vs. CD Leganés: O/U 2.5,Under,7720.3986,0.5648,0.9995,4361.1717,7716.5384,3355.3666,76.9372,0xa69e96679f7ba262270b78325224afa10cd6960867254e243a772746717bed99,107934491289650540220430178587009487619337088484916369853121473577653422066738,es2-ovi-leg-2026-08-22-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fluminense FC vs. Clube do Remo: O/U 2.5,Under,14479.3259,0.5303,0.525,7679.4634,7601.6461,-77.8173,-1.0133,0x75f93656ed24b1b6b05c99d8e3b9f8393d8ff18f7e926ed02b3f82458da51fe8,36561160882597569662862429919438692970391839639063464946196755260967700441611,bra-flu-cre-2026-08-22-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6548.3281,0.9619,0.9675,6299.435,6335.5075,36.0724,0.5726,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will OGC Nice win on 2026-08-22?,No,10295.0015,0.5709,0.595,5877.9805,6125.5259,247.5453,4.2114,0xf6257382b62f87bee401d1c8a5030ea67b72f82a1bf3132df738adffb7a62ba7,87987666044502599151914823744133352561310118068125978236550252185334674856478,fl1-ogc-lor-2026-08-22-ogc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Südtirol win on 2026-08-22?,No,6523.5834,0.8934,0.935,5828.7477,6099.5505,270.8027,4.6459,0x21ef0e7a2493057ae5c78bf0274c2d55f58134f3b7d9ed2bcaaf56b184f5c7d2,11161654574545533835281921361092186438613768915668137438701533284155031012026,itsb-sud-ent-2026-08-22-sud
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Celta de Vigo win on 2026-08-22?,No,8162.5233,0.7134,0.725,5823.8278,5917.8294,94.0015,1.614,0xfac5e1ded647e3eaed9bf7ca65139afc138092f94f393d034b025bc9662b60d2,89913635372812311820900228974851485478880227924528143127411174300668765579065,lal-val-cel-2026-08-22-cel
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Charlton Athletic FC win on 2026-08-22?,Yes,5740.7709,0.6652,0.9995,3819.2261,5737.9005,1918.6743,50.2372,0x8a3da52fdcb650d410f0a0b8ac6b4d80e17eec48bfbbf48bde9c77f2f4cc874d,109400780902628220492258422440305009865285848935928849123643715311776232754816,elc-whu-cha-2026-08-22-cha
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Borussia Dortmund vs. Bayern Munich: O/U 4.5,Under,7362.5353,0.7231,0.775,5324.4623,5705.9649,381.5025,7.165,0x3f6b487608cf4345d1c5a7d70db2623a196920032d77cd3084c15d4f2d7f48c6,85591273635265454700033433081512672871026454012141377791854745312412850678846,gsc-bvb-bmu-2026-08-22-total-4pt5
