Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 3 Argentina?,No,1396273.6855,0.9904,0.9995,1382935.083,1395575.5487,12640.4656,0.914,0xe41dc928e90133d427319716009779f84b2df73eb6b4d38ba3f28269c2111219,38672130425907924243628600469683991098453200475434882640880676035086332699152,fifwc-eng-arg-2026-07-15-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 2 - 3 Argentina?,No,1252775.5026,0.979,0.9995,1226552.4058,1252149.1149,25596.709,2.0868,0x190729a0984d65ca84899c4ec4668636f52748a0e5cc9fd60037e6df029b23e7,68553770361181990171771526168919519817520576722127365542798619751233132722036,fifwc-eng-arg-2026-07-15-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 2 Argentina?,No,1214418.6788,0.978,0.9995,1187760.9744,1213811.4695,26050.495,2.1932,0x79041c28df65ee9f1af1fd7ead579bb7400fc831f3454897abab94d9e2dd40c3,18513159176411346013080423412772832357958809739932675160820300117589160849880,fifwc-eng-arg-2026-07-15-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-1.5),Argentina,1174487.8643,0.8455,0.9987,993124.6228,1172961.0301,179836.4072,18.1081,0xf9fba5c69db2d6ed43112bc93dda07388e3cca1cd18d576f9de4fc0511acc201,85114811880071364109901579684216057234728758303760246661139812198099702976200,fifwc-eng-arg-2026-07-15-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will England win on 2026-07-15?,No,1137537.4683,0.6573,0.9987,747795.5184,1136058.6696,388263.1511,51.921,0xbbb20aee74d8d120db212bc10c1fc915a412a758117a64ed6ff6f3948c2f7d66,27980003456155592362417715508008664868431744696620193216867102238354645950149,fifwc-eng-arg-2026-07-15-eng
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 2 - 1 Argentina?,No,1034954.553,0.9195,0.9995,951739.0321,1034437.0757,82698.0435,8.6891,0xfbc73b9e7069c065fb9e9556209771373b5f842c2a43a5b4b4857bec5d731b1a,79308791843823770902626560398054587026493043481914041462250885886140861951241,fifwc-eng-arg-2026-07-15-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 2 - 2 Argentina?,No,632168.646,0.9518,0.9995,601713.9215,631852.5617,30138.6401,5.0087,0x6ae1e891f1a8772e95b9abfe972b76ce10bd50ef2c7943c4284d8e2dc5b9c221,21146949608908075016905035834719422927394104436010973394302036200270077023437,fifwc-eng-arg-2026-07-15-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: O/U 3.5,Under,556746.9004,0.8091,0.9987,450506.7867,556023.1295,105516.3427,23.4216,0x4e803589e3aac8b331a3c930a96ae0f1dffffa43e47776f4d48dd8fa2ef46206,105017023447190530900343787654832326956880150466448486978958536403289872840199,fifwc-eng-arg-2026-07-15-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will England vs. Argentina end in a draw?,No,503345.2808,0.6587,0.9987,331559.0733,502690.932,171131.8586,51.6142,0xdf13369a5e77705a1d62214dde4617929c5875f6c52b62177ccb2ea27488b18f,75854478936717172903010368235076483702592235439702038819177032097826639383727,fifwc-eng-arg-2026-07-15-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 1 Argentina?,No,500653.812,0.9611,0.9995,481195.401,500403.4851,19208.084,3.9917,0xcc0860daeeef145430dd3571b24190a353fccb086e54116fb507ef4f4967ae41,24996204541035305722780915374221767374649829191473083752555975864631419926135,fifwc-eng-arg-2026-07-15-exact-score-3-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-2.5),Argentina,481093.1144,0.9636,0.9987,463619.8125,480467.6934,16847.8808,3.6339,0x52bb88d8ebb6fd5864d8d6c7fcc718bab8157f94da1abdf05f5a7f5381b0543e,96036106742311747725667254197426653072075345216843694664556026635474500642969,fifwc-eng-arg-2026-07-15-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 0 Argentina?,No,438662.3477,0.9812,0.9995,430421.6369,438443.0166,8021.3796,1.8636,0x2559f11d7f34c59becf4063caf6f1b4ea2025a073bd11479e86e97343ff77cb4,27548915423574292175470968504869301604141452889468132821612418576782214690302,fifwc-eng-arg-2026-07-15-exact-score-3-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Argentina (-1.5),England,343306.6105,0.8931,0.9987,306608.1637,342860.3119,36252.1481,11.8236,0xb3ffc9292cc5a09ad3c95675f4b6b85e55653e34c9ce0cfc7ce49d84e00e8f65,36650206686168002370330023100957778858668270081463208103780933030717616776997,fifwc-eng-arg-2026-07-15-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 0 - 3 Argentina?,No,263151.5683,0.9857,0.9995,259406.1321,263019.9926,3613.8604,1.3931,0xbb4fd9acec45bdf3138b8739d176516b346196e80335b124274f827830326dce,37787720671657028953239369932901424363867233853007236929359382152195630937100,fifwc-eng-arg-2026-07-15-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 1 - 3 Argentina?,No,261898.4922,0.9689,0.9995,253753.4491,261767.5429,8014.0937,3.1582,0x657232221932e3686f9a01806de1b6f6387255cd442b8a24d01091f780fbf2de,110278609405605128921282134108065183159383487425862578948314342533292451994574,fifwc-eng-arg-2026-07-15-exact-score-1-3
