Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Roehampton 2: Patrick Zahraj vs Patrick Brady,Patrick Brady,33155.1486,0.9614,0.9995,31875.5903,33138.5711,1262.9807,3.9622,0x51d14e607de09de8e7389f3af53f30449c44fb037cffbd7c0436c89d70c283a4,87186851463304029224946573764248231249340531183424445796206595926265421327507,atp-zahraj-brady-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Parma Calcio 1913 (-1.5),Juventus FC,21430.9144,0.6716,0.973,14393.0445,20852.2797,6459.2351,44.8774,0x9fdfe6746da5fffe1bd949efb813b21eacd18f5208ee0444909c49e8c492fd98,42081384524148170388741633765049461684951950536545098522041689546358012445968,sea-juv-par-2026-08-29-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Jeju SK FC win on 2026-08-25?,No,7952.0657,0.6764,0.875,5379.1358,6958.0575,1578.9216,29.3526,0x240ec8f0b3a05323f63f35348e22ccd9e63896cebd9653b0eca347b325017fcb,61291621843511283617559241997986729634394208228670411672046907695319751115092,kor-jej-poh-2026-08-25-jej
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Seoul (-1.5),Bucheon FC 1995,5551.6979,0.5961,0.715,3309.6639,3969.464,659.8,19.9355,0x0fe0d323ddce9782c7c386697957c79a254d222089d3716fe87f695d2194cc26,112500821233479542315540009336431899866656047314396193451240082557110059144104,kor-seo-bch-2026-08-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Olympique Lyonnais win on 2026-08-26?,No,6779.7528,0.4903,0.495,3324.6363,3355.9776,31.3412,0.9426,0x6828dce345013514719f21c929b61a89aa7d7e0cfc08ef9495cdeef440fa6120,93393155394456923828499905495691447664613044685902429133341252045985357582855,ucl-lyo-fen-2026-08-26-lyo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.855,3573.7962,3216.4198,-357.3764,-9.9999,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Roehampton 2: Fabrizio Andaloro vs Emile Hudd,Emile Hudd,4008.8913,0.6035,0.72,2419.7361,2886.4017,466.6655,19.2858,0xc94a72ad8cd4af1fa0c3f35a0dd641e5fc9638cfd186f27351eabbd27aee76f7,6059572611789767599629637277272694538924560192546578511024020511365665551511,atp-andalor-hudd-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Seoul win on 2026-08-25?,No,6985.553,0.313,0.385,2187.0863,2689.4379,502.3515,22.9689,0x255272c0cfc8a59456fed7a837ee25bfac0c495dcc1543d4f1a2d1cd4d64a7d6,81701490166800407803918207640334476511089419756006015760454708973815602232981,kor-seo-bch-2026-08-25-seo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Seoul vs. Bucheon FC 1995 end in a draw?,No,3397.4789,0.7074,0.715,2403.47,2429.1974,25.7273,1.0704,0xd91594a9d8ed2c3a2b4917c4e7c5f70a318920e72f0490f58adc899285e4bd5d,4719769750540168133235074942204518704279670303405156338303286017593571343116,kor-seo-bch-2026-08-25-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Valencia CF vs. Real Betis Balompié: O/U 0.5,Over,2544.0,0.91,0.915,2315.04,2327.76,12.72,0.5494,0xe9c0b1446550b27270cbc2c7fcb42993c79867bdb5487667be7856fe605d5bdd,14100607576085884823524024552897130811572405133837724227090991514494033287050,lal-val-bet-2026-08-25-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Olympique Lyonnais vs. Fenerbahçe SK end in a draw?,No,3083.9051,0.7399,0.745,2282.025,2297.5093,15.4842,0.6785,0x3600d617c3da496b603c4c9291d41be43f69e578d227a56020d0f9e5617e72b4,38100330512080686836316688645718068403920617024725037504520937608053387243918,ucl-lyo-fen-2026-08-26-draw
