Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Górnik Zabrze vs. Fenerbahçe SK: O/U 2.5,Under,23871.4592,0.4408,0.9995,10522.8734,23859.5235,13336.65,126.7396,0xacb39ffb7b2dc451b764949f3cb35d666772bfd7af7fb49dca4c987c68417c54,96126513740324226935314627051889357896040718724782546274144969129179484763163,ucl-gor-fen-2026-07-29-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CSyD Defensa y Justicia vs. CD Riestra: 1st Half O/U 0.5,Over,23535.6278,0.9705,0.9995,22842.4565,23523.86,681.4034,2.983,0x364606c2156f771988ce585b7e05190a4a0a54bf5b3b63931dc3c90acbf8262b,74127629887412734427224782196728012328871728799491456214381662128625174611629,arg-def-rie-2026-07-29-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Barracas Central vs. CA Aldosivi: O/U 2.5,Under,15820.2444,0.734,0.9955,11612.8978,15749.0533,4136.1554,35.6169,0xaf105381ce5b82acf4e39e0cc5b379f45f4018376de64aa80f8150f71019e611,11778802743780161344336026370944037778328797424185779121895862254111629195539,arg-bar-ald-2026-07-29-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Fenerbahçe SK win on 2026-07-29?,No,14335.0766,0.6328,0.9995,9071.9676,14327.9091,5255.9414,57.936,0x799112e70e12c0fb624f289039ba7c76a4d4246834fca981b60ec18b50738306,6349667002694496815063335879142923096442814304514746058771587943879947573164,ucl-gor-fen-2026-07-29-fen
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Qairat FK win on 2026-07-29?,Yes,14311.517,0.8636,0.9995,12360.6139,14304.3612,1943.7472,15.7253,0x256f047d092fee27533edfe78f26ddf4de4791f8a4f4a36100889a8b27b035cc,52334850467435521842916615125975586933206709933029159102614978949274926662464,ucl-kai-omo-2026-07-29-kai
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Górnik Zabrze vs. Fenerbahçe SK: O/U 3.5,Under,14237.959,0.7034,0.9995,10015.7919,14230.84,4215.048,42.084,0x9b9afa0b55bc6793fee38b4bd72687dfb116b87113102fddb759fe15bd23b8a2,63856419359634108065804182406537519121497663633032350153283298613798221327827,ucl-gor-fen-2026-07-29-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: AS Omónoia Leukosías (-1.5),Qairat FK,13372.7586,0.9966,0.9995,13327.5587,13366.0722,38.5134,0.2889,0xb05f46760b8453b6c4d724d6d9f2d316b2b8b5805fb4ca5d8214811de76b1433,114923422519010369247050685517108141107666823061424292972030045565983622810468,ucl-kai-omo-2026-07-29-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Qairat FK vs. AS Omónoia Leukosías end in a draw?,No,12312.9135,0.9194,0.9995,11321.1206,12306.757,985.6363,8.7061,0xca48f12395f46a8fd69606cd134cd131c247e6335a2cc518c29c15962a9c2bce,101238318698437066340868238274116272211033423834444784285630938776875231891732,ucl-kai-omo-2026-07-29-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mubadala Citi DC Open: Taylor Fritz vs Kamil Majchrzak,Taylor Fritz,11056.3892,0.8128,0.9995,8987.1528,11050.861,2063.7081,22.9628,0xc6c36759422e7f0d17b8ce3ee1503561f48584e9428651f143474afea6a09d5b,24122396035041156906445140936423901400487918795020810845346893987094311992945,atp-fritz-majchrz-2026-07-29
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will MH Hapoel Be'er Sheva win on 2026-07-29?,Yes,9644.4015,0.7761,0.9995,7485.2804,9639.5793,2154.2988,28.7804,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,90570730666613917518574871037492279122311153102967909821606494664520575912237,ucl-hbs-vik-2026-07-29-hbs
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Qairat FK vs. AS Omónoia Leukosías: O/U 2.5,Under,9144.4846,0.7254,0.9995,6633.784,9139.9123,2506.1282,37.7782,0xc2b86c08a667c997629bb646e12531f7e57cae0b1d68004b00e483a17a556d22,99063622038556426749441578614305081238559485523473368553159418575249855175030,ucl-kai-omo-2026-07-29-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will KKS Lech Poznań win on 2026-07-29?,No,7988.4693,0.8501,0.9995,6791.1975,7984.4751,1193.2775,17.5709,0xbed907e34b7700b42c2eea1bb2c80ea99805cbf6f804eea218fd41d780d02715,75227429634633375142980102031818920959800677666160266673897823863588301840428,ucl-lep-agf-2026-07-29-lep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC København win on 2026-07-29?,Yes,7300.6774,0.5584,0.9995,4077.3042,7297.0271,3219.7228,78.9669,0x928481517e512aea5dadcf2218909fe0cb9284e25d8f07bad18b2049b54698ba,65019891686946249747297796041384943061587094196849881408090167028235780229155,col-kob-pol-2026-07-29-kob
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mubadala Citi DC Open: Ashlyn Krueger vs Naomi Osaka,Naomi Osaka,10068.9875,0.7139,0.715,7189.1564,7199.3261,10.1696,0.1414,0xc692ba464b42246da891dec4346124435027974abf5edcb23bbb151e8c87a38a,27684525934375547575750392744251192548475437478247129388448770818445316758616,wta-krueger-osaka-2026-07-29
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Górnik Zabrze vs. Fenerbahçe SK end in a draw?,Yes,7075.8911,0.4624,0.9995,3272.4439,7072.3531,3799.9091,116.1183,0x576c505785ce453d53e45cd8cfc6dcee715cacae04ce75f3e03c31b7a10502f4,18723391637471550379869266766291185234462032623742469854915026844603401473757,ucl-gor-fen-2026-07-29-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,MH Hapoel Be'er Sheva vs. KF Víkingur: O/U 2.5,Under,7008.0456,0.6816,0.9995,4777.0693,7004.5416,2227.4722,46.6284,0xc20f7d56275d65ca1947cb6b87554f8e4be0c35454093bb20235c5184b7b7708,53218781252388460237270125393349508635971592410491297266657980412660398920199,ucl-hbs-vik-2026-07-29-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SK Iberia 1999 win on 2026-07-29?,No,6844.512,0.8805,0.9995,6026.6065,6841.0897,814.4831,13.5147,0x73570647357264b622a8431a3c91b7ddbfa2638bf595f594f4eb9b77b28fd05c,24528839208875630610878113823619558370442913388271630514938661663979664228886,ucl-sba-sab-2026-07-29-sab
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Barracas Central vs. CA Aldosivi: O/U 1.5,Under,6387.3481,0.5057,0.996,3230.4652,6361.7988,3131.3335,96.9313,0xba42379079961c67f5638885634e68732e7778e629443a9c74011e07fbb10514,22349165197843627267845127701484338449770759066452463237323496380356182291764,arg-bar-ald-2026-07-29-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will ŠK Slovan Bratislava vs. SK Iberia 1999 end in a draw?,Yes,6175.3149,0.5129,0.9995,3167.7019,6172.2272,3004.5252,94.8487,0xc55a92b867d24b12e307070d25e9392b8becbe442a9b7aaff2d9aaae24c76a94,61925182935042627306836038595132752835497933489862697623668686556209273891648,ucl-sba-sab-2026-07-29-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will KKS Lech Poznań vs. Aarhus GF end in a draw?,No,5969.8216,0.9426,0.9995,5627.6135,5966.8366,339.223,6.0278,0x66a8b162e0a839d0c698a5fc08336baa1b1f679b78de4322fab621a44ebe29d6,48955410517025452546715114820262461538940386440208783324718923184271060688030,ucl-lep-agf-2026-07-29-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KKS Lech Poznań vs. Aarhus GF: O/U 3.5,Under,5826.6454,0.7217,0.9995,4205.3172,5823.7321,1618.4148,38.4849,0x649f8195ef3a5c82e44b852a498eab239ec1cec044446f82c20648a4c2bfec6c,55956155388227425975093685490884832699691211921210005654409993223115385303135,ucl-lep-agf-2026-07-29-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will KÍ win on 2026-07-29?,No,5740.6173,0.8731,0.9995,5012.4028,5737.747,725.3441,14.4709,0x13834c6ab983e856ae073f6a9d2789defa77c7056d7c5462f7ce1d2c1c524cd5,38446623745035798601852429888491984738138070485876980172888018871183619846072,ucl-kau-ki-2026-07-29-ki
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ŠK Slovan Bratislava vs. SK Iberia 1999: O/U 2.5,Under,5733.0883,0.6095,0.9995,3494.5696,5730.2218,2235.6521,63.975,0x0097a9bba2ae3950cf6794be1abf79ca23fa69e5b882877a8e9f6fe4d0ed1d67,11350088656868069759444251530236572410559701890857062598449849659532844929423,ucl-sba-sab-2026-07-29-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Qairat FK vs. AS Omónoia Leukosías: O/U 1.5,Under,5721.332,0.507,0.9995,2901.2588,5718.4713,2817.2124,97.1031,0x1bbcd0ca17c4a24016c417e41bc97743b2cd92aada8dac8cbfba355c3366e125,55483489978865525431880749371207401326159543044981199269215226783304628146145,ucl-kai-omo-2026-07-29-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Clube do Remo (-2.5),Mirassol FC,5490.7982,0.9829,0.985,5397.3613,5408.4362,11.0748,0.2051,0xa3848e3fce4683870e5f5aa8754f06284220797d2fc21334cef1598ce877d6f7,51503529246768920848486648282791027512102814319135026631743897709704320842469,bra-mir-cre-2026-07-29-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ŠK Slovan Bratislava vs. SK Iberia 1999: O/U 3.5,Under,5232.5924,0.7541,0.9995,3946.0706,5229.9761,1283.9054,32.5363,0x10282a2beac50809d67e195a81bb947ce7a1fd02ee25c727fc0f40797b792e5f,28797525059390390272545111678942430848172506107612753136057144046902631163232,ucl-sba-sab-2026-07-29-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Aldosivi win on 2026-07-29?,No,5087.5938,0.9409,0.9995,4787.3495,5085.05,297.7004,6.2184,0xd4c9ca78cfd970526d7ee33b58bcd421c499d9632e863839c5957ccadf0eb395,16507466825116040637481770599556264042086546709734872880350569986157086760297,arg-bar-ald-2026-07-29-ald
