Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Paris Saint-Germain vs. Manchester United end in a draw?,Yes,14949.2253,0.3887,0.9995,5811.0329,14941.7506,9130.7176,157.1272,0x1c03d8fa4e8cee9804b4ffb41e7f5db9de27b843643beb33c768e79f9c9f793f,57155305667413386244950764640790509538604918492474981508102878199523169928456,clf-psg-mun-2026-08-08-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vitória SC win on 2026-08-08?,No,14762.3635,0.7724,0.9995,11403.2025,14754.9824,3351.7798,29.3933,0x556c0a0d98ab129a7fd56f901518008c9ca5a581741ef3a342dbb54d54553434,65177689148763994892481686374142151678614328430549167518184826518263676375469,por-gui-aro-2026-08-08-gui
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IK Start vs. Fredrikstad FK: O/U 2.5,Under,13579.7523,0.5918,0.9995,8036.9455,13572.9625,5536.0169,68.882,0x9900e73d854e52487c8a353dddf87166f6183598ae7d836e9ca67b193329bfb8,94008177994343901499714223054017367351243513246101989352518087082186931840602,nor-ik-ffk-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Standard Liege win on 2026-08-08?,No,13510.3432,0.5417,0.9995,7319.8499,13503.5881,6183.7381,84.479,0xa89974f918c068277f4ff5abedecac16a2bd4cac7ac78d885b55d559f3cb6264,37458217447934705805898346016327272545261964529043473031005425609582358369954,bel1-sta-cer-2026-08-08-sta
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mjallby AIF vs. IF Elfsborg: Both Teams to Score,No,7969.996,0.5581,0.9995,4448.2939,7966.011,3517.717,79.0801,0x90bcb1fd96d41423159e2469acdd430911e2ddf80ba93d835e123daedcde0285,15684868964789834997422935468573942415821439491743274297374801852857459826085,swe-mja-elf-2026-08-08-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: FK Teplice 2 - 3 FC Viktoria Plzeň?,No,7750.0,0.999,0.996,7742.25,7719.0,-23.25,-0.3003,0x2af9d9124fefd4b3917c6380f1cf1b6a9cc419a185be59668e1666a3d61e39ed,16462350854115488837196229568579941376654723505216949375963890520178731850870,cze1-fkt-fvp-2026-08-08-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Tucumán vs. CA Sarmiento: O/U 3.5,Under,7761.3668,0.8656,0.989,6718.5418,7675.9918,957.4499,14.2508,0xd1b7531f12f3d257e6a2c77c31c6f96975af8d80dfaa350425a6759439b457c0,15125493117120332135407298318213447479495166813309179803125025815492096613088,arg-cat-cas-2026-08-08-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Arouca win on 2026-08-08?,Yes,7017.0012,0.5851,0.9995,4105.9772,7013.4927,2907.5154,70.8117,0xdcae5a887cea92a091d585fef69edaea4471b4f372769d5f3e25f905a3706779,92499099202251532836472306473346468805222411368245058204574591855181875428067,por-gui-aro-2026-08-08-aro
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Tucumán vs. CA Sarmiento: O/U 1.5,Under,8887.1472,0.591,0.77,5252.3839,6843.1033,1590.7193,30.2856,0xee30ca6cbf64e0561b14183f70034d3b8c91b686de7d3762fa323629d3905fc0,85949096594816405857516285026538632776923608826786647202923684848821283221949,arg-cat-cas-2026-08-08-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Tucumán vs. CA Sarmiento: O/U 2.5,Under,7173.3179,0.738,0.945,5294.4609,6778.7854,1484.3244,28.0354,0xd5856d88c9f4f301919c4d4b460086fdc3dd55197c0578cdaebf34c1a1f9fc87,97024303785747020982333739695267770120347742740427253340841433493889323315453,arg-cat-cas-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Sochaux-Montbéliard vs. AS Saint-Étienne: O/U 2.5,Over,11417.4648,0.4051,0.585,4626.174,6679.2169,2053.0428,44.3788,0x2d588d5286d273cf94a95832719561f5c6b43777a08a37d1bd12f5b584bebf0d,90977287292587009494881876519189876373681934220947595202189348811888445238618,fr2-fcs-ass-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,PSV vs. Fortuna Sittard: O/U 1.5,Over,6967.681,0.9299,0.935,6479.9364,6514.7817,34.8452,0.5377,0x3cc94d0179067f8db58de84cd58d351477b50db53c88fd17b98a4ea3e8220c62,60133774019128489557441322334742279911571901386903241203326013218530935525210,ere-psv-sit-2026-08-08-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Estudiantes de La Plata win on 2026-08-08?,No,6491.9833,0.8478,0.955,5504.3384,6199.844,695.5055,12.6355,0x14cbe712e3fd1561ff7b9cf3895633e43b3afe14264994951bd139165733ea92,66496210448729979512048713988448475714851554021064531795511292217809812713127,arg-rie-est-2026-08-08-est
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Grazer AK 1902 win on 2026-08-08?,Yes,6146.2923,0.5074,0.9995,3118.7516,6143.2192,3024.4675,96.9768,0xc0aa8fb38faeb2db2f02c479203463ea0e6e138b1cf74332f79ce4cb07d73b5f,31223677298400377229780056893692779612495633568088036069182350022870745685829,aut-gak-alu-2026-08-08-gak
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FCV Farul Constanţa win on 2026-08-08?,Yes,6119.1862,0.7834,0.9995,4794.2906,6116.1266,1321.8359,27.571,0x72ff94771e9dc2c63cbfd4bb2b4530f40b0a7da8364aa87c12b1171dcd70df09,112600207751719398486201139128248125289272190223499674295552633920331977875976,rou1-ffc-fcm-2026-08-08-ffc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mjallby AIF vs. IF Elfsborg: O/U 1.5,Under,5977.4113,0.5669,0.9995,3389.1085,5974.4226,2585.314,76.283,0x5ecbea2082bea75bbf99c0367a174422c9c6b40a700441346971d024d77eb484,53082981795612970960175220871680886691956087171263612767956840211981777366786,swe-mja-elf-2026-08-08-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Nuno Borges vs Luciano Darderi,Nuno Borges,16034.8322,0.5305,0.36,8506.6228,5772.5396,-2734.0832,-32.1406,0x8c183a99be9a090203538f44f9d09076963ac0c21d611df3ebd3df2e5860ec41,35536514649639001300228692868784111273315917121802578841346987808461886526119,atp-borges-darderi-2026-08-08
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sivasspor vs. Esenler Erokspor: O/U 1.5,Under,5728.1889,0.6197,0.9955,3550.1367,5702.412,2152.2752,60.6251,0x229b97aae911beaa8d8bdcab140fca41f878baaffb6f5004a8e18a8d0beb3e71,57483393668991057731296622448426941082580681077889369375474780137151958069519,tur2-siv-ese-2026-08-08-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CU Técnica de Cajamarca win on 2026-08-08?,No,10283.9225,0.4144,0.52,4261.678,5347.6397,1085.9616,25.482,0xd6f26052603227b45de33bf24ee4963ba081699866548dd7e30ec7106d31e169,21082759089051397255458586041722437482053454361120959404725277671066589883017,per1-ctd-adt-2026-08-08-ctd
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Espanyol Barcelona win on 2026-08-08?,No,5298.1319,0.4445,0.9995,2355.5229,5295.4829,2939.9599,124.8113,0xb68945c876086697a5a6e07a8b7a83d62b7281e909a4ab88fedc88844160dec9,46123005842050940635827375917761013918453212140556688499335065349478220869683,clf-cov-esp-2026-08-08-esp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Riestra win on 2026-08-08?,Yes,6985.9475,0.7292,0.755,5094.7188,5274.3904,179.6715,3.5266,0x8354ce2d24a2bf3d0063f891ceceb4a86649464a063680df95caf38bdef87b40,38607502847339038606152158499130219690090563897776528934270136288285716070917,arg-rie-est-2026-08-08-rie
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Las Vegas Aces vs. Minnesota Lynx,Minnesota Lynx,5252.0259,0.7384,0.9945,3878.3953,5223.1398,1344.7444,34.6727,0x0373c5f8f01357517727ba7a2e7a08efe79fc966ff7531e604e36d260e75172c,84239119978780474075150644215784974138918746308386290167480498070488728120831,wnba-las-min-2026-08-08
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IF Elfsborg win on 2026-08-08?,Yes,4967.735,0.5642,0.9995,2802.9401,4965.2511,2162.3109,77.1443,0xb1eb75630eb389f428a1a7de3fcb91766ad5057fb6c9a2a1245c733bb92f0a59,106115764079172758297303068405773295838300108813322183367730959400400263335646,swe-mja-elf-2026-08-08-elf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IK Start vs. Fredrikstad FK: O/U 3.5,Under,4852.5446,0.8894,0.9995,4315.9793,4850.1183,534.1389,12.3758,0xd050b79f65ea1bf6c8bdb8aaf9aa3328376c222197a4734589893e90caca44a9,102512696682400999125971854586668419499709766759319784644661408930714403403186,nor-ik-ffk-2026-08-08-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Tucumán win on 2026-08-08?,Yes,13127.6194,0.5196,0.365,6821.2948,4791.5811,-2029.7137,-29.7555,0xd25322f6b8c37b43fbbb0118bd1a9fe9ce3c6feac36fcd82acdc42f87f074540,18564576337694938529001065081390606911902242189318925466694656738622075861152,arg-cat-cas-2026-08-08-cat
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CS Marítimo win on 2026-08-08?,Yes,4715.6782,0.8346,0.9995,3935.9455,4713.3203,777.3747,19.7506,0x3786fd6cfdbbd74bc9264e0432611f7d5f3c0f90e80858ccf38e9b6b20cf122c,47142263717386097210606866325052972649752265521305146679521194613693402237970,por-csm-cas-2026-08-08-csm
