Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winnipeg: Yu-Hsiou Hsu vs Toby Samuel,Toby Samuel,28901.0233,0.9118,0.9995,26352.8779,28886.5728,2533.6948,9.6144,0x21ea8489f85572c4de3915edd598bd8d1d63148cbef745fcff3478c6522af8cf,13363732795386623985250221335442621498756828463616838589164837291317286338583,atp-hsu-samuel-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Viborg FF vs. Odense BK: O/U 1.5,Under,14981.655,0.5086,0.9995,7620.0892,14974.1642,7354.0749,96.509,0x3afbc0c773504dc2455c2031e5bcb9932dd5f02a8b2cd3ed008f5572db9fe5f5,105644642218975559346913468622131571693739772365651066903525962675593002051415,den-vib-ode-2026-07-24-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Viborg FF vs. Odense BK: O/U 3.5,Under,9737.171,0.7058,0.9995,6872.7484,9732.3024,2859.5539,41.6071,0x05f8309e4abdc2a2c35ca322750d3d894aa23b13784bbadfd038e7873ae091ab,4482787895290780005651221629881550853308151100035257185864904950675914952935,den-vib-ode-2026-07-24-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Racing Club vs. Gimnasia y Esgrima de La Plata: O/U 2.5,Under,17812.0009,0.6089,0.495,10847.366,8816.9404,-2030.4256,-18.7181,0xa0e64dde71860c0e6b5271435b646e5c974df8cdcb45ede54d77a6f1887da5d9,89097883798723446932531090665651531817928890638937566555829234882495838004591,arg-rac-gim-2026-07-24-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Viborg FF vs. Odense BK: O/U 2.5,Under,5886.6549,0.5606,0.9995,3300.4413,5883.7116,2583.2702,78.2704,0x40e98916fe4cd178ee139f582743ae4209aebd675e97911b7ae4fbfe46dda3f1,113243105744164860045976061590557388620089800038210291636527266544760573656253,den-vib-ode-2026-07-24-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Argeș Pitești win on 2026-07-24?,Yes,5812.8226,0.5957,0.9995,3463.1809,5809.9162,2346.7352,67.7624,0xb57f5f046c36d5fc7953f25f5699e973f11985984925e471f053694e5ecc0b33,59923766133840235219794823574145049701801855708219726075241678699710056370573,rou1-fap-fpp-2026-07-24-fap
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bloomfield Hills: Dhakshineswar Suresh vs Andres Martin,Andres Martin,15160.4873,0.6783,0.375,10283.6769,5685.1827,-4598.4942,-44.7164,0xb8ce00b183df613dd40947722d4606f596ad325d5a146e94fe10e29d4caa0722,109247908379549585333849141133840803748547076450141979121956476867643520260279,atp-suresh-marti-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Viborg FF vs. Odense BK: Both Teams to Score,No,4379.1215,0.6118,0.9995,2679.2429,4376.932,1697.689,63.3645,0x56cf10f1fb0dc0b58aa58a60466b83db1463d16043873ced882e5dcda674760b,100674664995222332873099749093512646362217077539053701725056957786681103237317,den-vib-ode-2026-07-24-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Vélez Sarsfield vs. Instituto AC Córdoba: 1st Half O/U 1.5,Under,4017.8859,0.7803,0.86,3135.1965,3455.3819,320.1853,10.2126,0x571f4c083c4f6377613faaf40aab0ed8e0b260c2a490fd8e5c9fc532462c1128,73471892629476088265209527693903436343637215340693936346356221107662089039145,arg-vel-iac-2026-07-24-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.8495,3573.7997,3195.7293,-378.0704,-10.5789,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
