Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CS Independiente Rivadavia win on 2026-08-11?,No,18960.9394,0.8789,0.9995,16665.8332,18951.4589,2285.6256,13.7144,0xce8f6d388d21d38749f7850c615d609c257d69b448e0b980198d9ee56740837a,87280890748451951936276596676386987631548880374606969524024176765674751320068,lib-flu-cir-2026-08-11-cir
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fluminense FC vs. CS Independiente Rivadavia: O/U 2.5,Under,12916.2436,0.7372,0.9995,9522.9565,12909.7855,3386.8289,35.5648,0xee8c57fa406c94bc6f326c9d278e4333f4542bc3d7c45bca981c6db6c7b3f9f9,49983459292598865480298348431218888785819867116727770310002750778383337424595,lib-flu-cir-2026-08-11-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fluminense FC vs. CS Independiente Rivadavia: O/U 1.5,Under,11792.7458,0.5973,0.9995,7044.0705,11786.8494,4742.7788,67.33,0xef6ae4a773cac02383655384eadcca46b897b3d7ad331cac621e1b7ed34b5816,35334632512113546036792650006546695639592138323119630573975952472187542313168,lib-flu-cir-2026-08-11-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Fluminense FC vs. CS Independiente Rivadavia end in a draw?,Yes,10505.471,0.5167,0.995,5428.2054,10452.9437,5024.7382,92.5672,0x8eb9b9f36d73e4000055784218e8cdc02500cefdac16b966116af51a2161b2a2,85879357184650882210217999907139757740472877669071773103276973350355808177811,lib-flu-cir-2026-08-11-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fluminense FC vs. CS Independiente Rivadavia: O/U 0.5,Under,8428.7247,0.5009,0.9995,4222.1609,8424.5103,4202.3493,99.5307,0xc21ad63e4c59ab2fbd98e945aa92da46a8680816fe2010f57605d4e4fbad342e,45127390327174579449176109769048095389539584756953207560363314181766948283980,lib-flu-cir-2026-08-11-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Fluminense FC win on 2026-08-11?,No,8089.9011,0.6632,0.9995,5365.6665,8085.8561,2720.1895,50.6962,0xf0c8c4fac6c9fcc7c451a49fe78932764ff98ecc0abd426e71b4f17d408bc86b,33002204257371628949135603051166355695769813779008375431830755395709180167776,lib-flu-cir-2026-08-11-flu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7810.0399,0.99,0.948,7732.3185,7403.9178,-328.4007,-4.2471,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Naomi Osaka vs Elena Rybakina,Naomi Osaka,10471.6715,0.5022,0.655,5259.0779,6858.9448,1599.8668,30.421,0xf9a566d0366e09912a8a36acf39ed96550bb182d3c024e2837238000105eb38a,85301568534138803462469037975275970417533236589471340931695114764267877115173,wta-osaka-rybakin-2026-08-11
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fluminense FC vs. CS Independiente Rivadavia: CS Independiente Rivadavia O/U 0.5,Under,5495.9885,0.8699,0.995,4781.5045,5468.5085,687.0039,14.3679,0x9d97234c20c57f0df1bf5e38344075ba3f4e69b3771023e56798ef00c4b01ebb,108918383087157808673851686896918952607091633372098426349201434759699072744182,lib-flu-cir-2026-08-11-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fluminense FC vs. CS Independiente Rivadavia: O/U 3.5,Under,4624.3647,0.8538,0.9995,3948.4699,4622.0526,673.5826,17.0593,0x2cc80bb1b757049887559d24bc83000e9bf4f4120d7e94e84d5f5a7caf3eb4f2,94892206065295504494041202468064022730270468841301559149544191648453211602756,lib-flu-cir-2026-08-11-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CR Brasil win on 2026-08-11?,Yes,5929.8666,0.5617,0.675,3330.9946,4002.6599,671.6652,20.1641,0xeceeb7b34c85e4ee6b539ae02fee8af472ba7aed6522d953ce4eb85364e60b69,104195237625134191356597587646062695566322124827040739668283212522865514628639,bra2-ava-crb-2026-08-11-crb
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.8985,3573.7962,3380.0622,-193.734,-5.4209,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Daniel Merida Aguilar vs Learner Tien,Daniel Merida Aguilar,6439.1783,0.351,0.495,2260.4927,3187.3932,926.9004,41.0043,0x7e8d5e2089c8bfc5eeb99d1f6449dff8ae1c0bc3fbd4959921e46d6a019682d6,67595109736830075730963636962488819885599608680317919731663499100926394915325,atp-aguilar-tien-2026-08-11
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"Cincinnati Open, Qualification: Jaime Faria vs Nikoloz Basilashvili",Jaime Faria,3269.2403,0.8705,0.955,2846.0328,3122.1245,276.0916,9.7009,0x582f9f152f569e120320d53cfdae601eb5e147128bc103afce3a8af675c60c50,20793043038311199332675889697076559399018486943658157135836198796650292770980,atp-faria-basilas-2026-08-11
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-17?,No,4779.9666,0.5999,0.595,2867.9706,2844.0801,-23.8905,-0.833,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,97301259692127929674053354309957405056363313395300878367554922576285259386401,lal-dep-elc-2026-08-17-dep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Belinda Bencic vs Coco Gauff,Coco Gauff,5571.8829,0.5666,0.505,3157.2191,2813.8008,-343.4183,-10.8772,0x10e5b2fe8b603b252a67f297e2f66bf22b907f9392707d2a7cd593df2599508c,55103812066870764972905789567425271074837818609325845100710215813319563214394,wta-bencic-gauff-2026-08-11
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Fluminense FC (-1.5),CS Independiente Rivadavia,2686.9362,0.8289,0.9995,2227.4632,2685.5927,458.1294,20.5673,0xe017b6c41f46f8f78b7c4a4eeb550d4b10e9510c81815b67190018120750817f,82742048460059451570307370464739814962117800790787015281806316153461230829527,lib-flu-cir-2026-08-11-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Charlotte FC win on 2026-08-11?,Yes,5258.1796,0.4705,0.455,2474.2689,2392.4717,-81.7972,-3.3059,0x703636967e4950255d5f853aa24c75f5b6357c5d2b30539e45339e4d15188bd6,20808158679767915593380410188664371906026796733689306246249988656184795736782,lec-clt-pac-2026-08-11-clt
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.375,2454.471,2385.5072,-68.9638,-2.8097,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Atlanta Braves (-1.5),Atlanta Braves,6770.4132,0.37,0.345,2505.26,2335.7925,-169.4675,-6.7644,0xb494da8949d5af8ca2281cd06eb0eb31fd8b249839800e2f83c9b41a6e4b1fcd,20809057364024375933662441087620808050166334646309715154824259967157638664184,mlb-nym-atl-2026-08-11-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fluminense FC vs. CS Independiente Rivadavia: 1st Half O/U 1.5,Under,2326.7015,0.7649,0.9995,1779.8651,2325.5381,545.6729,30.6581,0x08d64130431a73b51fa649775d3e09dee8e316d9933e6d0a6da910ca5ccef293,89420940366574492185528738651372260345028186365993857894060601212611050965751,lib-flu-cir-2026-08-11-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"Cincinnati Open, Qualification: Rebecca Marino vs Alina Charaeva",Alina Charaeva,2878.4731,0.7155,0.795,2059.5524,2288.3861,228.8336,11.1108,0x6cee15a028df754adf828e03ee4926900575c3271817373888e12f924844ed08,34028525198818336311272714803072608626964419006020425464478783821427355416992,wta-marino-charaev-2026-08-11
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"Cincinnati Open, Qualification: Oksana Selekhmeteva vs Elizabeth Mandlik",Oksana Selekhmeteva,2103.2299,0.5642,0.9995,1186.756,2102.1783,915.4222,77.1365,0x6d8cbdea9cf473161e2b3dca72059f9a26c1877afbf2b84ce8c56a0ad162467d,104448701896419510374978053898530040250193340711091228664454844044925120953930,wta-selekhm-mandlik-2026-08-11
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"Cincinnati Open, Qualification: Kei Nishikori vs Francisco Comesana",Francisco Comesana,2890.4657,0.2677,0.665,773.9417,1922.1596,1148.2178,148.3597,0xf3d824651f025edc6a1dae273d6941305e7d63955603af2b91896380c6e7beb8,66512880460464346512503110013969281951322357720825006551713677310773416212444,atp-nishiko-comesan-2026-08-11
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Brownsburg: Colton Smith vs Felix Gill,Colton Smith,3278.7502,0.5701,0.585,1869.4961,1918.0689,48.5727,2.5981,0x9b6139d1d48960e33052fdcdbcf3c5dbe7129fe95bdac9133e9094835960d627,31035504746739405110601609968545949687541875406829689678942453163947169883430,atp-smith-gill-2026-08-10
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Lanús win on 2026-08-11?,No,2505.9249,0.7283,0.735,1825.3033,1841.8548,16.5514,0.9067,0x9012c065338cab3aa5f5994790b3f647e1b6060daa2319951d721796b6a41314,98015759061669911503757701243940318339962199258289594091427711249711288276142,arg-tal-lan-2026-08-11-lan
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Fluminense FC (-2.5),CS Independiente Rivadavia,1715.0,0.9104,0.9995,1561.3993,1714.1425,152.7431,9.7824,0xa78c4fcbb597e0fc6d5c380adb7deca656bd92638e067b1c3ba334d5f7169667,66394440488037620866184931587698580076350340658934919717613696300100339757338,lib-flu-cir-2026-08-11-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8535,1801.4224,1691.8705,-109.5519,-6.0814,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Detroit Tigers (-1.5),Detroit Tigers,2492.9013,0.3561,0.62,887.9039,1545.5988,657.6948,74.0727,0xe80999349abbcd08f1652b51a3ca52a8ea1f0a605e69e089631385265c7de425,84270463917470579721230647647223442335365365171045896611014512229458777786280,mlb-cle-det-2026-08-11-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fluminense FC vs. CS Independiente Rivadavia: 1st Half O/U 0.5,Under,1440.5953,0.6483,0.9995,934.0369,1439.875,505.838,54.156,0xdc8ad8bcf2a417aac30d362062c8f960e0d8696cc5d76ea5487e5e64853fe102,67391192406360604377615405234137706423117198537503672835778998769422517378526,lib-flu-cir-2026-08-11-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Elina Svitolina vs Iga Swiatek,Iga Swiatek,2032.0,0.68,0.685,1381.76,1391.92,10.16,0.7352,0xfab32d5c5ead65612e5990f151b70110ea6ffc33e17bf58d5112fbbca53a5331,7923166012848556867863949621747389258516827816838119658385700738645328758326,wta-svitoli-swiatek-2026-08-12
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,New York Liberty vs. Indiana Fever: O/U 192.5,Over,3154.2841,0.5135,0.43,1619.9057,1356.3422,-263.5635,-16.2702,0x75b69691801dadd8241612b0c63b735596b0f7e057fba6246a7a6e311f45531a,67163648674948033411893647321728338184818628491830072756295296358156471076665,wnba-nyl-ind-2026-08-11-total-192pt5
