Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Philadelphia Union win on 2026-07-22?,Yes,36749.344,0.5402,0.935,19853.1716,34360.6366,14507.4649,73.0737,0x9715fe323f12209344b022f4852cbe8be828c5f53999d7ea4869356044e1d8e6,22242999757993703067935982619511849770492014443962014810590426202685984682588,mls-phi-nyr-2026-07-22-phi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SE Palmeiras win on 2026-07-22?,Yes,28115.0801,0.8677,0.9995,24395.9892,28101.0225,3705.0332,15.187,0x97b66d987b63b438af6467bf15ede9f2845b857dadf44653b262fc5a6a699411,38860921313133340488257585946665969505211869283003084794621350726952322547139,bra-cor-pal-2026-07-22-pal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-22?,No,31972.0233,0.4791,0.865,15320.1303,27655.8001,12335.6697,80.5193,0x98a73d72d15f9fae4c907c1b777762ffe463533e7c7f7a534208364890db716b,84958011053019641421929101148954038313895209295951261723090750386287287763803,mls-fcc-vwh-2026-07-22-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Inter Miami CF win on 2026-07-22?,No,87477.9813,0.5908,0.295,51682.3413,25806.0045,-25876.3368,-50.068,0xd347cece253053a680155a812ac64ba05df056c18b3c52a1925f83d2d7da195a,86085494682407622393198005671100792177851990515669999133280280012326966714980,mls-mia-chi-2026-07-22-mia
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Colorado Rapids SC win on 2026-07-22?,No,36555.5622,0.4961,0.485,18136.5669,17729.4476,-407.1193,-2.2447,0xdb120e0c5fcc7f8ef84666410719b0a389e37951784dec1d9a93cd8d90dd7703,45374884863448670839178560812246656603460433481262309429416872196225197727977,mls-col-sdg-2026-07-22-col
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Seattle Sounders FC win on 2026-07-22?,Yes,40688.7541,0.3708,0.365,15088.4479,14851.3952,-237.0527,-1.571,0x70a8a51ea6d7eba6d0350a062f1a6451d38fccc137bc1e8f7eb77cffd5ba8e4b,32201639613899062990742429910220483076883936286969988964935439636116313321965,mls-aus-sea-2026-07-22-sea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Ceará SC (-2.5),CR Brasil,13840.8251,0.9974,0.9995,13805.6278,13833.9047,28.2768,0.2048,0x332717e8b2b03fbb46f250401f5368aed9ef14ddec3a9ad42d748c6260d9d96d,41344502603937175322752246707988244184060944682686210233418521457691858417741,bra2-csc-crb-2026-07-22-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will São Paulo FC win on 2026-07-22?,Yes,19130.6134,0.4505,0.685,8618.8196,13104.4702,4485.6505,52.0448,0x7d01509944d02fd00407391559f6b6fae7fc44d17c062e91c613aec7bbe531fb,44757281850544921934601898178135733190478527511208597376468404147137289217002,bra-sao-cap-2026-07-22-sao
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Bodø/Glimt vs. Hamarkameratene: FK Bodø/Glimt O/U 0.5,Over,11685.6077,0.9732,0.9995,11373.5786,11679.7649,306.1862,2.692,0xb06f31599165bedffcb3f6d6952711f0628be53d254cb75b51c548490cac1f20,113977611071103170699948892682463918974522113649084154394871433184931123814239,nor-bog-ham-2026-03-22-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Ceará SC vs. CR Brasil: O/U 2.5,Under,9952.0104,0.6668,0.9995,6636.4285,9947.0344,3310.6058,49.8853,0xca77e5758a056fb6593699f7be57ef71234dec8bca6d6cb6e72463e33a879888,25514439215653885018256951087459769542012267224152234009561027785453901058036,bra2-csc-crb-2026-07-22-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Independiente Medellín vs. CR Vasco da Gama end in a draw?,Yes,8299.8023,0.4141,0.9995,3437.7366,8295.6524,4857.9157,141.3114,0x510a4474e019147c307495f36674799b46920f530bec52be5a98398810ce981d,16613931157352560458955646706908997090280688083010530275767939883388054904371,sud-dim-vas-2026-07-22-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Coritiba FBC vs. SE Palmeiras: O/U 4.5,Under,7112.2755,0.6455,0.9995,4591.4717,7108.7193,2517.2475,54.8244,0xe9ee15f545195531b080d4dbd82199f93e1e66b952b2ba0bf2529512e7d9d343,55197988584622372550073301472488752920779963462012775074937710650728592031952,bra-cor-pal-2026-07-22-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CR Vasco da Gama (-2.5),Independiente Medellín,6093.7882,0.9952,0.9995,6065.0256,6090.7413,25.7156,0.4239,0xcb6871a68e9fb1dc055a4e389e154f91bcb6f4928f128c9b6b64c545ba075642,61204298551884142702536050725379329226619335982936966289260123947123613715950,sud-dim-vas-2026-07-22-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: SE Palmeiras (-1.5),SE Palmeiras,6042.3293,0.699,0.9995,4224.1803,6039.3081,1815.1277,42.9699,0xeaa7e7c6011f5b8196ef0a0180c9f388d37bf5c35f043ed1a2b6a264ffc992d4,27353792125904354410253185513668113193398370106655784373121271119884429927829,bra-cor-pal-2026-07-22-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winnipeg: Rio Noguchi vs Keegan Rice,Rio Noguchi,5940.0948,0.5553,0.996,3298.8732,5916.3344,2617.4611,79.344,0xba335c908503f7d448aa72107896741aa5625da8257c7d8fb1be3930ed54d8d4,114873546473511805381439305431426809602953154074091215665188658060265972728004,atp-noguchi-rice-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Coritiba FBC vs. SE Palmeiras: O/U 5.5,Under,5902.0349,0.963,0.9995,5684.1377,5899.0839,214.9461,3.7815,0xa3ae8dbef51a0067a46cf7028ca93e7d050d309de4c3a00f9623158bc216d7f1,105346078517457975296804079666111535881766030566900602958808576145904779922510,bra-cor-pal-2026-07-22-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Sky vs. New York Liberty,Chicago Sky,9596.6116,0.5768,0.595,5535.6902,5709.9839,174.2936,3.1485,0x9f0d7a8592ed8426613b0fec075acf1f3bb2d08ce52952884f579e6db8c6811d,33250452379369195443731283002949144139819771638256777075201812128551370393657,wnba-chi-nyl-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: SE Palmeiras (-2.5),Coritiba FBC,5346.1157,0.7192,0.9995,3845.1082,5343.4427,1498.3344,38.9672,0x1599c67abcc76c6567c9b731e49ddbe7c3dd0602f848e0c581a341f0e8b0b659,16492123066152929503945867211360521574369373241793904056671152340061467845052,bra-cor-pal-2026-07-22-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Coritiba FBC (-2.5),SE Palmeiras,5294.2905,0.9809,0.9995,5193.6937,5291.6434,97.9496,1.8859,0x304d3f57b6c1f7f2056a596136d2b42b17c6139eff37e1c4a17d369e26e0d20c,44781715240510905899281735283467780098145736852002298383001676289199580485472,bra-cor-pal-2026-07-22-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Minnesota United FC (-1.5),Sporting Kansas City,6281.14,0.7695,0.8149,4833.5633,5118.501,284.9376,5.8949,0x4a2e0ca88408fd64f5b7e03db9c6f775361a84777f412b12f3c6d6cff9d7a692,109365676712665149634186767872971270559406154372540097024620075109511442211122,mls-skc-min-2026-07-22-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,San Diego Padres vs. Atlanta Braves: O/U 8.5,Under,5364.8838,0.6568,0.89,3524.0848,4774.7465,1250.6616,35.4889,0x423d479febbd9af86e65727500348ee920c94c948e0a0df6dcedc84791d9aa31,32820837979432263516163022325552522405663449569108487576851583091105397248415,mlb-sd-atl-2026-07-22-total-8pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sporting Kansas City vs. Minnesota United FC: Minnesota United FC O/U 2.5,Under,5554.9855,0.6899,0.84,3832.9344,4666.1878,833.2533,21.7393,0x6ff8f1ceddb22de0ea8b9d9d85801a727ccb206a2a73c6abf774ec90bdbe66ab,2378942936056343659878681320730101656610492542751016234012838595624017198939,mls-skc-min-2026-07-22-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Independiente Medellín win on 2026-07-22?,No,4556.6862,0.6543,0.9995,2981.7633,4554.4079,1572.6445,52.742,0x6fbd93ce7bfc3d421119708befe8ac0c5995660372fec50d54432129eb15eecb,90253018682843472017778408422375890742037331210821040904987490425935088806706,sud-dim-vas-2026-07-22-dim
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Columbus Crew (-1.5),New York City FC,4615.5812,0.7516,0.985,3469.2369,4546.3474,1077.1104,31.0474,0x1a411f467c066d3c79e11360afe996a265a0e643c5f29ee5fb92ad6d60b65029,24419186713298628148718611964679745304360039305834851756817794795461736982155,mls-clb-nyc-2026-07-22-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will San Jose Earthquakes win on 2026-07-22?,No,10244.8198,0.397,0.415,4067.5725,4251.6002,184.0276,4.5242,0xcf28c08fee8c8ea3407eb1d263f02333b2b844003ca6cbf6fef6b6b5ed889531,34298829758366121739285142411759509045315899183471950875868454348627323649001,mls-sje-orl-2026-07-22-sje
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Ceará SC (-1.5),CR Brasil,4118.5088,0.9812,0.9995,4041.2002,4116.4495,75.2492,1.862,0xbaa3397bd7fe841d054982cb473092a751370e6ce4d82a5aca0402c1ce01d8bc,87717460738293704569922874541450577954094153462252228914271754991157679058623,bra2-csc-crb-2026-07-22-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Los Angeles Dodgers vs. Philadelphia Phillies,Los Angeles Dodgers,3903.7801,0.5302,0.965,2070.0145,3767.1478,1697.1332,81.9865,0xaffdb6f8316b7efdbfde2c8b0ec582a28063258895f4314ab36081db0fcd8b36,84120196358836210138289229401458385294341489636518721207231661445588819672171,mlb-lad-phi-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will New England Revolution win on 2026-07-22?,Yes,10818.722,0.4621,0.315,4999.5478,3407.8974,-1591.6504,-31.8358,0x8240d9450bb180fa511177b4395964ed30f6d6c2b0a51ff53a71e8c834553059,27625423381934680295448203804662960197879810401717980422410418146160727256233,mls-ner-tor-2026-07-22-ner
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),St. Louis Cardinals,9070.0256,0.3894,0.37,3532.7659,3355.9094,-176.8565,-5.0061,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,5229354428865547873933060356596762525702479402185576080013629502196858700357,mlb-ari-stl-2026-06-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Las Vegas Aces vs. Washington Mystics,Las Vegas Aces,3617.3161,0.66,0.845,2387.7036,3056.6321,668.9284,28.0155,0x42bf08d8f4efe650ddf143878bba9603670be42a51ea9340d4ac2ab81114743c,72575170626889483818701569891011161325249183408789275670062526092171994378804,wnba-las-wsh-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Goiás EC (-2.5),SC Recife,3037.9948,0.9923,0.9945,3014.6782,3021.2858,6.6075,0.2191,0xb85ebf526a5b3dd8dca8fdce9232e78438e0f9eccd16a6b6f72ff372f6bb7c1b,21007247734303201302220076895738724052241357775666073685667400177825502733294,bra2-goi-rec-2026-07-22-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Independiente Medellín vs. CR Vasco da Gama: O/U 2.5,Over,2896.0757,0.521,0.9995,1509.0784,2894.6277,1385.5492,91.8142,0xaccb7eb11017af6be1a0f8d76b65e6de91abc2338d12dfb746c858c058fc17c7,31649129149421840268783467298760082413019055768988236719466929667084310870773,sud-dim-vas-2026-07-22-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Coritiba FBC vs. SE Palmeiras: O/U 3.5,Over,2870.69,0.3107,0.9995,891.9406,2869.2546,1977.3139,221.6867,0xe2852bbcf342f09c9a35a08b209c79b3e970a4e4992c1edafd0d4f89bb40461c,27155897183152283037848924974106280634954401584001725471039426075957929749075,bra-cor-pal-2026-07-22-total-3pt5
