Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chelsea FC vs. Tottenham Hotspur: O/U 3.5,Under,17928.2473,0.5071,0.9995,9091.8983,17919.2832,8827.3848,97.0906,0x71cae0e9c77ec917899a85ad9ee2842c4843a7e5f5cc3c77d86fe7472c87a6b8,17709141700590677159440413807867666095578413986438598842310857350936215177594,clf-cfc-tot-2026-08-01-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chengdu Rongcheng FC vs. Wuhan San Zhen FC: O/U 0.5,Over,15362.8333,0.9669,0.9805,14855.8444,15063.2581,207.4136,1.3961,0x686f411686a699807313925bb84142ad2e56ca53341df8332ea6e2468f1b6fe1,5837495914067091092112099756070832568375696227272944919095536793433087177307,chi-ron-wsz-2026-08-01-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Pohang Steelers FC 2 - 0 Gimcheon Sangmu FC?,No,25153.9652,0.9299,0.5575,23390.9741,14023.3356,-9367.6385,-40.048,0x8ecc5cc81bbc63328e97d590dbc2f6b54ea364947d5e6cba8fc545a1da03b4e0,24130754811295704017961336402978271981887490318094934071965955249681450553078,kor-poh-san-2026-08-01-exact-score-2-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tianjin Jinmen Hu FC vs. Yunnan Yukun FC: 1st Half O/U 1.5,Under,7604.5449,0.7074,0.9995,5379.9037,7600.7426,2220.8388,41.2802,0x4f7c398d951a86c73e0f5b60a80d654224f31a32eb487af515927b75f426ff61,39163856526955125323113780812452558841368641734565894353130531150835033341019,chi-jin-yun-2026-08-01-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Seoul win on 2026-08-01?,No,8328.5547,0.6347,0.81,5286.2169,6746.1293,1459.9123,27.6173,0x04561ba32c971e8ee31d454c583c94709ccd01dc28de99cf2b4cda3d3c0a2cdc,46537370968534917045024412469110296671642332971528600141765272437067628138933,kor-jeo-seo-2026-08-01-seo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Gangwon FC (-1.5),Bucheon FC 1995,7233.6878,0.6431,0.865,4652.3463,6257.1399,1604.7935,34.4942,0x4080e58ba9722c07b2bea46e447e39db2e03231031b27a8f512e9c90b9481fda,14162470859861769911874535167909436929972253721545982304420793507210852575820,kor-gwo-bch-2026-08-01-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Gangwon FC 2 - 0 Bucheon FC 1995?,No,6086.3382,0.8698,0.9995,5294.0613,6083.2951,789.2337,14.9079,0x052bddab2cce23481f0cbd63f52069cf65676ac92f12955fe4201b71aa35e2e3,90775880643109306944727936226639054964876039318400629750232304033939603092006,kor-gwo-bch-2026-08-01-exact-score-2-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tianjin Jinmen Hu FC vs. Yunnan Yukun FC: O/U 3.5,Under,6690.8512,0.6918,0.79,4628.8178,5285.7725,656.9546,14.1927,0x42d0796282746ff7dd49f28d5bac13a55121859278107dbccad10baaf0f545d7,71662629179080948953893099299705742864980447388758388256635055003647732223520,chi-jin-yun-2026-08-01-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Tianjin Jinmen Hu FC 0 - 2 Yunnan Yukun FC?,No,5515.6795,0.956,0.877,5273.3647,4837.2509,-436.1138,-8.2701,0x3da4d0bbdee505559355483867e554bfc372c1fdb65b2b3b164b6f3b1fa9cd2f,107674799836790517848946280831093167246979507832835469395149319686525959207718,chi-jin-yun-2026-08-01-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tianjin Jinmen Hu FC win on 2026-08-01?,No,5748.2137,0.5249,0.835,3017.542,4799.7584,1782.2163,59.0618,0xc10a3b0625ec9ad1d3c90439c95b466fd7449c4aecc467da1a9a70210e09dcd3,100655467114239137038892260615294851750725847769136604378693547625812652089859,chi-jin-yun-2026-08-01-jin
