Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Rosario Central vs. Racing Club: O/U 2.5,Under,27125.1318,0.6342,0.86,17202.7586,23327.6134,6124.8547,35.6039,0xad8e68830a022fbfc3b72261df37434730785ab3e6a36c90e01b90f8e4046e3d,110681341879240841800482243935938276687882067644068350434783979704854728936476,arg-ros-rac-2026-07-28-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AA Ponte Preta win on 2026-07-28?,No,19848.4471,0.7884,0.9995,15650.3616,19838.5229,4188.1612,26.7607,0xaaeea77287876bec523e33236f5c5ccc910a6fd55e01078af47d07799f896cb1,77862448697450778218602592093000392135130999947448914945777514748914206720270,bra2-pop-ath-2026-07-28-pop
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AA Estudiantes win on 2026-07-28?,No,15718.6066,0.9742,0.9775,15314.2926,15364.938,50.6453,0.3307,0x437c347f6943758c75c557110579699eb0663f95899faf3f1cd541389dee9348,104872940582674731033321599733479645357403172817463129780178845581767778907734,arg-aaj-aae-2026-07-28-aae
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AA Argentinos Juniors vs. AA Estudiantes: O/U 5.5,Under,15586.6748,0.9739,0.9855,15181.4057,15360.668,179.2622,1.1808,0xff53b2bd2fdae5a22a5601fe7aafc5db77e1f26ebbfdcdc145a5d34e576537d0,98305307878204905363632797888513321885353072150362802765489543334076088319467,arg-aaj-aae-2026-07-28-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will EC Juventude win on 2026-07-28?,Yes,14624.3164,0.5237,0.9995,7659.7636,14617.0043,6957.2406,90.8283,0x7cd6e4a63d081b66c7d6176c5cefee9b914995c3cb5147a3043972db1d03837b,92780266260582794853314817899598209432841857101972514633371375191753839039774,bra2-juv-ava-2026-07-28-juv
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AA Ponte Preta vs. Athletic Club: O/U 2.5,Under,9129.2094,0.6012,0.9995,5489.138,9124.6448,3635.5067,66.2309,0x6b8a1821aec5b64b3fd0a9b98e60312f6e1da34b4297d65c66d17b27f592d797,94447759722786804084716945523709945653670874130203644879478777277976934027648,bra2-pop-ath-2026-07-28-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Rosario Central win on 2026-07-28?,No,14834.7077,0.5396,0.605,8005.0011,8974.9982,969.997,12.1173,0x97ba9f480a26cb1e7fb2d4bb8e603637c9a0b677f119b1aaf0afe19e1cbfa3a5,35516854464189847424358617456213690107037361895979747477026640571361819691599,arg-ros-rac-2026-07-28-ros
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Tigre vs. Club Nacional de Football: O/U 3.5,Under,7061.1661,0.6878,0.9995,4856.6841,7057.6355,2200.9513,45.3179,0xdb2aca6f21579cc7b3f7f147233084f54a05e3b0101b19131953634639733754,15653201369326722141248087475451625945610363525041920260236610593650140715735,sud-tig-nac-2026-07-28-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Rosario Central vs. Racing Club: O/U 1.5,Under,7488.6592,0.5028,0.625,3765.545,4680.412,914.8669,24.2957,0x25715d63192d173751ae96467dab428cced45dfa934426e974744be9fd7442b3,43884608211540111665183377388074330434905916856017203863092670350089776819100,arg-ros-rac-2026-07-28-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Athletic Club win on 2026-07-28?,No,4321.8713,0.6767,0.9995,2924.8566,4319.7104,1394.8537,47.6896,0xba41c79ed8e093ad07ddf8672f090ea583b8f1d70ec406fba5f79f10ce3194db,7341040635250698894882362771382791859080199851698764332178043777370894602332,bra2-pop-ath-2026-07-28-ath
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will EC Juventude vs. Avaí FC end in a draw?,No,4246.7562,0.6571,0.9995,2790.7176,4244.6329,1453.9152,52.0982,0xd64fa1deda60a767f71e044d73a83dd76984eed21092c70b8e7ac07d7bcf7194,49888089567894540306821806356346653483213006733160279276031867399714426065158,bra2-juv-ava-2026-07-28-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Rosario Central (-1.5),Racing Club,4683.3287,0.798,0.875,3737.3806,4097.9126,360.5319,9.6466,0xdceb29a5ea5ae52e3ff4d8fca3b3388a4bbb6108f802069763e80f7218f398da,73513367897966301619355129345310876507416599539678634057511480260331594047340,arg-ros-rac-2026-07-28-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Avaí FC win on 2026-07-28?,No,4008.0588,0.9068,0.9995,3634.7683,4006.0548,371.2864,10.2148,0x506b2ba6a91f1250952501e1983ac1f2cc760a21b75612304a2020a93b80ae3e,93447447042738741863644585658698907395731178868160174489592160560372238100482,bra2-juv-ava-2026-07-28-ava
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AA Argentinos Juniors win on 2026-07-28?,Yes,4224.7944,0.704,0.865,2974.6735,3654.4471,679.7735,22.852,0x7a175ae5d72a8cceb9f375dfc56877de5a22bfbdd16d3925a6b752bb11efa9c4,87006463530259453667054723520894509332857210058155659362822078102612361010679,arg-aaj-aae-2026-07-28-aaj
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,The Memphis Classic: Yulia Starodubtseva vs Sloane Stephens,Sloane Stephens,6465.7653,0.7105,0.525,4594.4693,3394.5268,-1199.9425,-26.1171,0x6e1b5942558ba36931ce884c6924602e3386fe0ba4b0344af398b6f0f71fd192,77896361471707125342268668030785656263007555663840711634127597426370338408662,wta-starodu-stephen-2026-07-26
