Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.867,3573.7962,3261.5625,-312.2337,-8.7367,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.335,2454.471,2131.0531,-323.4179,-13.1766,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8805,1801.4224,1745.3919,-56.0305,-3.1103,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.988,1177.6764,1214.0862,36.4097,3.0916,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.9465,936.5797,910.1364,-26.4433,-2.8233,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.9609,0.8545,704.9892,626.8615,-78.1277,-11.0821,0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,115252616572583490901492229296441638407047485171970693361819749038527016660562,mls-chi-vwh-2026-07-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.8799,0.89,577.4995,584.0625,6.5629,1.1364,0x4aa3bbbfcca55802fe284e7f4fd47543832ed089d612311e3f643a6f6f57ff2e,47222085849444125727043222664435336271357321152741640525197755659084554706493,mls-chi-vwh-2026-07-16-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.91,0.93,570.57,583.11,12.54,2.1978,0xbaaebdf982b987694de4f2dbf4605eead94012ada2c5507167a72102484bbedb,46022453953261238605479519886767600763190650103819717097402098605646327871997,mls-chi-vwh-2026-07-16-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.9699,0.869,629.2393,563.7211,-65.5182,-10.4122,0xda9fcfe15a8a3132eb7836193db3cc96ffbf0bdc45943de1e372adee6b0ef214,45077258805970240869344547140592356040379038260217108962560470718822937506385,mls-chi-vwh-2026-07-16-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.9467,0.8565,611.3277,553.0574,-58.2703,-9.5317,0x60d0badc8638ae1c41a4506c2205af08e0775b655c83d9abf34ba1a74da9b18c,83795113220550450686839537595513734621948139272528537135629718644925126574575,mls-chi-vwh-2026-07-16-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.701,394.0532,544.7643,150.711,38.2463,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tokyo Yakult Swallows vs. Hiroshima Carp,Hiroshima Carp,677.3478,0.4599,0.705,311.5793,477.5302,165.9508,53.2611,0x62cbf6438c0aa2064e2fa8ca2fa2db556d08749d4f9db23fae48fffb520b4e48,1095221665943648831291394276486386342375082623062085331445019279821392875752,npb-tok-hir-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Zhejiang Zhiye FC vs. Wuhan San Zhen FC: O/U 2.5,Over,558.2352,0.6799,0.785,379.5994,438.2146,58.6151,15.4413,0x48aa44600587d6e050858dcc116097be13a7a589d2998817f4e68c29459aa324,108539500671110209354236239621725841448201066013552139428059738792304968160401,chi-zhe-wsz-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Score,No,1030.0,0.32,0.425,329.6,437.75,108.15,32.8125,0x1c8870fed75e00b9d759b45992a41a25c6ee55864047d9ee2b3dd5dc72585dc0,23260009335375824756017194389788731267266108157329556131462819383438550177143,mls-chi-vwh-2026-07-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Under,905.9905,0.3399,0.475,308.0359,430.3455,122.3095,39.7062,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,46714360390002999834227008039784184111983799063298850913685076492712432793631,mls-chi-vwh-2026-07-16-total-2pt5
