Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Fenerbahçe SK vs. Olympique Lyonnais end in a draw?,Yes,19492.3966,0.3818,0.9995,7443.1338,19482.6504,12039.5165,161.7533,0xa72ce8767179afdfd28932be62ca1e55aed95e31d599a570a35970e31a08b524,72509994076932865571245343173409661191455669565277814722774552351626088535617,ucl-fen-lyo-2026-08-18-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Brandon Nakashima vs Daniil Medvedev,Brandon Nakashima,17471.2739,0.3461,0.7965,6047.6007,13915.8696,7868.2688,130.1056,0x2182f29dc74fa806d339b812e387147dc49422fee17cd67252de6c193f86db18,1750892213043293697722967276652700100119266178300367749210011079943021717371,atp-nakashi-medvede-2026-08-18
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,10095.0137,0.9809,0.9865,9902.4376,9958.731,56.2933,0.5684,0xd85a87558891aaf60169f6620b0df1dc7129ea44b6b5a84de82684fbff9ab8f4,72421788931016833381750368597524626698783453269785223496163216881159956952389,epl-ars-cov-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,8006.3695,0.9901,0.996,7927.5285,7974.344,46.8154,0.5905,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,12347.7538,0.6499,0.645,8026.0277,7964.3012,-61.7265,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Atlético de Madrid win on 2026-08-19?,Yes,9851.3729,0.73,0.725,7192.3358,7142.2453,-50.0905,-0.6964,0x02c913fd89ec97f63af1a3b2ce975def0d13163635f451fb0c8226f867daaa00,65764753688143016983294497100440298277585437652399725714764558979814196484842,lal-mad-mala-2026-08-19-mad
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will PFK Levski Sofia vs. AEK end in a draw?,Yes,7063.3765,0.6635,0.9995,4687.2302,7059.8448,2372.6145,50.6186,0xfad11390f091fab074e692795070830c4b0d0508a30f85f0d855f97f6a4d3403,26116307801397617655957334719550985229661583579450853827643253395240337319842,ucl-pls-aek1-2026-08-18-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Gimnasia y Esgrima La Plata win on 2026-08-18?,No,8746.9744,0.8047,0.785,7039.2864,6866.3749,-172.9115,-2.4563,0xcdab259054b03a185efb99e455755c55571052b11d74be93dafd0709a5c6d845,23854075024999624313164043288111637941301149450967152354690072495420637302937,argcopa-rie-glp-2026-08-18-glp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6372.6967,0.9618,0.9645,6129.7774,6146.466,16.6885,0.2722,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Aryna Sabalenka vs Xinyu Wang,Aryna Sabalenka,4792.5863,0.89,0.9,4265.4018,4313.3277,47.9258,1.1235,0xd95b83e4544998f324a078d4f2a30a72374ebcf86d6c3a7534833717887dab03,108956282505745666683295325472909629706486521239116995796456172821266125291125,wta-sabalen-wa-2026-08-18
