Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid win on 2026-08-01?,No,11150.1741,0.5512,0.9995,6146.5446,11144.599,4998.0543,81.3148,0xbaad56ada17ebb2c4adf0db75c38f358ce3b9e28583192abe5b54c9698ad60dc,42939603276199613436110123505263835146735461807637521305981146357772970143154,clf-rma-fio-2026-08-01-rma
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Salzburg (-1.5),TSV Hartberg,17055.4592,0.5039,0.65,8594.6211,11086.0485,2491.4273,28.9882,0x96a7737b5d6efedb44de7ea10f24c17d7167ccae71d61e40d82803893268baa8,67351344946011183625838302833804650493320351766334351339635500510780095861286,aut-rbs-htb-2026-08-01-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IK Start vs. Viking FK: O/U 4.5,Under,10062.7721,0.6527,0.9995,6568.5349,10057.7407,3489.2057,53.1199,0xbed9cc49931b9a903e4bb3c200b3bd00899ccb3304bedf7b116f9a7c94203f44,65283287539453797959202682691153585491185971744956935250190414620376788667281,nor-ik-vik-2026-08-01-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Falkirk FC vs. St Mirren FC: O/U 2.5,Under,8417.141,0.5212,0.9995,4387.2411,8412.9324,4025.6912,91.759,0xae20e358945dbd206b6b3c734a889f38d58c3cb36f9ee2839c86febd743cfcc9,113082445131343951530834772533059371410920006637971372606973530826441449737010,scop-fal-stm-2026-08-01-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CD Cobresal vs. CD Unión La Calera: Both Teams to Score,No,8417.6036,0.6263,0.9955,5272.0882,8379.7244,3107.6361,58.945,0xd860d9a65ce1dd88bf56cad011e9ecf7d0fa4071e629a0e45c49296f90a8bdc1,97580693684066821439033626713006994151079555150761823197914003649982667677238,chi1-cdc-cul-2026-08-01-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Heart of Midlothian FC win on 2026-08-01?,No,7707.8442,0.3451,0.9995,2660.4934,7703.9903,5043.4968,189.5699,0x3e87cb7ea5cb759da1bbb543cf6c8c54f3a252fc357f9d82cc7b8b9c0c2c75c3,6326858587467321160982602744935355507378042468389636010274056274015257489076,scop-abe-hmi-2026-08-01-hmi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Falkirk FC vs. St Mirren FC: O/U 3.5,Under,6891.8231,0.682,0.9995,4700.4715,6888.3772,2187.9056,46.5465,0x51779e2306998569ae1ff7b92036b0a58ed7f74007ef87a86373a53f856aab3f,72591532875597164913927256964979727945256853956931413978934380934802755091249,scop-fal-stm-2026-08-01-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Falkirk FC vs. St Mirren FC: Both Teams to Score,No,6218.0138,0.3379,0.9995,2101.5581,6214.9048,4113.3466,195.7284,0x1504ed2bd6602752d2e75a855905248e6492d0b70ffef7cec8c3a2d333006243,4758794178683167509946465312155651016881775055593385321522847709046686567114,scop-fal-stm-2026-08-01-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Voluntari win on 2026-08-01?,Yes,6201.3024,0.6995,0.9995,4337.9536,6198.2017,1860.248,42.883,0x1c22a5e6569f5f41914cef147a75d2a087b1068480c37f030e8b3917bb4f11f5,93033703612595059275588616091649181282365220091207220357618491907831919232391,rou1-vol-fua-2026-08-01-vol
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Aberdeen FC win on 2026-08-01?,Yes,6050.1397,0.0278,0.9995,168.3269,6047.1147,5878.7877,3492.4807,0xa215cc1bfe41bd2d740dcff02912ded6c80ee94e6bc78d7e51d4dd480bf30f98,55788768065574999117422027456993074466800915016147821233826968164604228118758,scop-abe-hmi-2026-08-01-abe
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Voluntari vs. FC UTA Arad: Both Teams to Score,No,6013.9467,0.6377,0.9955,3835.6531,5986.8839,2151.2307,56.0851,0xc6ffe8c2763e398d536a32146ed41c273506cff18527b8ec62c9f1cfbeeaf93f,98175782743018976115653812424410866263706016555309394436685977253584269153030,rou1-vol-fua-2026-08-01-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Aberdeen FC vs. Heart of Midlothian FC: O/U 3.5,Under,5850.6191,0.7431,0.9995,4348.104,5847.6938,1499.5897,34.4883,0x0dde0df86b3ec12e55245186b48c7c1892540ea2cb5b32c0890a2ff691522ef6,72265079506588020875030917819792883129205137312687451309693020345050393948105,scop-abe-hmi-2026-08-01-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Voluntari vs. FC UTA Arad: O/U 2.5,Under,5404.5207,0.7521,0.9955,4065.0534,5380.2003,1315.1468,32.3525,0xaf6fb9a6fa33c073991dbce6276d09cdc130e97c75d920095262684654e809f1,69128204038897204704539653721129917393570725281342546493440892400428219617501,rou1-vol-fua-2026-08-01-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Salzburg vs. TSV Hartberg: O/U 0.5,Over,6416.4987,0.9595,0.8375,6156.932,5373.8176,-783.1144,-12.7192,0x6cb7ae299778844916fa0ebf5194201078e0b660446fbca865b6cbba5b1b4a08,79732599947037035143905644284099357767059787957038129057690896475378360595328,aut-rbs-htb-2026-08-01-total-0pt5
