Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Lois Boisson vs Antonia Ruzic,Antonia Ruzic,18400.4387,0.9336,0.9995,17180.0664,18391.2385,1211.172,7.0498,0x8992f7316a12ca75e5a25c92721f402bdd3b1ee92610d1a9d8f581af3e9143c2,63060401824163743039756878067234456073425661138539410467767251006968519201447,wta-boisson-ruzic-2026-08-02
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Celtic FC vs. Dundee FC: O/U 0.5,Over,17468.4737,0.996,0.9995,17398.8443,17459.7394,60.895,0.3499,0x83dcc5a0573f33a48324f7a91a0fdfd3a5826eb4425818c7f0bd7e796bfe1622,4413606728672984953011881014754658675547718852106301076991968137067853793725,scop-cel-dfc-2026-08-03-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CS Independiente Rivadavia win on 2026-08-03?,No,16809.3899,0.8002,0.981,13452.084,16490.0114,3037.9273,22.5833,0x5e3486ec9f4f73cc19ee0ab7fdef4753dadca9661882a5d9e9479e99884a5446,38697738182903356504993192476261612143007492676661215959361919941422861519204,arg-cas-riv1-2026-08-03-riv1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Sarmiento vs. CS Independiente Rivadavia: O/U 3.5,Under,13966.1746,0.3434,0.72,4796.2357,10055.6457,5259.4099,109.657,0xd7a8b7704b49f4106ec6b5472a20afdaf8dac1281d623b3abb0dea792e746b05,35717149054597938288257544514463166954505179804329640621185029375565898005230,arg-cas-riv1-2026-08-03-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Dundee FC (-1.5),Celtic FC,8580.0,0.999,0.9995,8571.42,8575.71,4.2899,0.05,0x5714f2c6796a5cbbec32b220d2e39464369c001c8301a9245a333639a1873237,111689255924418076175482605781145185779817757483045013261557100299411181058032,scop-cel-dfc-2026-08-03-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Celtic FC vs. Dundee FC: O/U 1.5,Under,8529.7332,0.5916,0.9995,5046.2669,8525.4683,3479.2013,68.946,0x6dc05bd641683f675ea487da7d4ccd37506f1363b164a8870fbd947374b2d0e1,32701550093548966118781590555073547630532588267905383153581435256790729380004,scop-cel-dfc-2026-08-03-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FCSB win on 2026-08-03?,No,8060.5643,0.7788,0.9995,6277.9705,8056.534,1778.5634,28.3302,0x6679f14afc04aa689ef751d6ad90f9d15f000b3843c7a5f27353956b5f2eb398,9525751200705293030458293258573695617862622797877306290293435770352337275595,rou1-fcs-ffc-2026-08-03-fcs
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,York City FC vs. Crawley Town FC: O/U 2.5,Under,6089.7481,0.5702,0.9995,3472.4779,6086.7033,2614.2253,75.2841,0x30fc14e01c52696e207baee1c21ca247249ba2ecec5c47a28516b04159c63ae0,14261973899823669594571955100509588944315216375683729572985209548961901554062,efl-yor-cra-2026-08-03-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Sarmiento (-1.5),CS Independiente Rivadavia,5932.2904,0.8208,0.915,4869.3545,5428.0457,558.6911,11.4736,0xdaaf4c8c4cbff82808f8e18963515e9a68b3f96559f8c496f3315b8cf482ee55,22801083917263806034805541574182287601497261238274778776480780415355881354992,arg-cas-riv1-2026-08-03-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Celtic FC vs. Dundee FC: O/U 3.5,Under,5257.0244,0.5287,0.9995,2779.6306,5254.3958,2474.7651,89.0321,0x2ff4c523f06219011ba8c386d2ed38c721bb8cf92036c45dd27fd88d07b95c1f,67934375013607586114728576062544661031284193119767496318966592470785113545888,scop-cel-dfc-2026-08-03-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Sarmiento win on 2026-08-03?,Yes,6272.3205,0.7026,0.835,4407.384,5237.3876,830.0035,18.8321,0x6c3a30643976b8bde3c0246a5ae04f96dc1efadb1f05bab34e94f2b69616059c,62606444130931439650883150956865771652909921484934034715706397761290753140603,arg-cas-riv1-2026-08-03-cas
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Sarmiento vs. CS Independiente Rivadavia: O/U 5.5,Under,5255.631,0.9322,0.9895,4899.378,5200.4469,301.0688,6.145,0x4809c77fac0c43272e43656166096c8820f0931b083a99287b4842733693deed,25515753006348332007117225418812685359937326248363141951601848223906716596657,arg-cas-riv1-2026-08-03-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FCSB vs. FCV Farul Constanţa: O/U 3.5,Over,4756.9823,0.5373,0.9995,2556.0598,4754.6038,2198.5439,86.013,0x46626665635273a30e4bb00c975e1677436175e58cf5a10f12ae079e58abad90,42641506531116291248277492312242758175785254853275831643470915115395565292200,rou1-fcs-ffc-2026-08-03-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Celtic FC win on 2026-08-03?,Yes,4607.4108,0.8345,0.9995,3845.2207,4605.1071,759.8863,19.7618,0x7af9ff68b83b232bee93e79b2ea37bbb7da714c9ece17e119fa582bf697c5bef,84476025687857908711720587676015243996597758803662091721119516726214865990627,scop-cel-dfc-2026-08-03-cel
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Celtic FC vs. Dundee FC: O/U 2.5,Under,4079.2865,0.4326,0.9995,1765.0338,4077.2468,2312.2129,131.001,0x26896c7ebbde9c92fa0b3ed43f0498cf44ae42084e0176ee71c6d6d17dd27db7,93162848852648468139028231908345399467006928468139696684732646992335913289890,scop-cel-dfc-2026-08-03-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Celtic FC (-1.5),Dundee FC,4057.1562,0.4325,0.9995,1754.8377,4055.1276,2300.2898,131.0827,0xa5455010aeb7e8031dc2c32fe78925e557b0581964419754c19476dab9dd3e20,81071931012724437385023097008072973740699200389583009307205789574366171714415,scop-cel-dfc-2026-08-03-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,York City FC vs. Crawley Town FC: O/U 3.5,Under,3919.612,0.7358,0.9995,2884.1406,3917.6522,1033.5115,35.8342,0xf3d248b05b5323d7c056d5b716567bbc6d58ac16603ddee191154f5b98c3924c,3148466007276111696563299881658089436162832756817579651426753782465956780675,efl-yor-cra-2026-08-03-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Dundee FC win on 2026-08-03?,No,3763.0284,0.9371,0.9995,3526.4204,3761.1469,234.7264,6.6562,0x8c40d66bc919c5eee25476b86d0acd1436bc32dc01029c368bd44d2777fed302,103577235768679790132025791494316579975426133489803122987223444813798359578278,scop-cel-dfc-2026-08-03-dfc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CS Independiente Rivadavia (-1.5),CA Sarmiento,3324.1328,0.8483,0.995,2820.1112,3307.5121,487.4008,17.283,0x1b2e293ab469737a7f6d441ad1e931a42e85180b65760e44baa2a798a94e3d24,43475228922957862764653165357883138883774877978575289270149718212257817959861,arg-cas-riv1-2026-08-03-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.85,3573.7997,3197.6103,-376.1894,-10.5263,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Luca Van Assche vs Titouan Droguet,Luca Van Assche,6987.3899,0.4033,0.45,2818.5873,3144.3254,325.738,11.5567,0xcf705b43eaa65c444ffb7c172770e68ee9213660ff12e490f99e5d48e311480d,17349360304188485634864661837453337146528923467461592806503234795215932312784,atp-assche-droguet-2026-08-02
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Nicolas Mejia vs Martin Landaluce,Martin Landaluce,3566.6785,0.5876,0.865,2095.8017,3085.1769,989.3751,47.2074,0xf652dd651b45b1c3f3a3defc5c4f61ced9781359c931c2b4f138befc5498a6de,76736303743093160701545403386971346938199531841526702636095526738358777554185,atp-mejia-landalu-2026-08-02
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Mladost Lucani win on 2026-08-03?,No,2984.625,0.8899,0.9995,2656.0596,2983.1327,327.073,12.3142,0x98ac8f16426a65d7d1dd2cd3749350af43121ece5b0c858f3f120c1e1f4dbf0a,60415454395414205549957306700707327829863512787800224042397427616017764729232,srb-zel-mla-2026-08-03-mla
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Celtic FC vs. Dundee FC: Both Teams to Score,No,2952.5197,0.7603,0.9995,2244.8922,2951.0434,706.1511,31.4559,0x1859ec50ceae89214a63a807e7a535a1016585e621ba484c50f89ef85c2d4b37,25220650349889680340848813655822356136093345379012273288539708302056953815296,scop-cel-dfc-2026-08-03-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Sarmiento vs. CS Independiente Rivadavia: O/U 4.5,Under,3014.0353,0.6454,0.96,1945.4453,2893.4739,948.0285,48.7306,0x886deb4b81bd36c87077775dbd4f20fa83f9e699f05372281214e00a07400503,46832430472099669806624918677951164034494449169326573181639615219861705247399,arg-cas-riv1-2026-08-03-total-4pt5
