Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Los Angeles Galaxy win on 2026-08-19?,No,52969.2957,0.4474,0.805,23700.521,42640.283,18939.7619,79.9128,0xe32e959a5585ba3bb350c196892252868a69c65c9c00b08e2b3b370949dc5511,28001035190961342306389668160486848824019029764541332002394157330144802533857,mls-lag-sje-2026-08-19-lag
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,23982.1229,0.6499,0.645,15588.3563,15468.4693,-119.887,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,10095.0137,0.9809,0.986,9902.4376,9953.6835,51.2458,0.5175,0xd85a87558891aaf60169f6620b0df1dc7129ea44b6b5a84de82684fbff9ab8f4,72421788931016833381750368597524626698783453269785223496163216881159956952389,epl-ars-cov-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CR Flamengo (-1.5),Cruzeiro EC,9061.4258,0.7206,0.9995,6530.0619,9056.8951,2526.8331,38.6953,0x12308d23e57b86327cfe2f67a18b52363cd9f6b7f6a77b0b9cbacdb571259bf6,57794230905335920868428179606852148310315236170347810283915412903526104015196,lib-fla-cru-2026-08-19-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Los Angeles Dodgers vs. Colorado Rockies,Los Angeles Dodgers,8687.2251,0.8609,0.9995,7479.5645,8682.8815,1203.3169,16.088,0x83d73fcfdf2d2fd055377368b41147a540e4b21686c784d2f0992fd05a8cfd2d,37980478790076956228108760419176580524541262350392021930999354519115504048448,mlb-lad-col-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Montevideo City Torque win on 2026-08-19?,Yes,8411.1124,0.8321,0.9995,6999.6669,8406.9069,1407.2399,20.1043,0x294617acef1540decaf17a11bbc2d5ad8ef0e3d4656366beab918308bfc925f8,103791678632586830723150380857861831774743696574106323236813604815566320700946,sud-tor-tig-2026-08-19-tor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Roehampton: Elmer Moeller vs Anton Matusevich,Anton Matusevich,6894.8073,0.8039,0.9995,5543.2346,6891.3599,1348.1252,24.3201,0xd9c0f7e4e5984bd909f90281b2261ee2e785f7f93a0c8d831b9247781a9274a8,69217006803670899343847344148366114361536330103152756118349995597431050543279,atp-moeller-matusev-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Minnesota Lynx vs. Golden State Valkyries,Minnesota Lynx,7374.5364,0.8242,0.9305,6078.8231,6862.0061,783.1829,12.8837,0xf6cee1dd0b34edc64d9e19935a005065683a2c0848f06f167b431f30f705e34b,66224073232339762399254866053973253531451816179053991068349940449614623428417,wnba-min-gsv-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6372.6967,0.9618,0.966,6129.7774,6156.025,26.2475,0.4281,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CR Flamengo win on 2026-08-19?,Yes,5714.897,0.7845,0.9995,4483.7442,5712.0396,1228.2953,27.3944,0xfee4e36aa7ec1e8f7a2d11da692089ffa642a5164fec6a8f7638712b8e12da4f,102169240735596336583478545213631532807469521790514922316986667073258856930048,lib-fla-cru-2026-08-19-fla
