Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will New York City FC win on 2026-07-31?,No,24952.9727,0.4123,0.705,10288.8842,17591.8457,7302.9614,70.9791,0x9d999e1cf5269916facf9a3483d75cdf55caf8430787cf618ae96129f7d91070,32274406742169976527694289119241576341130864726763729509393572397694260917576,mls-nyc-tor-2026-07-31-nyc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Club Puebla 1 - 0 CD Guadalajara?,No,13446.1678,0.9499,0.949,12773.8191,12760.4132,-13.4059,-0.1049,0x66e2a249f13b9a622eb756a4aeaecb37e20e4181bf507cb6b34eb30b66f3422c,4796998525305721089122222448759308908982843293382421078127571462099003013133,mex-pue-gua-2026-07-31-exact-score-1-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: New York Mets (-2.5),Miami Marlins,10416.9844,0.7399,0.9765,7708.3601,10172.1853,2463.8251,31.963,0xcc5aa8f65a768309b2aad792ee99a8c0c3ad3669e91626a8881e6110b88cbebc,95070867303966675217953644910074133291700256421352819480275000083629841777084,mlb-mia-nym-2026-07-31-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: New York City FC (-1.5),Toronto FC,9207.5608,0.6727,0.95,6194.5338,8747.1828,2552.6489,41.208,0xcf0d05a11de71d83fd5227e0db364e69185dfa8e1386377a755164f60c091dff,79298110247165881010066521304632960310545123347762002426495842247024285062285,mls-nyc-tor-2026-07-31-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,New York City FC vs. Toronto FC: Both Teams to Score,Yes,8214.3536,0.5842,0.9995,4799.5564,8210.2464,3410.6899,71.0626,0x670aaecc281e6471fbefcbc240035bf68efa29f252e51a380a2750f06c18094d,102595337457527258101142393339529232801044667927166939533453237504653713248641,mls-nyc-tor-2026-07-31-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: New York City FC 1 - 0 Toronto FC?,No,7747.4305,0.8995,0.9955,6969.3561,7712.5671,743.2109,10.6639,0xae2378dec2755a7c91f9acb177b03a2541947d599e3ea7aa7c4da5e19ea23446,99936926219626987237879988292686413154813869362885647778355067654857814436048,mls-nyc-tor-2026-07-31-exact-score-1-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CD Universidad de Concepción vs. Audax CS Italiano: O/U 3.5,Under,6639.3279,0.6892,0.905,4576.4423,6008.5918,1432.1494,31.2939,0xa0c3e3a7be574e1b372823cb60331d10b4485ddcc85758811688f174dbc38edd,110555969495911012967961086387527058735416987437145572105301945015572704616808,chi1-cu1-aci-2026-07-31-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Miami Marlins (-2.5),Miami Marlins,8280.8307,0.65,0.675,5382.631,5589.5607,206.9296,3.8443,0x8f9f80c8eae462f4ae63e8ef61897f983fedfa8bf43a27896c4680adc20acbdf,83585150399014324211814336625610369975048512553138396633603340748774091068998,mlb-mia-nym-2026-07-31-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Baltimore Orioles (-1.5),Baltimore Orioles,7342.6239,0.3879,0.725,2848.872,5323.4023,2474.5302,86.8599,0xf3ca3b377fe9029a7ae2d2b1c7c613f749621bfc4d8326ae2c8a4bd6d6c01690,70276637350038504196355887864784068565711567087682539635989165990133576769889,mlb-phi-bal-2026-07-31-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: New York City FC 2 - 0 Toronto FC?,No,5167.0109,0.9103,0.9955,4703.7522,5143.7593,440.007,9.3543,0x464e421545d68a4365edd4626f083c397d76b7ef272a31adc17a98425cd504bd,24941420156549358128853468361599957184793135484095144665328511129668473148149,mls-nyc-tor-2026-07-31-exact-score-2-0
