Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC vs. Liverpool FC end in a draw?,No,16252.0397,0.7499,0.755,12188.0071,12270.29,82.2828,0.6751,0x0e93fc6435e832f728e582ac08f1d337bf9c19fcec4c3a31b5190a62416ea90e,86972763956592656445955299053530412767777714199905856758737575505380198590173,epl-new-liv-2026-08-23-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Liverpool FC win on 2026-08-23?,Yes,20806.9414,0.4948,0.495,10297.0737,10299.4359,2.3621,0.0229,0x6ae54b57f576915b00f24e95c48c5f49fa7a40247caed58746654e7bfce4613a,104456139479135225127111608741573159497960002887473302549932016785308842097309,epl-new-liv-2026-08-23-liv
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Venezia FC 0 - 2 US Lecce?,No,9287.3185,0.9625,0.967,8939.167,8980.837,41.6699,0.4661,0x9cf2e23a6ee26171968032a48fa5d0466f6696b29aaa5ac62bf37b147566a28e,17899903323243503459731991799611170303465858687242396765964362177535926725092,sea-ven-lec-2026-08-23-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Paris Saint-Germain FC (-2.5),Stade Rennais FC 1901,7028.7037,0.7699,0.775,5411.9261,5447.2453,35.3191,0.6526,0xa20b51d1831fadb68fe9821457f250ed23a4794a4347ca5fe410f91db2989478,87329639643468765753475463480182235107212652209486769074669772057958925826654,fl1-psg-ren-2026-08-23-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Barcelona win on 2026-08-23?,No,16997.3377,0.2592,0.285,4406.2936,4844.2412,437.9475,9.9391,0xd05396a0b40ea21dfdcbde2403c898fd02f19a8521c64ddefce97e83da795dcc,103897097993113899310279606431606705723693534382454108077596176781122240822501,lal-elc-bar-2026-08-23-bar
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Barcelona (-1.5),FC Barcelona,8806.0989,0.5029,0.475,4429.2958,4182.8969,-246.3989,-5.5629,0x5fe0b2cf3d079ae026c26c79322501e2f2cee45b7e3b0229157037b659c4b1b1,30050878321713249838905216649890597975949509700238979963876224206402521244518,lal-elc-bar-2026-08-23-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Getafe CF vs. Real Racing Club: O/U 1.5,Under,11386.0,0.3672,0.345,4181.2124,3928.17,-253.0424,-6.0518,0x0de8ef35c724887f0ac9c42c56a8cb1dab20bdd64e3dffd4ba7840e6130eed36,70558839896160009437854079215578775413159010963204415178615928574354684787982,lal-get-rrc-2026-08-23-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester City FC win on 2026-08-23?,Yes,5590.2367,0.6588,0.665,3683.3197,3717.5074,34.1876,0.9281,0xab313fa0ba65a50b0610a10a2dd638f78c4bf36ee1419d69e5dee6a28b29a08b,95102811857658619149157308039363138915075920498395839742425266390633542411237,epl-mac-bou-2026-08-23-mac
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Frosinone Calcio vs. Juventus FC: O/U 2.5,Under,7597.2108,0.4625,0.435,3514.0107,3304.7867,-209.224,-5.9539,0x5ac27bf2e8040b7e4f0131c69e7498ed5391e1f1d5c25b6109befa5edf1a49f3,22880141813825537925870361288010513061030910631357004009551405214668663288166,sea-fro-juv-2026-08-23-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.8545,3573.7962,3214.5388,-359.2574,-10.0525,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Málaga CF win on 2026-08-24?,No,4858.653,0.6286,0.635,3054.5365,3085.2447,30.7081,1.0053,0xe4e772127cc217f1f9ab8efabfd1cc99ecbed62795fafd3a0d11e025209e703d,28837082256765560574994015422028749512660270283124462467007069885514006831684,lal-mala-dep-2026-08-24-mala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Gangwon FC win on 2026-08-23?,No,4290.1293,0.6722,0.705,2884.0539,3024.5412,140.4872,4.8711,0x3ac1249d0a0f12d804cdbaf2dea8f51a0a0635d83e137bdecd42e200a416b9fd,59807544707988562075571639069708427309249839778677119822403680750587208829888,kor-dae1-gwo-2026-08-23-gwo
