Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Paris Saint-Germain win on 2026-08-12?,Yes,29080.4308,0.5599,0.555,16284.0701,16139.6391,-144.431,-0.8869,0xa010c8e7ab644ca49a8c7d015bd80d6524e2d822fec6077e1f1019327507c65b,61589009001195241558796708472897936503409913017383866002372087826054686967938,usc-psg-av-2026-08-12-psg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Aston Villa win on 2026-08-12?,No,10157.2474,0.7999,0.805,8124.9107,8176.5842,51.6734,0.6359,0xa390f8871f025c2f86861d56cde9ac26fa5a6453076d7ea861ec08f39e5d7482,57720380765848649454332575637312579480624817479981572087920103114713684865252,usc-psg-av-2026-08-12-av
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7810.0399,0.99,0.948,7732.3185,7403.9178,-328.4007,-4.2471,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.8985,3573.7962,3380.0622,-193.734,-5.4209,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-17?,No,4779.9666,0.5999,0.595,2867.9706,2844.0801,-23.8905,-0.833,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,97301259692127929674053354309957405056363313395300878367554922576285259386401,lal-dep-elc-2026-08-17-dep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.375,2454.471,2385.5072,-68.9638,-2.8097,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Tigres de la UANL (-1.5),Vancouver Whitecaps FC,2082.9123,0.5601,0.9995,1166.723,2081.8709,915.1478,78.4374,0xb6af6fb5ec389cbb1892225ba457fef0efd943e443ee07dde17d8a14d916dfa2,83882537196420321139745367102957626659266597684490783928881927141599201467838,lec-tig-vwh-2026-08-11-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Brownsburg: Colton Smith vs Felix Gill,Colton Smith,3278.7502,0.5701,0.605,1869.4961,1983.6439,114.1477,6.1058,0x9b6139d1d48960e33052fdcdbcf3c5dbe7129fe95bdac9133e9094835960d627,31035504746739405110601609968545949687541875406829689678942453163947169883430,atp-smith-gill-2026-08-10
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8535,1801.4224,1691.8705,-109.5519,-6.0814,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Astana: Lucio Ratti vs Khumoun Sultanov,Khumoun Sultanov,1892.3994,0.6797,0.865,1286.323,1636.9254,350.6023,27.2561,0x07dde5fd72ea14fc4dc25f1ff55dd9461b0f855576c1baca03e63738e8bbc19d,95529218052852494026869348883768116792510543574949578281089900811105212961064,atp-ratti-sultano-2026-08-12
