Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-1.5),Argentina,392108.0154,0.8425,0.8562,330355.7082,335722.8827,5367.1744,1.6246,0xf9fba5c69db2d6ed43112bc93dda07388e3cca1cd18d576f9de4fc0511acc201,85114811880071364109901579684216057234728758303760246661139812198099702976200,fifwc-eng-arg-2026-07-15-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 3 Argentina?,No,271160.1311,0.9907,0.9905,268650.0017,268584.1098,-65.8919,-0.0245,0xe41dc928e90133d427319716009779f84b2df73eb6b4d38ba3f28269c2111219,38672130425907924243628600469683991098453200475434882640880676035086332699152,fifwc-eng-arg-2026-07-15-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 2 - 3 Argentina?,No,270041.3133,0.98,0.9795,264641.5672,264505.4664,-136.1008,-0.0514,0x190729a0984d65ca84899c4ec4668636f52748a0e5cc9fd60037e6df029b23e7,68553770361181990171771526168919519817520576722127365542798619751233132722036,fifwc-eng-arg-2026-07-15-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 2 Argentina?,No,237854.2988,0.9788,0.9795,232812.977,232978.2857,165.3086,0.071,0x79041c28df65ee9f1af1fd7ead579bb7400fc831f3454897abab94d9e2dd40c3,18513159176411346013080423412772832357958809739932675160820300117589160849880,fifwc-eng-arg-2026-07-15-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: O/U 2.5,Under,368559.1792,0.6045,0.6037,222828.2998,222499.1765,-329.1233,-0.1477,0xfb22501ffce04e5a029bcc79ebb9e6a534cc676677c1354e29d29e3adfd08f46,14810140581269397419567001424139048025311397173553529273395121109049362886938,fifwc-eng-arg-2026-07-15-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-2.5),Argentina,152375.9708,0.9583,0.9587,146027.6831,146082.8432,55.16,0.0377,0x52bb88d8ebb6fd5864d8d6c7fcc718bab8157f94da1abdf05f5a7f5381b0543e,96036106742311747725667254197426653072075345216843694664556026635474500642969,fifwc-eng-arg-2026-07-15-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will England win on 2026-07-15?,No,216451.6065,0.6417,0.6487,138901.9743,140412.1571,1510.1827,1.0872,0xbbb20aee74d8d120db212bc10c1fc915a412a758117a64ed6ff6f3948c2f7d66,27980003456155592362417715508008664868431744696620193216867102238354645950149,fifwc-eng-arg-2026-07-15-eng
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 0 Argentina?,No,115318.3772,0.9824,0.9825,113298.3452,113300.3056,1.9603,0.0017,0x2559f11d7f34c59becf4063caf6f1b4ea2025a073bd11479e86e97343ff77cb4,27548915423574292175470968504869301604141452889468132821612418576782214690302,fifwc-eng-arg-2026-07-15-exact-score-3-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 0 - 3 Argentina?,No,112134.3606,0.9863,0.9875,110601.596,110732.6811,131.085,0.1185,0xbb4fd9acec45bdf3138b8739d176516b346196e80335b124274f827830326dce,37787720671657028953239369932901424363867233853007236929359382152195630937100,fifwc-eng-arg-2026-07-15-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 2 - 1 Argentina?,No,119749.636,0.9199,0.915,110169.5453,109570.9169,-598.6284,-0.5433,0xfbc73b9e7069c065fb9e9556209771373b5f842c2a43a5b4b4857bec5d731b1a,79308791843823770902626560398054587026493043481914041462250885886140861951241,fifwc-eng-arg-2026-07-15-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-3.5),Argentina,88130.1796,0.9841,0.987,86729.4385,86984.4872,255.0486,0.294,0xf8d8a5af5f114d7d8e5f1604f5dedb033f8f30c2eea3f7fdd3933e696091a603,18185865344542787623247796425835045609312190751525712556283432814727058973579,fifwc-eng-arg-2026-07-15-spread-home-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 0 - 0 Argentina?,No,97737.6271,0.8899,0.885,86986.3904,86497.8,-488.5904,-0.5616,0xe1ba1bf410a248e5b4ebf19e0b694726f732f1a91b3aa6226540023a023a1795,91650759796378202584724157456744833051057694449229578587519268009658092695924,fifwc-eng-arg-2026-07-15-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: Both Teams to Score,No,146886.1707,0.4826,0.485,70896.0791,71239.7928,343.7136,0.4848,0xf5bc8db22aa41f0d3f8a1064e63d6c990301187dad76e246fa13009a2934ef5a,21100333839007645025394718381927656685104808547086827793277009445033323188735,fifwc-eng-arg-2026-07-15-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England leading at halftime?,No,87400.7777,0.7199,0.725,62928.4725,63365.5638,437.0912,0.6945,0x13b842b2cfd27726930298a14d632ac74dfe21d229f19d5a73625f992e29d64e,85318121788416052851157489258032903230520627496816612548918660021891481924997,fifwc-eng-arg-2026-07-15-halftime-result-home
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Argentina win on 2026-07-15?,Yes,169861.7522,0.3123,0.3162,53055.6388,53710.286,654.6471,1.2338,0xadf4acda3ae836e6c4f6646eaa940c7934d1b97de2a8f7a51ff585139e8f693a,85633756210324151397822274959403676422451634259093065838612463900396751402106,fifwc-eng-arg-2026-07-15-arg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 1 Argentina?,No,44158.717,0.9636,0.9635,42555.7114,42546.9238,-8.7876,-0.0206,0xcc0860daeeef145430dd3571b24190a353fccb086e54116fb507ef4f4967ae41,24996204541035305722780915374221767374649829191473083752555975864631419926135,fifwc-eng-arg-2026-07-15-exact-score-3-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: O/U 1.5,Under,125433.2239,0.3202,0.3237,40175.3836,40602.7345,427.3508,1.0637,0x5c6fade951a8a7e2b93b156ac8e42e01a2564831ef9b33dbd522aaaf989bfc7a,34722693297919059848905898968884829086904243244959579825508013056668468340666,fifwc-eng-arg-2026-07-15-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 1 - 0 Argentina?,No,44442.5348,0.8888,0.895,39502.2582,39776.0686,273.8103,0.6931,0x2d7631c0ab126626cb9d20cf9717c7854acecd1baa7359f02255f582eb17cb37,41754789248142511359171926226472723539541594752808820450975099711676572536631,fifwc-eng-arg-2026-07-15-exact-score-1-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: O/U 4.5,Under,36467.1436,0.905,0.9062,33004.6977,33046.5255,41.8277,0.1267,0x4f6c369f3043e93f6994111c20ca6c832e9642e9d0e5a134ac3efb426329593f,74463191326945909901690373377838320218495506884741921508815977171064095462202,fifwc-eng-arg-2026-07-15-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Argentina (-2.5),England,29773.494,0.9689,0.9705,28850.1882,28895.176,44.9877,0.1559,0xa07c90aaf4522c83fdd5d9ee3028abf40f6cfbae2da1944279762c6c5fcc5f11,12969165144471406703550225110471320605128996978820530925038073893145640924494,fifwc-eng-arg-2026-07-15-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: O/U 3.5,Under,35651.527,0.7841,0.7862,27956.4301,28029.2305,72.8003,0.2604,0x4e803589e3aac8b331a3c930a96ae0f1dffffa43e47776f4d48dd8fa2ef46206,105017023447190530900343787654832326956880150466448486978958536403289872840199,fifwc-eng-arg-2026-07-15-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Argentina (-1.5),England,30498.0356,0.8802,0.8787,26845.4689,26798.6239,-46.845,-0.1744,0xb3ffc9292cc5a09ad3c95675f4b6b85e55653e34c9ce0cfc7ce49d84e00e8f65,36650206686168002370330023100957778858668270081463208103780933030717616776997,fifwc-eng-arg-2026-07-15-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will England vs. Argentina end in a draw?,Yes,64828.88,0.3275,0.3337,21231.4582,21633.3972,401.9389,1.8931,0xdf13369a5e77705a1d62214dde4617929c5875f6c52b62177ccb2ea27488b18f,26480993337079434490856133942482101351393348205667335284619584625389515346213,fifwc-eng-arg-2026-07-15-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: England O/U 1.5,Under,23489.2105,0.666,0.665,15645.2,15620.3249,-24.8751,-0.1589,0x46c426c7bbe988fdc3ded2d3466c29a1351648212a1c07d442642cb5a1e41636,42368330121820885588083306824757110822099240783661588735222251195712333152963,fifwc-eng-arg-2026-07-15-team-total-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: Argentina O/U 1.5,Under,20940.5875,0.6939,0.6949,14531.7207,14551.6142,19.8934,0.1368,0x10f9519a13d3d6cbab0b59a5def6b385059aaf55714373af47cc99d185599aab,666658610028547354079473579294582556780948270660038221280898246467377920108,fifwc-eng-arg-2026-07-15-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-5.5),Argentina,9870.7163,0.9968,0.998,9839.7914,9850.9749,11.1834,0.1136,0x2895836985e02bc5040a2eb380609f0081e8387dc3fbacc65518422c98886459,107932567564955544353069236703937822038718426210749724058964162914974204253184,fifwc-eng-arg-2026-07-15-spread-home-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: 1st Half O/U 1.5,Under,12316.1866,0.7496,0.745,9233.0263,9175.559,-57.4673,-0.6224,0x8e9970ad38d568b049cacc8ebaa3f76422a0843399049dbbdfd7aaf2bc2f759b,33458165112468583186067662753755773253007648791087726723225592617524103226370,fifwc-eng-arg-2026-07-15-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Iasi Open: Ilinca Amariei vs Elsa Jacquemot,Elsa Jacquemot,9178.8134,0.8803,0.9675,8080.4766,8880.5019,800.0252,9.9007,0xc0047e4333393203dbd94712d2b1c6e3bc7b5cb53e1b9f2ad11c6cfa9cc340c1,82476772008718686250569958721140954915599830906537740259533539367605761572488,wta-amariei-jacquem-2026-07-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 2 - 2 Argentina?,No,9271.7854,0.9399,0.945,8715.469,8761.8372,46.3681,0.532,0x6ae1e891f1a8772e95b9abfe972b76ce10bd50ef2c7943c4284d8e2dc5b9c221,21146949608908075016905035834719422927394104436010973394302036200270077023437,fifwc-eng-arg-2026-07-15-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: England 1st Half O/U 0.5,Over,21548.85,0.4,0.405,8619.5399,8727.2842,107.7442,1.2499,0xe9efac74b6362eef106388425bf5ed5f74cdb7ec08043d12e5ef04dffd43759b,77526126263108804808391760486193942126967192161266297971339673952632122113911,fifwc-eng-arg-2026-07-15-first-half-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: Draw at halftime?,No,13765.9208,0.52,0.525,7158.2788,7227.1084,68.8295,0.9615,0xf358c803e6da16f92230cedb4536f4ed65d477edb1dff6e90100d50976096196,55935247842957243298836917382500578885330044416843823746961862301186235269686,fifwc-eng-arg-2026-07-15-halftime-result-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Argentina (-5.5),England,6063.9723,0.9978,0.9985,6050.7346,6054.8763,4.1416,0.0684,0xeea7f3f1801229ae5efd8eb4347cdbd37df8d11ac983dbb087308c146dfba13f,13002950257033149563348744888042900839119581569719957644373704949574079220745,fifwc-eng-arg-2026-07-15-spread-away-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 2 - 0 Argentina?,No,4141.1827,0.9299,0.935,3851.2958,3872.0059,20.71,0.5377,0x46702f55129467cc9f58e094c7bbe4bd749c78c683c87dc27201fee125bbf6b4,46333526303771590568889211654992874459759074505626943472275012119002117619520,fifwc-eng-arg-2026-07-15-exact-score-2-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-4.5),Argentina,3827.2192,0.9949,0.995,3807.9301,3808.0831,0.1529,0.004,0x711abe701e3caf500553e0947937573d1a0124b1549e4e6d06f546bbdf3dfe2a,495358867680128216483199614433500801534392992836275260758563606818055737012,fifwc-eng-arg-2026-07-15-spread-home-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Argentina (-3.5),England,3224.1397,0.9895,0.9925,3190.5668,3199.9587,9.3918,0.2943,0x4ee0ad4d97486438f37c850ab9062c67f10037c266a50b14fef3aa49c5b10557,112281340779036123274267399958174949463923054247062517196466973912812193680993,fifwc-eng-arg-2026-07-15-spread-away-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),St. Louis Cardinals,9070.0256,0.3894,0.265,3532.7659,2403.5567,-1129.2092,-31.9638,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,5229354428865547873933060356596762525702479402185576080013629502196858700357,mlb-ari-stl-2026-06-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: O/U 0.5,Under,21048.8009,0.108,0.1062,2274.1124,2235.3826,-38.7298,-1.703,0x1d5d0650020ee0ee9649f39df46d86cdb1489aaaff76f7a32cda7e933294465f,62841982373761883089572556369893940843907698183832485787317683347197916274798,fifwc-eng-arg-2026-07-15-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 9.5,Under,3193.0,0.56,0.655,1788.2683,2091.415,303.1466,16.9519,0x818b94bd5608c4864382c837ea850b6d3aabf21d8a9136062456f041f51cebbc,71636838365570126262729420267557503457692353896575267405070260727283166941034,mlb-ari-stl-2026-06-25-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: 1st Half O/U 0.5,Over,3231.4999,0.6199,0.625,2003.5267,2019.6874,16.1606,0.8066,0x23c671b3a2034ff43a6ee2712f77e4924a44a3bb1040e00ebb4d02de686b5ca2,71747268641455118950006230479516786261146405971548224576601893915475061691279,fifwc-eng-arg-2026-07-15-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Argentina (-4.5),England,1847.3887,0.993,0.9975,1834.5974,1842.7702,8.1727,0.4454,0xdddae7933b4d74c80b84a8bf881766ea6babfc4179f782c563429267127d7ef2,21053106365632383072561384752323424021181523305545620264761869661264635585258,fifwc-eng-arg-2026-07-15-spread-away-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: O/U 6.5,Under,1863.9752,0.9853,0.9865,1836.5766,1838.8115,2.2348,0.1216,0xd4d63206b7bc32e791e48224e17c9802bd5345b46fe0d6750ab752ada4f43713,58877458282703417403492304899174726280887218375749617245154768531905536567506,fifwc-eng-arg-2026-07-15-total-6pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Lincoln: Darwin Blanch vs Bernard Tomic,Bernard Tomic,1759.7889,0.7542,0.9995,1327.3735,1758.909,431.5354,32.5104,0xc1bd67415f1de064bb0b1d8fdd27467f616d9a13fbdf939005890217687ea58f,64530387294429421684721596973068815661033379183592850161913555702856605015823,atp-blanc-tomic-2026-07-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Athens Open: Elena Micic vs Qinwen Zheng,Qinwen Zheng,1881.03,0.92,0.9295,1730.5476,1748.4173,17.8696,1.0325,0x6c30da876bfc4333cc74ae3940e034a3ef789e58f237b93b9cf1bb4794432541,43068384091816984050985376904863767819948072644747298324851746796332265011414,wta-micic-zhen-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: England O/U 0.5,Under,5801.0246,0.2865,0.2849,1662.3648,1652.7119,-9.6529,-0.5806,0xb64436df054a9bdd46a52e43a7479dfc06ae39d53b36bb14a3c9941fa36b5f44,6575744915807422397679285810474176107042510157975732905983960402970939439933,fifwc-eng-arg-2026-07-15-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,NBA Summer League: LA Lakers vs. LA Clippers,LA Lakers,1624.0586,0.4683,0.9995,760.6506,1623.2466,862.5959,113.4023,0x8ec5bad22f0d4c3664a59deda0911965988a01d6564e08dc4a1fb45bf6564a75,64237298528603302247687555688696417238602647179919418351782137985295266122538,nbasl-lal-lac-2026-07-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: Argentina O/U 2.5,Under,1596.0333,0.9,0.905,1436.4299,1444.4101,7.9801,0.5555,0xd644383789c99ed39ea87726de0d816471a891cb26e485c491282510093f9614,104372578611365800442704879713850660281434575256932641173775605147788681253230,fifwc-eng-arg-2026-07-15-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: O/U 7.5,Under,1329.9796,0.9924,0.9955,1319.9981,1323.9947,3.9965,0.3027,0x8b2d101204975289944719f99735b09f25401cfdf57e2d5b15b8218e8d7df90e,69167743182559955031777936262258301157078752234386923417630340694219948449331,fifwc-eng-arg-2026-07-15-total-7pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.73,1333.02,1247.57,-85.45,-6.4102,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: O/U 8.5,Under,1109.6075,0.998,0.9975,1107.3882,1106.8334,-0.5548,-0.05,0xc83ad64e48c530ac236ef7d18933b4c4b25bf2f6ed4b952385a4dc0e48c778d7,85270617877003251433149398477915858003664622815015811137365932861229406631583,fifwc-eng-arg-2026-07-15-total-8pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.35,978.2693,999.2712,21.0018,2.1468,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: O/U 1.5,Over,1212.96,0.6875,0.6762,833.91,820.2035,-13.7065,-1.6436,0x5c6fade951a8a7e2b93b156ac8e42e01a2564831ef9b33dbd522aaaf989bfc7a,43118594249845733633340709977853736893797877085036848423587259771830075889516,fifwc-eng-arg-2026-07-15-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.711,785.7,689.67,-96.03,-12.2222,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: O/U 5.5,Under,709.9895,0.9629,0.9625,683.7192,683.3649,-0.3543,-0.0518,0x051b8b3dce5a70861abca27d131ec9663d9c338baabf6b4ff4f9903cccea2ff7,21081236028515227130772718428769042623326523205945381043688713214769598158535,fifwc-eng-arg-2026-07-15-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.86,394.0534,668.3271,274.2736,69.6031,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: Argentina O/U 1.5,Over,1913.7,0.3,0.305,574.11,583.6785,9.5684,1.6666,0x10f9519a13d3d6cbab0b59a5def6b385059aaf55714373af47cc99d185599aab,82272585945602053476684781557820061190730220616293790468940586641792211779572,fifwc-eng-arg-2026-07-15-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: O/U 5.5,Over,15267.79,0.0367,0.0375,560.4958,572.5421,12.0462,2.1492,0x051b8b3dce5a70861abca27d131ec9663d9c338baabf6b4ff4f9903cccea2ff7,106800539355248757429830730164553812837862655514328906875045484900326619582958,fifwc-eng-arg-2026-07-15-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: Argentina 1st Half O/U 1.5,Under,595.934,0.9102,0.92,542.4489,548.2593,5.8103,1.0711,0x43ba625798b1ec14d5b4800134f695b77251bccc6e94a4625ea1060d4e5982a4,13858566148311352342843254940392269005458969291822285808833141685115706665101,fifwc-eng-arg-2026-07-15-first-half-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: Argentina O/U 0.5,Under,1675.5806,0.3099,0.305,519.4283,511.052,-8.3763,-1.6125,0x4643966564cab455a3271fa7c3320bb5554ad7f3fb5b2699ec97b7f5177d4030,15910911080096650316628657283649337046819367241396715641251116515633003080809,fifwc-eng-arg-2026-07-15-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cordenons: Hugo Dellien vs Ioannis Xilas,Ioannis Xilas,3052.4937,0.1564,0.1625,477.6542,496.0302,18.3759,3.8471,0x2a1c1a8edc28f1a314a64fadddea8b9b9a5de2317c28c22718b99829994116fb,94299363656797574299236014006593296999635889106041708020386144200602398871235,atp-dellien-xilas-2026-07-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Argentina (-1.5),Argentina,4070.468,0.1174,0.1212,478.2759,493.3407,15.0647,3.1497,0xb3ffc9292cc5a09ad3c95675f4b6b85e55653e34c9ce0cfc7ce49d84e00e8f65,33564588952055717202630068840485260674531183470813236783877209758871777035850,fifwc-eng-arg-2026-07-15-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: England O/U 2.5,Under,556.9772,0.8799,0.885,490.1394,492.9248,2.7853,0.5682,0x0671eb5ee158666700b11484ea1b467081aef818d0bd36ac19cb346656decbb4,95106893484257892237890576345940915444674783960716120820840771192494505433466,fifwc-eng-arg-2026-07-15-team-total-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 1.5,Over,664.8192,0.8281,0.72,550.5986,478.6698,-71.9288,-13.0637,0x7453466521ed6a2ef40639e620f9c681d502ea0eb8b04600350dd22162330f6a,99475671490381758872286912185212964899024227150265070202148780176326861396837,chi-shp-ygb-2026-07-12-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: KT Wiz vs. Samsung Lions,KT Wiz,717.9316,0.53,0.6,380.5038,430.759,50.2551,13.2075,0x97954cb222b1b873fb98e88bce8f9f9544dd45c253ea99474ab4a2d1bd4a42b9,97466808101708128704508257488653793461488498899045972686586214019354737603825,kbo-kt-sam-2026-05-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Chicago Cubs: O/U 4.5,Over,510.0,0.7681,0.825,391.7799,420.75,28.97,7.3944,0xf0681ed8d200cf0fce0d3b41d1fb7f62ed24224a445472a51295b73a26236ace,2296715610174423589152600357087008757784040756813190237828167636264103565774,mlb-tor-chc-2026-06-21-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Luan: Naho Sato vs Junlu Sun,Naho Sato,434.0,0.9,0.93,390.6,403.62,13.0199,3.3333,0xb694e2193fe0abc977e6350cb8df117d609443d9abe5c2929be624d9715f7253,72437474423405560944189838493906688867410500278210419901498792242870700368502,itf-sato-junlusu-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Hillcrest: Ofek Shimanov vs Jeffrey Strydom,Ofek Shimanov,446.14,0.85,0.865,379.219,385.911,6.692,1.7646,0x3ae2f43dfd8a54323007d7481150eb82509ef2faa585d089ad3f03046e74da97,92247626779047961059491066902245544218889923885198123011895204510206081106559,itf-shimano-strydom-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 10.5,Under,565.0128,0.775,0.67,437.8894,378.5585,-59.3309,-13.5492,0x8f9f849264850e9ef28351b19c67edad33e8762267bd2e12acf7f9da2a4fec34,79320771766077944522440137710258758199541695632839399314101190261896063891995,mlb-det-cle-2026-06-14-total-10pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cordenons: Peter Makk vs Thiago Seyboth Wild,Thiago Seyboth Wild,526.734,0.5547,0.67,292.1798,352.9117,60.7318,20.7857,0x09b07234e6028294612f7f369829bfd19ad8528407342e4a4286dc5f67e6d3d2,109263175395607493418814275049971351684928476561303457692830544483463900333415,atp-makk-wild-2026-07-14
