Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Sport Lisboa e Benfica 0 - 0 FC St. Gallen?,No,39817.7116,0.975,0.9995,38826.171,39797.8028,971.6317,2.5025,0xcf83de95a47257e368a6d9fb4d237cd9b502e80a654c38a87da50307296b57e1,80064287057227553527350454454512019899675417147996935011169662633982106624077,uel-ben-stg-2026-07-30-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will PFK CSKA Sofia vs. Qarabağ Ağdam FK end in a draw?,Yes,20728.2421,0.4999,0.9995,10362.5042,20717.878,10355.3737,99.9311,0x9bdcd917d5f228d572958a730f28561988a037780212ff9e8302286155fa70c0,114935611156445053888625222824222151123420561104584419057837599557345334474487,uel-csk1-qar-2026-07-30-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,PFK CSKA Sofia vs. Qarabağ Ağdam FK: O/U 1.5,Under,20013.8174,0.6802,0.9995,13614.3592,20003.8105,6389.4512,46.9317,0xca978e5887102c913ac86be095c463a107014785f8adc2122af99e477e0f7768,33984854758493283950229086577998833616910365565341554248860999791892120012120,uel-csk1-qar-2026-07-30-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mubadala Citi DC Open: Terence Atmane vs Alejandro Tabilo,Alejandro Tabilo,23460.7148,0.5491,0.725,12883.9911,17009.0182,4125.027,32.0166,0x37e6080cbb3e1dca64fd28d96ca6676a131d776d03367c5fd5b28c60ab14a12c,110580509880744289520339378151472650892257338982540529051795275988896250699192,atp-atmane-tabilo-2026-07-29
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will KAA Gent vs. FK LNZ Cherkasy end in a draw?,Yes,15316.3341,0.5593,0.9995,8566.8545,15308.6759,6741.8213,78.6965,0x66b21ab8a34cf10a8dfbb23b766d17865f4b8daa61bde010ac7c7b17e4a94a11,71893467130544155374041366081847639809280823977117693060923398455471583371725,col-gen-flc-2026-07-30-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Huracán (-1.5),CS Independiente Rivadavia,11633.5298,0.93,0.9855,10819.3572,11464.8436,645.4863,5.966,0xfb5b99b742202a765b8eebc61dbe0cb42499b003ef3f58683246fe1ea14de15a,29203127378682911168890882695196822242805297462873784007915545689313703401801,arg-riv1-cah-2026-07-30-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,The New Saints FC vs. FC Flora: O/U 1.5,Under,10961.302,0.6677,0.9995,7319.3327,10955.8214,3636.4886,49.6833,0xc8e33e4dba0e8c1ef77da5722d4ba2c19fa5e98c8f5b7dc75a1482f3af8bb4cc,90558158010325848116887296440751549697548624290188793740434482627505730045102,col-tns-flo-2026-07-30-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Koper win on 2026-07-30?,No,9066.6311,0.7839,0.9995,7107.6041,9062.0978,1954.4936,27.4986,0xb8e13cfb66c2fadd219d566305d824d7098add93e90b437f82c405fd1265da28,90177821925191086663481007725996903568960785584493755686455443253304906790706,col-kop-nsi-2026-07-30-kop
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CS Independiente Rivadavia win on 2026-07-30?,Yes,12159.2377,0.6614,0.745,8043.2992,9058.6321,1015.3328,12.6233,0x0ba9402252fd66dba69f28745018fc031fae39978c23940fe8033521f45209eb,59999623794581399620352170553929715684459427539602316285645134483743341408830,arg-riv1-cah-2026-07-30-riv1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KAA Gent vs. FK LNZ Cherkasy: O/U 1.5,Under,8914.9032,0.597,0.9995,5323.0174,8910.4458,3587.4283,67.3946,0x64702f851d214b65fa63263efaade048ebbc9694e05a6378e89fe1ac09656a3d,110501485143161597972133969724419918789373629112193784047797318594415976416241,col-gen-flc-2026-07-30-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KAA Gent vs. FK LNZ Cherkasy: Both Teams to Score,No,8231.6623,0.7837,0.9995,6451.2114,8227.5465,1776.335,27.5349,0xf2535fe6f7296a712831d7b949a0d4c807659dffa47d78df4263b7dcb5679388,106463926835224731435338046800376547932358254072979515055576542579474523353431,col-gen-flc-2026-07-30-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,PFK CSKA Sofia vs. Qarabağ Ağdam FK: O/U 2.5,Under,8194.7669,0.7755,0.9995,6355.4104,8190.6695,1835.259,28.8771,0x89f7758756f09342603090e8404009383cb91db2ec226d508d2b4e9bdd12da6b,63945365477893945038907901850742003783365583391196321874546730820304105546274,uel-csk1-qar-2026-07-30-total-2pt5
