Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Málaga CF win on 2026-08-24?,No,40888.935,0.5996,0.605,24517.4989,24737.8057,220.3067,0.8985,0xe4e772127cc217f1f9ab8efabfd1cc99ecbed62795fafd3a0d11e025209e703d,28837082256765560574994015422028749512660270283124462467007069885514006831684,lal-mala-dep-2026-08-24-mala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Osasuna win on 2026-08-24?,No,35342.9306,0.5492,0.685,19411.9087,24209.9074,4797.9986,24.7167,0xef9f2245a2aa930c04465e73bbcb483810d67660568ebcd18d2437397ba1245c,7343707226694723216065147296084852875127002178664685433031414626558624330281,lal-osa-lev-2026-08-24-osa
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Osasuna vs. Levante UD: O/U 0.5,Over,31694.09,0.7213,0.62,22862.1197,19650.3358,-3211.7839,-14.0484,0x53954f4c3e2dc33b9463b7e006612fbcd32e484e12041725a2b1a09e2dfa480f,62507838946827648620955616413636574704572128813585422209228073176134690387137,lal-osa-lev-2026-08-24-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Levante UD win on 2026-08-24?,No,24372.2096,0.792,0.785,19302.8277,19132.1846,-170.6431,-0.884,0x6f6c2b584f0f24f8ca8a7f5f8dfafc2bbe2f8a8f5a181c108d36705e71114a71,102936755858700511040670951462562158293058626246664094804491488790545409145724,lal-osa-lev-2026-08-24-lev
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Osasuna vs. Levante UD: O/U 1.5,Under,23937.5839,0.5874,0.795,14062.8949,19030.3792,4967.4842,35.3233,0x445692766df7e884558851a13e92aca16e5a12990295d18cb3a30fc45cdfb4a7,68071346931267549055319116074877011245588544017065676067105664639602831729934,lal-osa-lev-2026-08-24-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Kingston 2: Aidan Mayo vs Keshav Chopra,Aidan Mayo,13236.4727,0.9691,0.9585,12828.0187,12687.1591,-140.8596,-1.098,0xf4ad66da5faa78505c6485607d896937d47021dfb50b21c83da501116e9bf395,109737472775303145509728488772463243344549607154283433894005932938005553479704,atp-mayo-chopra-2026-08-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AS Roma vs. ACF Fiorentina: O/U 2.5,Under,23257.7764,0.485,0.52,11282.2091,12094.0437,811.8345,7.1957,0x844868417099ed5ff627e974d58a5a4228479c11826dbdb6349eea6473bd4ac1,94325807813597111983646837374665512535804399996398825166911008383559236512303,sea-rom-fio-2026-08-24-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will POFC Botev Vratsa win on 2026-08-24?,Yes,12074.4918,0.5727,0.9995,6915.8688,12068.4546,5152.5857,74.5038,0x3bc394dc6d1efea190b4a66e16660efab9a70dcca07e79f44a1b76ac6138814b,68578601720225857597639493778381263512220006533982412995454648672454986390135,bul-bvr-bot-2026-08-24-bvr
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Fulham FC 0 - 3 Chelsea FC?,No,12325.4916,0.9559,0.958,11783.1675,11807.8209,24.6533,0.2092,0x15cb3278eada7d848d5709f88c2a648753f0816c4949cb369a52300a8cd9d1b4,40456426312587656819735734236571344538082844923859641641348005470907398487539,epl-ful-che-2026-08-24-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Fulham FC win on 2026-08-24?,Yes,46268.4842,0.2396,0.255,11089.9639,11798.4634,708.4994,6.3886,0xb8cf56da2b654e41e0124076d9e5d30e9bc8bce8c9d6e41a5165e13f25375558,9627854298461747148001240634634277161705169928941478510960512522338122224284,epl-ful-che-2026-08-24-ful
