Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Associação Chapecoense de Futebol vs. São Paulo FC: O/U 2.5,Under,21362.3326,0.6159,0.9995,13157.6997,21351.6514,8193.9516,62.2749,0xc58fa624a1190326ad58e4cb9242cefc2c22848287fd808d7e214b7feb1c1159,88210065001062223164937370049496543635806366833604684583006946184165340671131,bra-cha-sao-2026-08-23-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winston-Salem Open: Martin Landaluce vs Mattia Bellucci,Mattia Bellucci,14713.049,0.7746,0.9995,11397.2326,14705.6924,3308.4597,29.0286,0xad577e74f2e11846cdf674e9a88505eb8940a6600948e1d8d00ef6d7ae6f6490,7880309633051447259987702962224406626874910976527161620401894413725863529855,atp-landalu-bellucc-2026-08-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"Monterrey Open, Qualification: Panna Udvardy vs Darja Vidmanova",Darja Vidmanova,9623.6157,0.9743,0.9995,9377.081,9618.8039,241.7228,2.5778,0x53cd8ef018994e07b24eea5c032a44a19132b0c2d70806b50372abfc9525659a,86015556222559152243467956281036522269864248048390893567657708393801762800270,wta-udvardy-vidmano-2026-08-23
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Málaga CF win on 2026-08-24?,No,15688.2595,0.6167,0.605,9675.3901,9491.397,-183.9931,-1.9016,0xe4e772127cc217f1f9ab8efabfd1cc99ecbed62795fafd3a0d11e025209e703d,28837082256765560574994015422028749512660270283124462467007069885514006831684,lal-mala-dep-2026-08-24-mala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Santos FC vs. Mirassol FC: O/U 2.5,Under,10483.8754,0.541,0.845,5672.4059,8858.8747,3186.4687,56.1749,0x255c474e00c2ee4a5df17bef6aa549642c0c5583788ccbada1f1870dbadf0734,103102366189769441931905733309125014735910254593942900629861055980623943242495,bra-san-mir-2026-08-23-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Associação Chapecoense de Futebol win on 2026-08-23?,Yes,8011.5738,0.6185,0.9995,4955.6764,8007.568,3051.8915,61.5837,0x366df72acaf75caec7b2130233615b6e75bdf844be6ac3aae71eeadba34b6f8f,24751534317512161840921534516355819305996260996548336612005216131195790538203,bra-cha-sao-2026-08-23-cha
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Santos FC win on 2026-08-23?,No,8246.7026,0.5098,0.865,4204.2909,7133.3978,2929.1068,69.6694,0xd3d63b2385f30742c98b4efc51379e5bbf58169839d272b597067652040d07b2,54919012291213954218586377392724599704950693268846379902408411284322119480342,bra-san-mir-2026-08-23-san
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will São Paulo FC win on 2026-08-23?,No,6886.5651,0.6681,0.9995,4601.4228,6883.1218,2281.6989,49.5868,0xeb31b44e1956102680f041788f71dd83dfdb8cfa711b7f851b414dc98e590563,47978091452226015897277049278842907146968542655954727958646929505493854415664,bra-cha-sao-2026-08-23-sao
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA River Plate win on 2026-08-23?,Yes,5689.6713,0.6627,0.9685,3771.0041,5510.4467,1739.4425,46.1267,0x48536405f37714135184717fbcc1cbf9d81d00b658d15ce06d01ece7b04ac85c,48922477455895757386324136663783951065887398362640728481072707208107757654492,arg-riv-vel-2026-08-23-riv
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Nacional de Football vs. CA Progreso: Both Teams to Score,No,5006.4445,0.9542,0.95,4777.255,4756.1223,-21.1327,-0.4423,0xb6279af991ebda1b2b2868db54413c30bfc60566642fd48a920e573de3169aab,103905875428123481334475801616720410509289124145320111259289596280259607673004,uru1-nac-pro-2026-08-23-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Atlanta United FC win on 2026-08-23?,Yes,6099.1015,0.559,0.735,3409.4321,4482.8396,1073.4074,31.4834,0x4b94fb9f15e770611f3475be1eb45ffa9a6c3864cd8edeffe5f0e58e91e1d3ba,32031360756128592612694920759799971202381556893788510711968581124462896675957,mls-atl-skc-2026-08-23-atl
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vila Nova FC win on 2026-08-23?,No,3908.0129,0.837,0.9995,3271.1,3906.0589,634.9588,19.4111,0xad2eb4e0dda74c9ce8317a10a70e1e597bf1393169fad3ed50267513bbe6953d,42434731089298193411492215966132930005405205910409640468797224463252530338279,bra2-ope-vln-2026-08-23-vln
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Delfin SC vs. SD Aucas: O/U 1.5,Under,3721.3926,0.6387,0.9995,2377.1957,3719.532,1342.3362,56.4672,0x5551fe6c7cc2dcb50fdfe03782bbb31bd0c6be1041ff6fce8084c709c97cc476,55764410884819126061373234223374232484499579425448395067340156115647246926073,ecu1-dsc-sda-2026-08-23-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Coco Gauff vs Jessica Pegula,Coco Gauff,4113.9942,0.6249,0.835,2571.1559,3435.1852,864.0292,33.6046,0xf7752ecb570d9a33643333eef626c03e409e5c4de4817e4d0e7c9873726f3394,40575171325163826017871386809601264663128820541101200004566862939638447246005,wta-gauff-pegula-2026-08-23
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Associação Chapecoense de Futebol vs. São Paulo FC: Both Teams to Score,No,3429.0284,0.3992,0.995,1369.1944,3411.8833,2042.6888,149.189,0x585701702957e4d18924982cfd4b7fb2458d7c986f5c7b1923ba4c3384470d65,11249092188559040450298576957678907384933749224376102128436602743261236958781,bra-cha-sao-2026-08-23-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.855,3573.7962,3216.4198,-357.3764,-9.9999,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Fortaleza EC win on 2026-08-23?,Yes,3120.4481,0.6879,0.9995,2146.8131,3118.8879,972.0747,45.2798,0x14ef01ebf8444832f816903674a9b76ab7654fcf69b65b56645365bccabc9d65,53308076091342247846181643641111666941778805154545110416495861731597481027756,bra2-cri-fec-2026-08-23-fec
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Progreso win on 2026-08-23?,No,3040.0335,0.9708,0.9945,2951.5408,3023.3133,71.7724,2.4316,0xde8c6c82bf337c1a8b126e4b93b09b22bbb322b0387507463f3fb3718c2c9a46,6314938473504357886479125863402266363281800494476516044804526016199256513289,uru1-nac-pro-2026-08-23-pro
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Mirassol FC win on 2026-08-23?,No,2570.5214,0.7313,0.9835,1879.8872,2528.1078,648.2205,34.4818,0x8b20c4ff2aba5cf080daab4384b590eaabc5f6b2616a9fc560fb630caa6accf0,92244230292309527421590425879165022348000337967651321847578566405865571244492,bra-san-mir-2026-08-23-mir
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Corinthians Paulista win on 2026-08-23?,No,2713.6653,0.8545,0.915,2318.8562,2483.0037,164.1474,7.0788,0xa806ea6e4ae4ff75107b7a48b06e9381328f532d2cc41ec786f4b8e0011b820f,45639619630636314580311795438546874200664684101001159402416382943476976259090,bra-cor-cor1-2026-08-23-cor1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Associação Chapecoense de Futebol vs. São Paulo FC end in a draw?,No,2475.8598,0.724,0.9995,1792.6508,2474.6219,681.971,38.0425,0x85166c46c2f6aa320c27a0c30e44fe262344cb9d8f2771c00bdb525dbb6c4a12,38245456823865493091300757511824681973302342881203545330995453250062676487499,bra-cha-sao-2026-08-23-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winston-Salem Open: Dino Prizmic vs Cruz Hewitt,Dino Prizmic,4544.7233,0.6359,0.505,2890.0395,2295.0853,-594.9542,-20.5863,0xe8f3af473c792c68c6275ba4217ef70067b8072f56b82b058e9c2aea003b05fc,88153963533208511941041310879795843510672659520118064982230919859137424581342,atp-prizmic-hewitt-2026-08-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winston-Salem Open: Pablo Carreno Busta vs Adolfo Vallejo,Adolfo Vallejo,3713.0585,0.6605,0.615,2452.7807,2283.531,-169.2497,-6.9003,0xe97b3db97ebb15dac000603f3c0870f7557e107f30bf0dc3f6e6da631556be39,3746309989947791324350702805287744790054286807436367187884605471645634055111,atp-busta-vallejo-2026-08-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Coco Gauff vs Jessica Pegula,Jessica Pegula,13214.3333,0.2182,0.165,2883.7661,2180.3649,-703.4012,-24.3917,0xf7752ecb570d9a33643333eef626c03e409e5c4de4817e4d0e7c9873726f3394,63677294665214208148028028847467090461433683840060357690487409276934045748075,wta-gauff-pegula-2026-08-23
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Associação Chapecoense de Futebol vs. São Paulo FC: O/U 4.5,Under,2045.9898,0.9883,0.9995,2022.1279,2044.9668,22.8388,1.1294,0xf073bc323d6e46d1ebb2492fdbed7b09af4a91097908a2669acff6fbd6888b42,76820502844108084577356990299810512979967785360766260039078851254147255557780,bra-cha-sao-2026-08-23-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will EC Vitória win on 2026-08-23?,No,2043.0828,0.8464,0.9995,1729.4451,2042.0612,312.616,18.076,0xdcb46b2e1d099f00a8c86695a7bdf91fa2217c9e45e48a492ea1815ee9799090,79300646290713480379638937289032028883417251019318777596139462080747585425114,bra-vit-bah-2026-08-23-vit
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: São Paulo FC (-1.5),Associação Chapecoense de Futebol,2037.037,0.7594,0.9995,1547.0338,2036.0185,488.9846,31.6078,0x8989906becc16b9f5be3227ad45af52c20d76c81ca4cf99f61afd52889749f3a,101354582452012886136559824265143193933032415401018542403289471125769959370406,bra-cha-sao-2026-08-23-spread-away-1pt5
