Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Nacional de Football win on 2026-07-21?,No,13282.1271,0.9162,0.9965,12169.0848,13235.6396,1066.5547,8.7644,0x385525d5149d5707061715b2aa42eac214ea34ddf3b4ede124adaedaf9307f3f,98960026609279598936850389204315980691483977504834365753265912206698676503341,sud-nac-tig-2026-07-21-nac
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Mineiro win on 2026-07-21?,Yes,17524.8079,0.5239,0.725,9182.2633,12705.4857,3523.2223,38.3698,0x3a30c2dfc7dd2d4a3535ea17a9902210a09414b3f89488c183c4431300e83af8,35580256315118902102787891668619881338854099460390204671085013683302376525912,bra-cam-bah-2026-07-21-cam
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bloomfield Hills: Alex Michelsen vs Arthur Gea,Alex Michelsen,16549.8865,0.7385,0.505,12223.5806,8357.6927,-3865.8879,-31.6264,0xe2c566272fe4bf764de585780e37e7559c6e7f621438a8a4c2c7d59c84b4a7d6,81873994770288514281137854622555774017082885321464891939191558158943383631766,atp-michels-gea-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Nacional de Football vs. CA Tigre: O/U 2.5,Under,9034.6099,0.5028,0.625,4543.3246,5646.6312,1103.3065,24.2841,0xd4ee0bd3846fc0b6e6540cf6cc13fe3b4e97e51df58b55b1ee79b6ede49674c7,78789120450174099585786500878026056648465497164793900565364859822512358266590,sud-nac-tig-2026-07-21-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Grêmio Novorizontino win on 2026-07-21?,No,8327.0679,0.5863,0.655,4882.7761,5454.2294,571.4532,11.7034,0x2024e07f57def1d85325466cb59888d06307414ce637015e7fdcda3d0a157a11,84992798704124223113784280158583083408029045127661937359948096981616354700648,bra2-nov-cri-2026-07-21-nov
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Nacional de Football vs. CA Tigre: Both Teams to Score,No,4651.9425,0.595,0.845,2768.1663,3930.8914,1162.725,42.0034,0x393e17523c43e8bcdea5897078ff7139f324714ec8371e4672685610947346a4,49762751028326864362321764336616768686349827066267497173257404094903445182484,sud-nac-tig-2026-07-21-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: EC Bahia (-2.5),CA Mineiro,3357.1112,0.982,0.995,3296.71,3340.3256,43.6155,1.323,0xefec8b3f793da3d87b52b73065f5610708ac3b308eaf9dfa2803d51661858b1d,90573631998967723554310069844358764152448143870535253168955075334549205462457,bra-cam-bah-2026-07-21-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Nacional de Football vs. CA Tigre end in a draw?,No,3213.3331,0.7513,0.9915,2414.2992,3186.0198,771.7205,31.9645,0x5b649dd48b6568aac62c9620e327ee2bd3d6098e903d713a8b40894a7e28ece1,112804915014106643823799336559256083072142542485396239337865488138253390470741,sud-nac-tig-2026-07-21-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Mineiro vs. EC Bahia: O/U 2.5,Under,5266.5905,0.5674,0.595,2988.3108,3133.6213,145.3104,4.8626,0xe966a65d6f0edac7eab92f820e7a96406dfbda965b9d33bc1b0f88350106a582,59026202720981926658105425329171645064592976128206622323476127897407856600067,bra-cam-bah-2026-07-21-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),St. Louis Cardinals,9070.0256,0.3894,0.3449,3532.7659,3128.2518,-404.5141,-11.4503,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,5229354428865547873933060356596762525702479402185576080013629502196858700357,mlb-ari-stl-2026-06-25-spread-home-1pt5
