Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. Sydney FC: O/U 4.5,Under,7383.008,0.9186,0.9995,6782.0385,7379.3165,597.2779,8.8067,0xe44f7ba16080805fdf902d22be6e538d26cd5649e1f68bc6d18908dc833e19a1,106554653275286524039633526411002505066695577872918745512585377270788177266722,clf-tot-syd-2026-07-29-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Clube do Remo (-2.5),Mirassol FC,4444.4568,0.9827,0.9855,4367.7677,4380.0121,12.2443,0.2803,0xa3848e3fce4683870e5f5aa8754f06284220797d2fc21334cef1598ce877d6f7,51503529246768920848486648282791027512102814319135026631743897709704320842469,bra-mir-cre-2026-07-29-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.8255,3573.7997,3105.4439,-468.3558,-13.1052,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. Sydney FC: O/U 3.5,Under,2780.9154,0.6339,0.9995,1762.8612,2779.5249,1016.6636,57.6712,0x5ad6f5c22c6bd0d3a26dcbaafe419098199a24a6ed6507c16d6b2ebd83b20177,98314814941317039495303236240891059909068658690518139435052008960411268377576,clf-tot-syd-2026-07-29-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur win on 2026-07-29?,No,2702.3018,0.5012,0.9995,1354.4098,2700.9506,1346.5407,99.4189,0x21672f8a42b0654ed40706493d574f6e7589d74b20c52b813c6e4151a59787d8,106216789734859323456944650896835341973922626590104153112210224563122060543902,clf-tot-syd-2026-07-29-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.375,2454.4707,2385.5072,-68.9635,-2.8097,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Bayer Leverkusen vs. KRC Genk end in a draw?,No,2126.0567,0.9818,0.9995,2087.3667,2124.9936,37.6268,1.8025,0x487276696ac4c182f08f1b86bfc482b895dcdb6d2db05da28a719f8b733249d2,96734362556756491998715912441616043799025450672665517681622426411717829978593,clf-lev-gen-2026-07-29-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Tottenham Hotspur (-2.5),Sydney FC,1893.5274,0.8866,0.9995,1678.951,1892.5807,213.6296,12.7239,0xcd9149758a4fa4c0a0c833d00e93cf9e4b32a6cd96629f970bfce21c563cf621,18233026037355615054402946766129600902985132353971636758174933236769573893589,clf-tot-syd-2026-07-29-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bayer Leverkusen vs. KRC Genk: O/U 3.5,Over,1825.0898,0.6182,0.9995,1128.4165,1824.1772,695.7606,61.6581,0xffbc40d3164f97e84beeecb40e5d71b2744ee34a5e351f80fcca6b7057665884,27943772908963014602050476889233395618235380849481091694599948034218821748485,clf-lev-gen-2026-07-29-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.854,1801.4228,1692.8616,-108.5612,-6.0264,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
