Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Alexander Zverev vs Terence Atmane,Alexander Zverev,64618.1777,0.9482,0.915,61275.1326,59125.6326,-2149.5,-3.5079,0xea1238e5d033139909206310d717309a5c54a6c0a6bbf7dc6ae90448fddac4c0,94305247423076354920279840404004962078248377465202988422335954786893758617961,atp-zverev-atmane-2026-08-17
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Jiri Lehecka vs Arthur Fils,Arthur Fils,39467.1311,0.7658,0.855,30224.6096,33744.3971,3519.7874,11.6454,0x1f336cf49f17b08d7dee4775c8c0c97f3ff1c467cba0016e396281c20f46fa23,110693856420535720401207662625556507548588647136818988009219897937186021481471,atp-lehecka-fils-2026-08-17
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Internacional vs. Clube do Remo: O/U 2.5,Under,13889.1799,0.6919,0.9995,9610.7263,13882.2353,4271.5089,44.4452,0xf922426c767da9f76e6160b7b10c7ef97ef019ea9d06e8614c8d611c8fdf2bd2,50164951985734933322008138590938916460721869423237638758750419259861131902735,bra-int-cre-2026-08-17-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Philadelphia Phillies (-1.5),Philadelphia Phillies,12847.2498,0.2853,0.815,3665.7536,10470.5086,6804.7549,185.6304,0x148790fcc9166545228571305a4593b0437a05b3454919659fd80ef5e9267cfb,58104674353295382487474466240515266511230012154691418846119126086287412301584,mlb-mia-phi-2026-08-17-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,9745.1058,0.9809,0.9585,9559.9192,9340.6839,-219.2353,-2.2932,0xd85a87558891aaf60169f6620b0df1dc7129ea44b6b5a84de82684fbff9ab8f4,72421788931016833381750368597524626698783453269785223496163216881159956952389,epl-ars-cov-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,8006.3695,0.9901,0.996,7927.5285,7974.344,46.8154,0.5905,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: SC Internacional (-1.5),Clube do Remo,6113.7573,0.7276,0.9995,4448.8005,6110.7005,1661.8999,37.3561,0x38fa97716d1e72fc3a40d680d7423fc21b4881ea158735cf8d0595b57b2f5094,19566718333682791793025395443185451609422390694659536532937725374849162991212,bra-int-cre-2026-08-17-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6272.7071,0.9618,0.9495,6033.5333,5955.9354,-77.5979,-1.2861,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,8969.4153,0.6499,0.645,5830.111,5785.2729,-44.8381,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: SC Internacional (-2.5),Clube do Remo,4737.5728,0.7372,0.9995,3492.6598,4735.204,1242.5441,35.5758,0x0ea860858005aff2bcf3b7c27ec783a5a5bb6a6e3dee5028627fa977e82ce7b1,35098100087131282812677507183469767636239557416376707494190173214785779249905,bra-int-cre-2026-08-17-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Gimnasia y Esgrima de Mendoza vs. CA Talleres: O/U 2.5,Over,4167.2665,0.4888,0.9995,2037.0042,4165.1828,2128.1785,104.4758,0x50f4f45c443a562a21159f972faa349d3f76e126c64ddc53a876d244da14888f,68535963706930747347032166393927179255630519397815812042373265024855470970429,arg-gye-tal-2026-08-17-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Málaga CF win on 2026-08-19?,No,4396.8269,0.9195,0.915,4043.2487,4023.0967,-20.152,-0.4984,0x3e5ad7b79195e0fb562ec9c2e27bce01936bc38dd6244802666626ca835850b6,61670342448653283095383367969896571837606164243787626624214243321592507799673,lal-mad-mala-2026-08-19-mala
