Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Djurgardens IF vs. Vasteraas SK: O/U 4.5,Over,13994.1532,0.2816,0.9995,3941.5652,13987.1562,10045.5909,254.8629,0x68ef2f472605481101c182ba4b655ea48bbc6e3350c5dcb7e8120bff916b0220,67289160241298516457743997519267172891639083167612262194892540595791600614303,swe-dju-vas-2026-08-03-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Halmstads BK win on 2026-08-03?,No,6628.4245,0.8803,0.9935,5835.5589,6585.3397,749.7807,12.8484,0x40f3cfb736c736cc2178ed30cea4e2b84326fb71e59f674a1893f2278684606a,41156326265819237636427790200611113654051438012877845687424923604614681741544,swe-hal-sir-2026-08-03-hal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Universitatea Cluj win on 2026-08-02?,Yes,6210.4924,0.7795,0.9995,4841.3459,6207.3871,1366.0411,28.2161,0x7c21f8b57e4ea207a1d52761aa75b1fba94fc1e7b916540b5a474adb69b2833f,23534187724406514027404430859633123552362137093323680215451292956359059325455,rou1-fuc-fcb-2026-08-02-fuc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Halmstads BK vs. IK Sirius: Both Teams to Score,No,8323.2077,0.6603,0.705,5496.405,5867.8614,371.4563,6.7581,0xc48fc13edcb56aeefa5386d77a93b654fa1315b0bd40565aca56267cbc58b905,92525559424680404884396226779806074524182350180588705394897809937160645277447,swe-hal-sir-2026-08-03-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Halmstads BK vs. IK Sirius: O/U 3.5,Under,6674.6275,0.5439,0.725,3630.7437,4839.1049,1208.3611,33.2813,0x1745e88c56b8f6455f101a8e7da6d2fd5130399d5406463f1fbe39a3836e245c,99048553154708086596774316719554430691094756394853847308976669079580535351429,swe-hal-sir-2026-08-03-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Halmstads BK vs. IK Sirius: O/U 4.5,Under,4856.6418,0.7597,0.925,3690.0279,4492.3937,802.3657,21.7441,0xcc8ba073125bb74054cc27d06bdef813b04c404e12bf691ad180d1a427184a4c,93127369484370568436902597623265537909962700912973379350458460627780306893108,swe-hal-sir-2026-08-03-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Universitatea Cluj vs. FC Botoşani end in a draw?,No,4047.3604,0.7087,0.9995,2868.5667,4045.3368,1176.77,41.0229,0xa5ca048a85c36ad808bcc2b8279606daff92c4dc8d2b6804caadf878de6483f1,56610421585912239744509720688021831266973940552731452820138927639664367965497,rou1-fuc-fcb-2026-08-02-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Odense BK win on 2026-08-03?,No,5477.1432,0.6542,0.675,3583.3662,3697.0716,113.7053,3.1731,0x3c67da6d2f06cb85f639fb295c9ab08c0cd428db0f947ea3fe0550885a2f2faf,105017030931546397639895701130241753555672352204555116762686111024020744823066,den-ode-sjs-2026-08-03-ode
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Seinajoen JK vs. HJK Helsinki: O/U 3.5,Under,3662.4663,0.5906,0.9995,2163.1075,3660.6351,1497.5275,69.2303,0x9eb71962677683a3a1ddf8f57c98dc5291053c50df9e17c5ddd4b8a1d51ef116,7882198571770982796940887468557202534477318160280738129892314605725766326492,fin1-sei-hjk-2026-08-03-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Djurgardens IF win on 2026-08-03?,Yes,3551.8777,0.7302,0.9995,2593.7161,3550.1018,956.3856,36.8731,0x3f5952a68960656a31763c6de02208ca784b5002c4ccf7ecf168f92bcd4aec2d,13379524427522279728326825082565806853454058025876235677853305763124359815851,swe-dju-vas-2026-08-03-dju
